candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.1199164651571774,0.0658315565031994,0.0541907593351514,0,0,0.0526917716566422,1
0.2242251044185535,0.1164712153518041,0.1067012124830849,0,0,0.0665638760400605,1
0.2225763904154759,0.0109275053304805,0.1058134525536029,0,0,0.0771346418302287,1
0.1334359199824137,0.0189232409381613,0.0607253859230463,1,1,0.0534557560435795,1
0.0657287315893603,0.0149253731343209,0.0259030362405575,2,2,0.0222203701388599,1
0.2665420971642119,0.0834221748400826,0.1260260661594096,2,3,0.0810610585582456,1
0.2271927896240932,0.1100746268656691,0.1062476957114918,2,3,0.0814685168979455,1
0.0801275005495713,0.0002665245202677,0.032691220342896,3,3,0.02181291179916,0
0.1092547812706089,0.0071961620469018,0.0473924520356821,3,3,0.0316011723687683,1
0.1229940646295889,0.0943496801705692,0.0560129473368563,1,1,0.0496867664013557,1
0.0614420751813585,0.0045309168443577,0.0244423698782405,2,2,0.0116125626814462,0
0.061112332380743,0.0117270788912534,0.024252975617212,2,2,0.0249197816393715,1
0.3717300505605628,0.0258528784648196,0.1858501002532161,3,3,0.0432554069258657,1
0.0985930973840404,0.0639658848614161,0.0445796841795737,3,3,0.050362776828585,1
0.1062870960650692,0.0279850746268646,0.0484386123039143,4,4,0.0381575474712116,1
0.3260057155418774,0.057569296375269,0.161257274530426,4,0,0.0707079125631444,1
0.241041987249945,0.1007462686567163,0.1173789995225663,4,4,0.0711709334037124,1
0.0713343591998241,0.0071961620469018,0.0300738825667011,1,1,0.0163122242132118,1
0.0876016706968564,0.0471748400852816,0.0384662399112174,1,1,0.0460659434281136,1
0.1346449769180039,0.0178571428571509,0.0626053406271056,3,4,0.0235214587008561,0
0.089250384699934,0.0826226012793097,0.0391468301989855,3,3,0.0281609275233478,1
0.1016706968564519,0.0165245202558546,0.0460530735981961,0,1,0.0474688965750348,1
0.1413497471971862,0.1130063965884871,0.0663771088946482,1,1,0.0396947766618975,1
0.1593756869641679,0.1204690831556566,0.0754026903601577,1,1,0.0596509748903798,1
0.1338755770499011,0.1199360341151333,0.0619558459390349,3,3,0.0420654433656058,1
0.0552868762365355,0.0101279317697318,0.0211678370158774,4,4,0.0351664328411421,1
0.1098043526049681,0.0698294243070277,0.0491627676291373,1,1,0.0380556828862867,1
0.2301604748296329,0.0341151385927621,0.1102211411797315,1,1,0.0510850893398711,1
0.0701253022642339,0.0066631130063905,0.0288468157563352,2,2,0.0329254119727928,1
0.0696856451967465,0.0226545842217521,0.028598754305163,2,2,0.0378102818407856,1
0.2236755330841943,0.2028251599147107,0.1067674928919278,2,2,0.0647997666374963,1
0.1038689821938887,0.0181236673774005,0.04561214669699,3,3,0.0363193547341565,1
0.0463838206199164,0.0199893390191838,0.0164399103342141,4,4,0.0329022609307644,1
0.0656188173224884,0.0029317697228118,0.0263670630298587,0,1,0.0327679848869997,1
0.1010112112552209,0.0077292110874251,0.044290751000426,1,1,0.0260032504063007,1
0.0992525829852715,0.058368869936042,0.0433565571146416,1,1,0.0193681617609608,1
0.1406902615959551,0.1052771855010679,0.0643359455036181,1,1,0.0708699698573432,1
0.0844141569575731,0.063965884861404,0.035585515397956,2,2,0.0363934380686474,1
0.0900197845680369,0.0186567164179117,0.0384075105512264,2,2,0.0431766933829691,1
0.184765882611563,0.0290511727078871,0.0859222355363508,2,3,0.055664365453089,1
0.130468234776874,0.0463752665245207,0.0583460234237024,3,0,0.0454917975858093,1
0.110573752473071,0.0367803837953062,0.0482296438513442,3,3,0.0496589851509216,1
0.1336557485161573,0.0007995735607668,0.0597330060629685,3,3,0.0459825996768114,1
0.1945482523631567,0.1489872068230264,0.0899109192459556,3,3,0.0663184749945594,1
0.0844141569575731,0.0237206823027746,0.0350548383960471,4,4,0.0439499381867177,1
0.1454165750714443,0.0303837953091713,0.0654386114002517,4,4,0.06547114685632,1
0.1269509782369751,0.1119402985074646,0.0564934056415702,0,0,0.0357313182666351,1
0.1118927236755331,0.0023987206823006,0.0487691462719493,0,0,0.0369444328689234,1
0.2497252143328204,0.0493070362473387,0.1170957053506392,1,1,0.0558588342061276,1
0.1580567157617058,0.117270788912577,0.07102667231765,1,0,0.0709116417329944,1
0.0825456144207518,0.0279850746268646,0.0334419943788928,2,2,0.0347497140846309,1
0.1682787425807869,0.115938166311305,0.0753326148234959,2,2,0.0491450320178911,1
0.1710265992525829,0.0754264392324139,0.0768329218617455,3,3,0.0635310895343399,1
0.0847438997581886,0.0730277185501073,0.0343028469240595,4,0,0.0279849796039319,1
0.2147724774675753,0.0330490405117275,0.0976934038233887,4,0,0.0462650423895579,1
0.1942185095625412,0.224680170575696,0.0875618081949989,4,4,0.0561551675440911,1
0.1792701692679709,0.0205223880597071,0.0806797972824143,0,0,0.0591092405069152,1
0.2229061332160914,0.0796908315565039,0.1018538751531729,0,0,0.0618827353419177,1
0.0901296988349087,0.0082622601279243,0.037327065085472,0,1,0.0515110685131937,1
0.1499230600131897,0.0820895522387984,0.0665248965265021,1,2,0.0575395998573895,1
0.116728951417894,0.0397121535181241,0.0501493682222626,1,2,0.0648645895551758,1
0.0833150142888546,0.0053304904051185,0.0336457296324988,1,2,0.0602806832335523,1
0.0685865025280281,0.0295842217484104,0.0263244014963974,1,2,0.0461724382214443,1
0.0715541877335678,0.012793176972288,0.0275615431744498,3,3,0.0462789330147749,1
0.1876236535502308,0.0157249466950938,0.0836541989064155,3,0,0.0733008292703254,1
0.1846559683446911,0.0306503198294208,0.0821568576565372,3,3,0.075768730350553,1
0.1686084853814025,0.1210021321961679,0.0740713916373821,4,4,0.0498256726535261,1
0.1631127720378105,0.0756929637526756,0.0713853996088716,4,4,0.0548494487736893,1
0.1556386018905254,0.1273987206823028,0.0680033129156239,0,0,0.0608131572002055,1
0.1386018905253902,0.0831556503198331,0.0594497765714748,0,1,0.0572062248521806,1
0.1379424049241591,0.0170575692963659,0.058808501195829,1,1,0.0266375889578789,1
0.1228841503627171,0.0029317697228118,0.0510848501696082,1,1,0.0609428030355646,1
0.1457463178720598,0.0202558635394455,0.061746262998044,2,3,0.0511823237163904,1
0.1752033413937129,0.0327825159914658,0.0751963337783806,2,2,0.0517888810175346,1
0.2460980435260497,0.020522388059695,0.108270288294841,2,2,0.0742315011598672,1
0.1450868322708287,0.0485074626865657,0.061007861099799,3,3,0.050811907043936,0
0.0459441635524291,0.0215884861407296,0.0142058795663587,4,4,0.0153028387807735,1
0.3618377665420972,0.0706289978678006,0.1625334787485276,4,4,0.076000240770837,0
0.0819960430863926,0.0087953091684476,0.0310054168038236,0,2,0.0336940265681358,1
0.2100461639920862,0.1732409381663063,0.0907742621221781,0,1,0.0484134590897936,1
0.204000879314135,0.0026652452025622,0.0878595555486436,0,1,0.0543123445986303,1
0.1910309958232578,0.0029317697228118,0.0810282741603674,1,1,0.031966958832817,1
0.2008133655748516,0.216151385927504,0.0854614178467906,1,1,0.0246327087182194,1
0.1190371510222026,0.0748933901919027,0.0481247525021278,2,2,0.0471771934454769,1
0.22939107496153,0.1609808102345477,0.0993449564497549,2,2,0.0643367457969283,1
0.0854033853594196,0.0047974413646072,0.0321399969013363,3,3,0.0224055784750871,1
0.1375027478566718,0.1878997867803837,0.0562123564369877,3,3,0.0381112453871548,1
0.1383820619916465,0.1191364605543724,0.0564209554936536,3,4,0.0513490112189949,1
0.0483622774236095,0.0173240938166397,0.014644548545381,3,4,0.035921156811268,1
0.1299186634425148,0.0143923240938218,0.0522784300957945,4,4,0.0455844017539229,1
0.2098263354583425,0.1460554371002206,0.0905523280135387,0,0,0.0425516152482023,1
0.2290613321609145,0.03411513859275,0.0993805402736821,0,0,0.0458159121742069,1
0.1920202242251044,0.0714285714285735,0.0818467447203635,1,1,0.0401068652100031,1
0.1571774016267311,0.0591684434968028,0.0655882987816077,1,1,0.033198594268728,1
0.1624532864365794,0.061833688699359,0.0675243843533445,1,2,0.0620031207604654,1
0.0870520993624972,0.02985074626866,0.0324764098208056,2,2,0.0336986567765415,1
0.1645416575071444,0.0613006396588477,0.0680134699970097,2,2,0.0424636412884943,1
0.1301384919762585,0.0692963752665286,0.0521474920869653,2,2,0.0432322558838373,0
0.1824576830072543,0.1239339019189858,0.0765777732725417,2,3,0.0552522769049834,1
0.0912288415036271,0.0367803837953062,0.0341895010460353,3,3,0.0315826515351456,1
0.1045284677951198,0.0005330490405173,0.0402027218995891,3,3,0.0425747662902307,1
0.154539459221807,0.0175906183368771,0.0633917115985755,3,3,0.0613780426256985,1
0.2033413937129039,0.0135927505330488,0.086060783896564,4,4,0.0625309645187129,1
0.2411519015168169,0.207622601279324,0.1033930022776285,0,0,0.0516777560157982,1
0.1631127720378105,0.0207889125799567,0.0672270180181115,0,0,0.0413523912711311,0
0.138052319191031,0.013592750533061,0.0558498082261104,0,1,0.0641793187111351,0
0.0825456144207518,0.057569296375269,0.0301760068603165,0,1,0.047640214286045,1
0.052868762365355,0.0122601279317768,0.0164821399062596,0,1,0.031619693202391,1
0.0741921301384919,0.0053304904051185,0.0267656313305036,2,2,0.0320225213336852,1
0.1309078918443614,0.0343816631130117,0.0529865116072917,2,2,0.0253828024799396,1
0.2690701253022643,0.1007462686567163,0.1175254082965565,2,3,0.0696985271307061,1
0.1561881732248846,0.1236673773987241,0.0657789143893843,3,3,0.056808026929292,1
0.1373928335897999,0.0095948827292084,0.0575035298139916,4,4,0.0520713237302811,1
0.0993624972521433,0.009861407249458,0.039239014568618,0,0,0.0405235839665143,1
0.224554847219169,0.0844882729211172,0.0977084934010781,0,0,0.0642117301699749,1
0.3641459661464059,0.1812366737739871,0.1616569348228145,1,2,0.0489968653489093,1
0.3618377665420972,0.3033049040511715,0.1604294993437525,1,1,0.0508535789195871,1
0.1316772917124642,0.0141257995735601,0.0533563651695927,1,1,0.0446861413232209,0
0.1285996922400527,0.0250533049040467,0.0520143891758872,2,2,0.03624064119126,1
0.152451088151242,0.012793176972288,0.0630637304824775,4,4,0.0482236205451607,1
0.1098043526049681,0.0783582089552318,0.0432515849143857,4,4,0.0496775059845443,1
0.1475049461420092,0.1383262260128015,0.0610414218475701,1,1,0.0380603130946923,1
0.1390415475928775,0.0173240938166276,0.0570442139748708,1,1,0.0380047505938242,1
0.1960870520993625,0.172707889125795,0.0827453661023398,2,2,0.0545392248105087,1
0.0795779292152121,0.0111940298507422,0.028966774363928,3,3,0.0137193075060308,1
0.1021103539239393,0.0391791044776129,0.0392321965469817,3,3,0.0308186671482083,0
0.1590459441635524,0.078891257995731,0.065418040239723,3,3,0.0382270005972968,1
0.4158056715761706,0.3757995735607736,0.1816730948351695,3,0,0.0613965634593213,1
0.3753572213673335,0.1497867803837873,0.1628290295452767,3,3,0.0616095530459826,1
0.1894921960870521,0.1508528784648219,0.077847967448445,4,4,0.0438990058942553,1
0.116069465816663,0.0013326226012781,0.0447898334192336,4,4,0.0494089538970149,0
0.1657507144427346,0.1705756929637501,0.0670992011122994,0,0,0.0313094692392104,1
0.1550890305561662,0.0357142857142837,0.0618755139723728,1,1,0.0403661568807212,1
0.1637722576390415,0.0271855010661038,0.0652366228093613,1,1,0.0468484486486736,1
0.1731149703231479,0.0634328358208927,0.0692975149903493,2,2,0.0307168025632833,1
0.0650692459881292,0.0173240938166397,0.0209054545787489,3,3,0.0129506929106879,1
0.1077159815344031,0.0359808102345333,0.0399779170109954,3,4,0.0411764433517152,1
0.0962848977797318,0.0130597014925376,0.0352103188469321,0,0,0.0256837660263088,1
0.0817762145526489,0.0652985074626882,0.0288383162111091,1,1,0.0315270890342774,1
0.1275005495713344,0.0295842217483983,0.0492710417392368,1,1,0.0391206308195931,1
0.2247746757529127,0.0514392324093836,0.0925148960924075,1,1,0.0616419645048223,1
0.177181798197406,0.0266524520255804,0.071376336834078,2,2,0.0421719381589365,1
0.1032094965926577,0.0330490405117275,0.0382770216843496,3,4,0.0303278650572062,1
0.1089250384699934,0.0367803837953062,0.0407318128869826,3,3,0.0413894329383765,1
0.1079358100681468,0.0119936034115151,0.0402211893212392,3,3,0.0490709486834002,1
0.2280721037590679,0.0482409381663162,0.0932840253825998,3,3,0.0488440684715219,1
0.0970542976478346,0.0458422174840095,0.0350323979462391,3,4,0.0451537923721946,1
0.2032314794460321,0.1588486140724905,0.0816702105535877,4,3,0.0288184171169544,1
0.2319191030995823,0.1767057569296476,0.0942196095767689,4,4,0.0397086672871145,1
0.1209056935590239,0.0130597014925376,0.0450742444212613,4,0,0.0313418806980502,1
0.1864145966146405,0.1260660980810307,0.0735599678937061,0,0,0.0294573858769383,1
0.3681028797537921,0.2641257995735646,0.1524536122459712,0,0,0.0474966778254689,1
0.0799076720158276,0.0141257995735601,0.0265171788657326,0,1,0.0427507142096465,1
0.1832270828753572,0.0058635394456297,0.0710447030316903,1,1,0.0330272765577178,1
0.2637942404924159,0.1369936034115173,0.1056164150313379,1,1,0.0437600996420848,1
0.212244449329523,0.1188699360341229,0.0833133346279776,1,1,0.0455797715455172,0
0.249285557265333,0.1361940298507444,0.0997289036093168,2,2,0.035110870340274,1
0.2334579028357881,0.130863539445632,0.0928647663956384,2,2,0.0443620267348233,1
0.6804792262035613,0.0868869936034118,0.2833891025595282,3,3,0.0571136206840669,1
0.236975159375687,0.1583155650319793,0.097789223839231,4,0,0.0475892819935825,0
0.9185535282479668,0.3835287846481928,0.4001640096072352,0,0,0.078824667898302,1
0.2526928995383601,0.1447228144989243,0.1062468903138944,1,1,0.0534789070856079,1
0.2563200703451309,0.0245202558635354,0.1072816907653452,1,1,0.0432739277594884,1
0.570125302264234,0.3963219616204748,0.2389752911200877,3,3,0.0522472716496969,1
0.6313475489118489,0.480810234541586,0.2616988435545681,3,3,0.0595491103054548,1
0.2578588700813365,0.0687633262260173,0.10191431764694,3,3,0.0489737143068809,0
0.2358760167069686,0.1772388059701588,0.0920180190127702,4,2,0.0359118963944567,1
0.3834908771158496,0.2606609808102355,0.1533455312174656,4,4,0.0632579072384048,1
0.1371730050560562,0.0477078891258049,0.0491912639229624,1,1,0.0357313182666351,1
0.2633545834249285,0.1273987206823028,0.1015036390459985,2,3,0.0285683858630476,1
0.4042646735546274,0.2502665245202601,0.1594760917028474,2,3,0.0416950266931514,1
0.3874477907232359,0.1132729211087366,0.1521317809946547,2,3,0.0543308654322531,0
0.2650032974280062,0.0509061833688724,0.1007763281654004,2,2,0.0480661934593676,1
0.182677511540998,0.0847547974413547,0.0655766184042503,2,2,0.0614104540845383,1
0.331061771817982,0.2550639658848734,0.1267074906080453,3,3,0.0601510373981932,1
0.4474609804352605,0.1905650319829521,0.1725466901369129,0,2,0.0421534173253138,1
0.3696416794899979,0.4179104477611984,0.1398642564847317,0,1,0.0543401258490644,1
0.3969004176742141,0.0991471215351826,0.150500950143059,0,0,0.0587341936260551,1
0.2395031875137393,0.0037313432835847,0.087119215264888,0,0,0.0490292768077491,1
0.2552209276764124,0.0549040511727128,0.0918031657867655,1,1,0.0333652817713325,1
0.6835568256759729,0.1886993603411567,0.2581647915985526,1,1,0.0577386988188338,1
0.785777093866784,0.454424307036249,0.2964010484722707,1,1,0.0568219175545091,1
0.6414596614640581,0.2436034115138635,0.2484776873980088,2,2,0.0546225685618109,1
0.3438118267751154,0.3328891257995759,0.1321651688013395,3,3,0.0372453964152926,1
0.6324466915805672,0.3750000000000006,0.246360511730429,3,3,0.0570487977663874,1
0.1679489997801714,0.0226545842217521,0.0606172718801251,4,4,0.0529788445777944,1
0.3236975159375687,0.0650319829424386,0.1246772364421694,0,0,0.0456399642547911,1
0.302923719498791,0.0239872068230242,0.1160001247322304,0,0,0.0602251207326841,1
0.5230819960430865,0.4800106609808131,0.2042892106570338,0,1,0.0766021678635755,1
0.2023521653110574,0.147121535181231,0.0732918474603476,0,0,0.0587990165437346,1
0.2260936469553748,0.0495735607675882,0.0862131167019616,3,3,0.0519138966444879,1
0.2031215651791602,0.0850213219616164,0.0769731254713237,3,4,0.0515249591384108,1
0.2814904374587822,0.0354477611940342,0.1095336096562359,3,4,0.0449222819519106,1
0.2001538799736205,0.0735607675906185,0.0753452780038574,4,4,0.039310469364226,1
0.2845680369311937,0.2238805970149352,0.1100985909345055,4,4,0.0533307404166261,1
0.1726753132556605,0.0071961620469139,0.0638913458226954,4,0,0.0466539798956351,1
0.1841063970103319,0.0775586353944589,0.0685991427294629,0,0,0.0402457714621735,0
0.3256759727412618,0.3009061833688769,0.1266367064904992,0,0,0.046422469475351,1
0.5368212794020665,0.3867270788912602,0.2117158437418136,0,4,0.051274927884504,1
0.5959551549791164,0.6825692963752681,0.2352459030766842,0,0,0.0540762039699406,1
0.3886568476588261,0.0647654584221769,0.1504160309232076,0,0,0.0534557560435795,1
0.1808089690041767,0.0101279317697197,0.0652724328926253,0,3,0.0466308288536067,0
0.2962189492196088,0.1236673773987241,0.1118882805938797,0,3,0.046857709065485,1
0.6825675972741263,0.5908848614072492,0.2649259321882746,1,1,0.0556041727438152,1
0.3071004616399209,0.0293176972281488,0.1146875870096471,1,2,0.048682011177323,1
0.2518135854033854,0.0215884861407175,0.0923615884835306,1,2,0.0505896570404633,1
0.3422730270389096,0.2052238805970174,0.1272105710754148,1,2,0.0531038602047478,1
0.2545614420751814,0.0477078891258049,0.0918359277198398,1,2,0.0423062142027012,0
0.212903934930754,0.0039978678038343,0.0764016520513101,2,2,0.0444314798609085,1
0.2274126181578369,0.0074626865671634,0.0824561404164474,3,3,0.0311150004861718,0
0.4245988129259178,0.051172707889122,0.1603342293039051,3,3,0.0409958652238937,0
0.4351505825456145,0.4051172707889163,0.1642679876273076,3,3,0.0508767299616155,1
0.3151242031215652,0.2476012793177038,0.118314210264483,3,3,0.0518768549772425,1
0.2064189931853154,0.0389125799573512,0.0757207094880925,4,4,0.0321336463354215,1
0.2762145526489339,0.0221215351812288,0.1075345860129382,0,0,0.0634894176586888,1
0.4316333260057156,0.0700959488272894,0.1719589143686889,0,0,0.0672445166756955,0
0.3407342273027039,0.3395522388059726,0.1334108153437984,1,1,0.048552365341964,1
