candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0351681957186544,0.010496391865301598,0.0513609219627564,0,0,0.03381396712602829,1
0.0797192104531554,0.041548217800132896,0.1220778353692213,0,1,0.06003035581848599,1
0.0652627189324437,0.05270063415701499,0.0994212038858859,0,0,0.06143603718587758,1
0.0218237420072282,0.012464465340047796,0.0305261706370112,1,1,0.019118991358940296,0
0.0335001390047261,0.008309643560033499,0.0490172893379575,1,1,0.022266682764449198,0
0.0202251876563803,0.0004373496610634999,0.0280568201434551,2,2,0.015160661618861997,1
0.0188351403947734,0.0010933741526389998,0.0258615059775531,2,2,0.012694251366874196,1
0.0412149013066444,0.06319702602230659,0.0615888965679925,2,2,0.015609099846496097,0
0.0589380038921323,0.020336759239017798,0.0868967186949025,3,3,0.04668931854637019,1
0.067139282735613,0.016619287120057096,0.0994583866574533,3,3,0.03801376360406349,1
0.0456630525437864,0.051388585173854084,0.0663776742006525,4,4,0.020343572672864296,0
0.0976508201278843,0.18368685764268627,0.1476175765842748,4,0,0.343564049052243,0
0.1176675006950236,0.006560244915819098,0.1790673483421682,4,4,0.3867176046499593,1
0.0499721990547678,0.0008746993221120997,0.0736296397837366,4,4,0.31250107797650867,1
0.022588268001112,0.007434944237921298,0.0308650607812064,1,1,0.08090860483968329,1
0.042743953294412,0.03148917559589489,0.0615131613823425,1,2,0.24500250090550024,1
0.0383653044203502,0.003498797288433799,0.054838098866785,2,3,0.17108780765449558,1
0.0383653044203502,0.04767111305489339,0.0549408685588431,2,2,0.17588264716535287,1
0.0555323881011954,0.004810846271599599,0.0815193660855162,2,2,0.20264233601821344,1
0.0860439254934667,0.012901815001096396,0.1268962307981323,4,1,0.4500163852429327,0
0.0242563247150403,0.004810846271599599,0.0325875878839984,1,1,0.11027268493764977,1
0.046775090353072,0.06560244915810148,0.0668493892140902,2,2,0.18059987236758138,0
0.067139282735613,0.11130548873824878,0.0971545380668267,3,3,0.24856413529036364,1
0.0458715596330275,0.020336759239017798,0.0650701179086843,3,3,0.16854378309387877,0
0.0519182652210175,0.035206647714850596,0.0744920719357056,3,4,0.19538971006743813,1
0.0174450931331665,0.011152416356881998,0.0221156415718192,3,4,0.10806498904775858,1
0.0361412288017792,0.027553028646407393,0.0504956573080122,4,1,0.20220252160264915,1
0.0483041423408395,0.035643997375914095,0.0691456981123973,4,4,0.21456906811086765,0
0.0303030303030303,0.031489175595899796,0.0417824118938566,4,1,0.10324427810069157,0
0.073394495412844,0.07019462059916938,0.1071599897402666,1,1,0.2892857758843718,1
0.024395329441201,0.0015307238136925995,0.0328456528171909,1,2,0.11197157591541758,1
0.0474701139838754,0.0010933741526488999,0.0681360962676836,2,4,0.25455768467893536,1
0.051014734500973,0.010933741526360199,0.0736370528086043,2,4,0.24627020127977364,1
0.0601195440644981,0.011152416356881998,0.0878020684430619,2,4,0.25131513134065775,0
0.0920211287183764,0.07041329542970119,0.1370274434872302,2,2,0.31263905896962685,1
0.0314150681123158,0.023835556527446695,0.043964177526441,3,3,0.18136739164180127,1
0.0259938837920489,0.021648808222178597,0.0356972794276684,4,4,0.10568481691646968,0
0.0405198776758409,0.05051388585174688,0.0581993671292812,4,4,0.20762689939460835,1
0.1252432582707812,0.04985786136016149,0.1877113926147429,4,4,0.5915935079942738,1
0.1022379760911871,0.09184342882134809,0.152948994408809,4,4,0.49430828403387417,0
0.0752015568529329,0.006341570085287298,0.1114553691979834,4,4,0.4397540488797667,0
0.0414929107589658,0.02886507762957319,0.0594703115525039,4,4,0.19490677659152444,1
0.0292604948568251,0.011808440848467397,0.0407043082732039,0,3,0.08628986357129298,1
0.0260633861551292,0.0006560244915852999,0.035836195234194,0,1,0.08223667189844598,1
0.0542813455657492,0.016181937459003495,0.0793905768721412,0,1,0.09475844702392237,1
0.0642201834862385,0.006997594576867698,0.0949932694021426,0,0,0.12030217837492878,1
0.0476786210731164,0.009403017712667498,0.0694998387376809,0,1,0.331007778678487,0
0.0462190714484292,0.026897004154826994,0.0673612676771216,0,1,0.26739854085099773,0
0.0412844036697247,0.027115678985353792,0.0597794673445999,0,0,0.23207540661273904,1
0.0460800667222685,0.009403017712667498,0.0669217876887684,1,2,0.52067127753152,1
0.0623436196830692,0.04373496610540599,0.0923183533475275,1,1,0.4685058383207712,1
0.0358632193494578,0.022523507544285896,0.0513980682952441,2,2,0.10515014056813667,0
0.0386433138726716,0.017493986442169297,0.0557987031627301,2,2,0.43606305731385486,1
0.1305254378648874,0.17012901815001438,0.199070347038384,3,3,0.7809551734248606,0
0.033083124826244,0.008746993221087098,0.0469277284305641,4,4,0.07809724210489999,1
0.0854184042257436,0.05051388585173699,0.1268531214742746,4,4,0.6177754014384518,1
0.0925076452599388,0.06669582331074549,0.1380060616266409,4,4,0.5684040773383466,0
0.0266889074228523,0.006122895254760498,0.036526116335512,1,1,0.06941306335052339,1
0.0529608006672226,0.016837961950578996,0.0770312427415715,1,1,0.30592973317925454,1
0.0741590214067278,0.06888257161600858,0.1098390957172107,1,1,0.38057745045619956,1
0.0576174589936057,0.0024054231357997996,0.0844627878700678,1,1,0.37367840080028975,1
0.0815957742563247,0.07434944237918868,0.1222764827963376,1,1,0.4575794684282239,1
0.0402418682235196,0.0015307238136925995,0.0581214217465693,2,4,0.09627623794822257,1
0.0361412288017792,0.033457249070636096,0.0518988733769781,2,2,0.08711774953000219,1
0.0487211565193216,0.04504701508857179,0.0715888771955103,2,2,0.33136135497335234,0
0.0642896858493188,0.016400612289530297,0.0956089860752113,2,4,0.6059004122182169,0
0.0860439254934667,0.006122895254760498,0.1295858774259573,2,3,0.6993997826799359,1
0.0972338059494022,0.03280122457906069,0.1477085901253508,2,3,0.8488763172872935,1
0.0526132888518209,0.027771703476939195,0.0783118888827239,2,2,0.5458528087755912,1
0.0330136224631637,0.014213863984262196,0.0475170154854265,3,3,0.07584642715465939,1
0.0644286905754795,0.012245790509520996,0.0964906821769109,3,3,0.46385760361510187,1
0.0171670836808451,0.005466870763180099,0.0224409259258123,4,4,0.04727573776712249,1
0.0867389491242702,0.042641591952771896,0.1300286227283083,4,4,0.5131771848427878,1
0.016750069502363,0.024928930680085695,0.0217091267846581,0,0,0.044378136911640394,1
0.0232137892688351,0.022523507544285896,0.0317431283122696,0,0,0.05495093050932229,0
0.0328051153739227,0.005466870763180099,0.0466935879383677,0,0,0.06937856810224388,1
0.0577564637197664,0.03739339602011859,0.0854708241902908,0,0,0.4675140999327342,1
0.0612315818737837,0.003280122457911999,0.0909394279488283,0,0,0.5339347004950068,1
0.0293299972199054,0.0028427727968533996,0.0412790823461433,2,2,0.05656358336639119,1
0.1034195162635529,0.13164224797726168,0.156421438379992,2,4,0.9061298056192758,1
0.1235752015568529,0.05335665864859539,0.1882306208454354,2,3,1.0,0
0.0901445649152071,0.06188497703915079,0.1364686272254336,2,2,0.8196415943703753,0
0.032874617737003,0.004154821780019199,0.0470772235573989,3,3,0.26461304955242404,1
0.059077008618293,0.026459654493773292,0.0876859043152773,0,0,0.12356197933734617,0
0.0305810397553516,0.012683140170569597,0.0431023104285769,0,0,0.16255885751737698,0
0.0281484570475396,0.012683140170569597,0.0393789564884925,0,0,0.16663792062643368,0
0.1120378092855157,0.15635250382681556,0.1698238760595006,0,0,0.3798271788061194,0
0.0379482902418682,0.044172315766459594,0.0546384258063964,0,0,0.15528898394246188,0
0.024603836530442,0.010715066695828399,0.0337606486486516,1,1,0.25094430742165263,0
0.0255768696135668,0.017056636781115696,0.0352423319565223,2,2,0.06093585608582409,0
0.020572699471782,0.008965668051608998,0.0275206555491449,2,2,0.05817623622346019,1
0.0783291631915485,0.03979881915591849,0.1166096856223985,3,3,0.29496886803842765,0
0.0734639977759243,0.07413076754866188,0.1093684975705423,3,3,0.36281239759223155,1
0.2030859049207673,0.4137327793570953,0.3101621164186304,4,4,0.8828541368426498,1
0.0511537392271337,0.07041329542970119,0.074764229264023,0,0,0.11503302920022757,1
0.0548373644703919,0.025584955171666094,0.0805159729503225,0,1,0.09873402438814047,0
0.0526827912149013,0.06341570085283839,0.0776469938014491,0,0,0.295624277755739,1
0.0356547122602168,0.0015307238136925995,0.0511269170361291,0,0,0.22540057607064615,1
0.0755490686683347,0.043516291274879194,0.1132825950225551,0,0,0.29273530071232684,1
0.0680428134556574,0.06713317297179408,0.1017907060393331,0,0,0.3906673105779678,0
0.0176536002224075,0.015088563306369497,0.0231684118945631,1,1,0.05009572431397569,0
0.0157770364192382,0.005685545593706899,0.0200939671197359,2,2,0.03596129633143029,0
0.0302335279399499,0.004154821780019199,0.0424623243636348,2,2,0.09456872315838487,1
0.0116763969974979,0.003280122457906999,0.0137585804194193,2,2,0.07730385139447038,1
0.036697247706422,0.027115678985353792,0.0523988346630987,2,2,0.11198019972748748,1
0.0318320822907978,0.030177126612733994,0.0449333035867025,3,3,0.035461115231376794,1
0.0293299972199054,0.0021867483052729997,0.0411385112544616,3,3,0.09931181979682287,1
0.0694328607172643,0.11261753772141457,0.1033387908926458,3,3,0.10770278894082337,0
0.0649847094801223,0.012683140170569597,0.0964974810205051,3,3,0.11114368995670837,1
0.0405198776758409,0.017056636781110697,0.0586317084505892,3,3,0.12174235499059997,0
0.012301918265221,0.008090968729501699,0.0147256994501376,4,4,0.018920643681332797,1
0.0304420350291909,0.0006560244915852999,0.0428638633550432,4,4,0.09302506079787498,1
0.0417709202112871,0.03739339602012359,0.0605027163247226,4,4,0.11674916780213518,1
0.0136919655268279,0.0048108462715946996,0.0170315583525878,0,0,0.022896221045550898,1
0.0434389769252154,0.008746993221087098,0.063310875019529,0,0,0.10358060677141717,1
0.0227272727272727,0.022960857205339497,0.031132833010896,0,0,0.09815622897945797,0
0.0888935223797609,0.010496391865296599,0.1342192846415229,0,0,0.16012694251366869,1
0.0054211843202668,0.006997594576867698,0.0041982814082224,1,1,0.011314441435692199,1
0.2690436474840145,0.033457249070636096,0.4189073063556882,1,3,0.268140188689008,0
0.105852098971365,0.08725125738028018,0.1627559237885108,1,1,0.23881922765139094,1
0.0263413956074506,0.010496391865301598,0.0374689722103656,1,1,0.07839907552734608,0
0.0153600222407561,0.0010933741526438997,0.0201305248798876,2,2,0.016781938288000797,0
0.018765638031693,0.0056855455937117995,0.0255057046275605,3,3,0.018325600648510597,1
0.0587294968028913,0.022086157883232198,0.0881691409189267,3,3,0.18132427258145187,0
0.0109118710036141,0.005248195932653199,0.012953091277786,4,4,0.011805998723675796,0
0.008479288295802,0.003717472118965599,0.0091390154716086,4,4,0.014350023284292496,0
0.0232137892688351,0.021430133391651795,0.0320743554420887,4,4,0.07644147018748158,0
0.0234917987211565,0.025366280341134292,0.0323481460313304,0,0,0.03430552441401189,0
0.0131359466221851,0.015307238136891296,0.0162560458720996,1,1,0.016255885751737698,0
0.0240478176257992,0.026459654493773292,0.0330941028826738,1,2,0.05480432570413419,0
0.0182096191270503,0.004592171441072799,0.0239704450590037,2,2,0.09181772710809079,1
0.0442035029190992,0.014432538814784096,0.0643916562122878,2,2,0.14115455595991647,1
0.0363497358910202,0.004373496610545999,0.0520276393368581,3,3,0.11085910415840207,1
0.0241173199888796,0.010715066695828399,0.0332046055004777,4,4,0.028777660877214093,1
0.0458715596330275,0.04985786136016149,0.067109887343939,4,4,0.04463685127373699,0
0.0353767028078954,0.0017493986442193995,0.0508665922115342,4,4,0.10892737025474737,1
0.0331526271893244,0.0013120489831657998,0.0474530123103893,4,4,0.10070025354007477,0
0.0270364192382541,0.014432538814789097,0.0374335151302469,4,1,0.08002035219648489,1
0.0176536002224075,4.972666159050453e-15,0.0229546082815298,4,0,0.07646734162369129,1
0.0189741451209341,0.0004373496610584999,0.0250276040727504,0,0,0.027492712878800892,1
0.0291909924937447,0.022960857205344395,0.0408928097029518,0,0,0.034089929112264696,1
0.0553933833750347,0.06144762737809219,0.0816241572009398,0,0,0.14399179013090938,0
0.0152905198776758,0.006778919746340898,0.0193854414190377,0,1,0.031123337760223493,1
0.0275924381428968,0.003061447627380199,0.0384220835467683,1,1,0.09844081477776427,1
0.0305115373922713,0.012464465340042797,0.0429742896402488,1,2,0.07903723762051769,1
0.0219627467333889,0.0059042204242336985,0.0297226921528574,2,2,0.03252901912761509,1
0.0210592160133444,0.029083752460094994,0.0283649460781802,2,2,0.05976301764431949,1
0.0231442869057547,0.003061447627380199,0.0316420315125876,2,2,0.08884251194397969,1
0.0237003058103975,0.014213863984257297,0.0324001714082321,2,2,0.07231928801807548,0
0.0296775090353072,0.003061447627380199,0.0415844518324682,3,3,0.08887700719225919,0
0.0343341673616902,0.018368685764276495,0.048841227037994,3,3,0.09199020334948858,1
0.0278009452321378,0.012027115678994197,0.0387581376608659,3,3,0.08898049293709788,1
0.0385738115095913,0.006778919746340898,0.0549561212945146,3,3,0.15657393194087507,1
0.0116763969974979,0.0006560244915852999,0.0136216335280469,3,4,0.049940495696717685,1
0.0170975813177648,0.0024054231357997996,0.0219443640379114,4,4,0.022534020938615697,0
0.0428134556574923,0.014432538814784096,0.0615090779657191,4,4,0.09712999534314137,0
0.0536558242980261,0.05488738246228299,0.0783262088060803,4,4,0.10493454526638947,0
0.0442035029190992,0.023179532035871198,0.0633910569679796,4,4,0.11924144949033268,1
0.0296080066722268,0.017275311611642495,0.0402624778849235,0,0,0.05793476948550329,0
0.0253683625243258,0.006341570085282298,0.0330933168152913,0,1,0.03449524827954939,1
0.0206422018348623,0.009840367373721098,0.0260859962053964,1,1,0.019929629693509695,1
0.0362802335279399,0.00021867483053169995,0.0488955687563517,1,1,0.08758343538177608,1
0.0162635529608006,0.0019680734747461997,0.0193641923889399,2,2,0.020378067921143796,1
0.0453850430914651,0.014651213645310896,0.0624565003221551,2,2,0.09440487072905697,1
0.0841673616902974,0.03695604635906499,0.1187464646989256,2,2,0.12337225547180868,0
0.1065471226021684,0.02733435381587559,0.1507092446422931,3,3,0.17901309094672208,1
0.0357242146232971,0.00021867483053169995,0.0472617987874237,4,4,0.050604529226099086,1
0.0334306366416458,0.006997594576867698,0.0439499248708492,4,4,0.04943169078459438,1
0.1435223797609118,0.032363874917997096,0.2023153718657279,4,0,0.13959364597526688,1
0.0649847094801223,0.006778919746335898,0.0888361372955232,0,0,0.08169337173804299,1
0.0329441201000834,0.008090968729506699,0.0427243624676146,0,0,0.05493368288518249,0
0.0254378648874061,0.012683140170574597,0.0318917788032623,0,0,0.07155176874385549,1
0.0448290241868223,0.006122895254760498,0.0597849576602536,0,0,0.11149726625157377,1
0.0415624131220461,0.009403017712667498,0.0551216211847553,0,0,0.08781627830766309,0
0.0376702807895468,0.009403017712667498,0.0495347977840933,1,1,0.05815036478725048,1
0.0756880733944954,0.025366280341139292,0.1054197954673952,1,2,0.04071301678193819,1
0.0821517931609674,0.07260004373497919,0.1151104599492634,1,1,0.04346401283223229,1
0.0173060884070058,0.003936146949492399,0.020199832419438,3,2,0.023680987943910693,1
0.0687378370864609,0.030395801443260793,0.0954155449875833,3,3,0.06790389623829308,0
0.0660272449263274,0.027990378307460994,0.091163033004228,4,4,0.05042342917263139,1
0.0357937169863775,0.02667832932430019,0.0474728725885253,0,0,0.014522499525690296,1
0.0454545454545454,0.07172534441286199,0.0618393200891347,0,0,0.026475103054554194,0
0.0509452321378926,0.005685545593706899,0.069502902945594,0,0,0.057736421807895885,1
0.0227272727272727,9.943163913755934e-15,0.0283057797823363,1,2,0.018661929319236197,1
0.0232832916319154,0.013995189153735396,0.0291446676488903,1,2,0.023620621259421493,1
0.0394078398665554,0.005029521102121499,0.052684358571232,1,1,0.03128719018955129,1
0.0658187378370864,0.045484364749625396,0.0914405196260721,1,1,0.06221218027216749,1
0.018557130942452,0.008309643560028498,0.0222820763482446,2,2,0.010331326859724998,1
0.0198776758409785,0.007434944237921298,0.0241976067740598,2,2,0.013134065782438397,1
0.0907700861829302,0.054012683140175786,0.1249397201648326,3,3,0.05066489591058829,0
0.0869474562135112,0.047233763393839785,0.1191838445343376,3,3,0.06186722778937199,0
0.1123853211009174,0.022086157883232198,0.1556603143560383,3,3,0.08313354835371418,0
0.21371976647206,0.18346818281216448,0.3019546423472644,3,1,0.09722485727591017,1
0.1791770920211287,0.21976820467964406,0.2536184775821546,3,3,0.10402042118698147,1
0.089936057825966,0.04417231576646449,0.1255725617862486,4,4,0.04361061763742039,0
0.0672782874617737,0.03914279466433309,0.0927673317432743,4,0,0.07111195432829119,0
0.0670002780094523,0.005904220424238598,0.092584829393114,4,4,0.05490781144897289,1
0.0519877675840978,0.047233763393839785,0.0704580311169708,0,0,0.035116162748581294,0
