candle_size,gap_size,percentage,weekday,volume,target
0.1293896321070234,0.01946205991691062,0.1156901022520618,1,0.04086625745655745,1
0.06758639910813824,0.04482834025804003,0.05789442553087498,1,0.03003371660759056,1
0.15119843924191748,0.1644434725563075,0.13672381263378808,1,0.03956946485692055,1
0.17830267558528426,0.10255849551716661,0.16254954099769975,1,0.05125788882164779,1
0.15572742474916385,0.053794008309654015,0.14169197639648254,1,0.05729229705195815,0
0.11315496098104792,0.0312705007653681,0.1015890748880215,1,0.045396386271289016,1
0.13085284280936454,0.004592171441067904,0.11845337513314413,1,0.05270165124924353,1
0.05211817168338906,0.03739339602011868,0.04380459627763045,2,0.03319789055070459,0
0.10082218506131549,0.0032801224579070655,0.08991018651815387,2,0.04168755943632749,1
0.10472408026755853,0.015963262628471777,0.09373083267939784,2,0.04699576381084118,0
0.04724080267558528,0.020336759239017847,0.039036519479241236,3,0.02797613901616668,1
0.03435061315496098,0.009621692543199365,0.02689789292489884,3,0.025114550012967928,1
0.07246376811594202,0.0680078722939014,0.06263641207642326,3,0.04060689893663007,1
0.1858277591973244,0.14913623441942112,0.17005774883907027,3,0.05123195296965505,1
0.06918896321070234,0.02536628034113936,0.059865442642804356,4,0.016451975447393446,0
0.07706243032329987,0.08200306144763686,0.06739212710397154,4,0.017826575603008557,0
0.061315496098104785,0.028209053137992816,0.052594545446358124,4,0.0271721276043918,1
0.08535395763656634,0.016400612289525388,0.07548623439511336,4,0.042474280280107204,1
0.13614827201783722,0.06516509949705789,0.12374622991743334,4,0.044246563499610966,0
0.14144370122630992,0.10715066695824448,0.1290776950547211,4,0.04582865047116798,0
0.1293896321070234,0.09271812814345537,0.11795244909929387,4,0.04375378231174894,1
0.10005574136008918,0.0059042204242287415,0.09040776597026859,4,0.04606207313910261,1
0.17314659977703453,0.03958014432539669,0.16095063657240538,4,0.05856315379960231,1
0.09733835005574135,0.04657773890225449,0.08760140065340746,0,0.037771245785424054,1
0.10367892976588627,0.007216269407399524,0.09369080133345012,0,0.03863577418518198,1
0.08967391304347826,0.020118084408496013,0.08043477972546938,0,0.0325667848188813,1
0.07636566332218506,0.050076536190693334,0.06779619493942025,0,0.03472810581827612,0
0.09977703455964325,0.01880603542532523,0.08816140908052893,1,0.05329817584507651,1
0.10005574136008918,0.022304832713754125,0.08854236344945793,1,0.05079104348577851,1
0.08946488294314381,0.018587360594803395,0.07878229129447611,2,0.037537823117489405,1
0.07350891861761426,0.002842772796853453,0.06382230061485644,2,0.03884326100112388,0
0.08019788182831661,0.04154821780013297,0.0699654492082968,2,0.05022045474193827,0
0.07768952062430322,0.022086157883232295,0.06740317616300097,3,0.0354110832540849,1
0.04013377926421405,0.06603979881915517,0.032431542642870015,3,0.017351084983141696,1
0.02153010033444816,0.020118084408496013,0.014902004455661137,3,0.0079017895737875,0
0.06960702341137123,0.06516509949704793,0.06002473797794919,4,0.029929973199619608,1
0.06152452619843925,0.039361469494864895,0.05258116947519417,0,0.02784645975620299,0
0.05218784838350056,0.008090968729506749,0.04414217354390272,0,0.03464165297830034,1
0.05344202898550725,0.034331948392743394,0.04484508405398664,1,0.024993516037001815,1
0.07650501672240802,0.01968073474743245,0.06672968774282016,1,0.047505835566698365,1
0.18575808249721293,0.07172534441286209,0.17052426464929096,1,0.06477911299386184,1
0.2176003344481605,0.21277061010277645,0.20137640371587254,1,0.0688078153367338,1
0.19175027870680042,0.053356658648600404,0.1771965302010021,1,0.0689807210166854,0
0.11677814938684501,0.101027771703474,0.10597789286257152,2,0.04264718596005879,1
0.07518115942028984,0.014432538814789104,0.06639559445817252,2,0.038644419469179556,1
0.08040691192865106,0.024710255849553976,0.07143214763284747,2,0.03472810581827612,0
0.0399247491638796,0.018806035425335176,0.03235894977498664,3,0.028615890031987553,0
0.058319397993311026,0.06363437568335532,0.049716051111361695,3,0.034875075646234974,0
0.07755016722408026,0.07434944237918376,0.06790224415984637,3,0.040356185700700264,0
0.1269509476031215,0.02011808440848607,0.11461277015393764,3,0.05722313477997752,0
0.05553232998885173,0.05248195932648323,0.04719039526659871,3,0.03852338549321345,0
0.036162207357859535,0.00262409796633162,0.028646947424074438,4,0.028486210772023863,0
0.0689102564102564,0.06516509949705789,0.05943724798005616,4,0.04645975620299127,0
0.09991638795986621,0.025803630002192976,0.08789514878227331,4,0.055424915708481015,0
0.0862597547380156,0.013339164662150101,0.07522063610084005,4,0.05260655312527017,1
0.10333054626532887,0.11939645746774562,0.09101832870920656,0,0.055502723264459236,0
0.09866220735785954,0.03258254974852894,0.08673987863647703,0,0.0559782138843261,1
0.05824972129319955,0.015744587797949943,0.04878957161996679,0,0.0491225036742457,1
0.10263377926421403,0.06254100153072627,0.09022642367728798,0,0.050237745309933426,1
0.1467391304347826,0.11305488738246326,0.13169902180790502,0,0.05615111956427768,1
0.12667224080267558,0.031051825934846268,0.1130519269606822,0,0.059064580271461914,1
0.11705685618729098,0.05248195932648323,0.10416963749873007,0,0.06498659980980374,0
0.05622909698996656,0.001530723813692616,0.04702347719484323,1,0.03563586063802196,1
0.0661231884057971,0.042204242291708424,0.05632118554899297,1,0.03631019278983315,1
0.08117335562987736,0.04526568991909365,0.0704846041176505,1,0.04128987637243883,1
0.17718784838350055,0.2510387054450123,0.16144852296818282,1,0.05156911904556065,1
0.19892697881828317,0.08375246009185133,0.18222552303774117,1,0.05231261346935247,1
0.11552396878483834,0.07784823966761265,0.1035383391797744,2,0.0596956860032852,0
0.06751672240802675,0.047452438224361716,0.057809892182517184,2,0.04081438575257197,1
0.049191750278706786,0.01946205991691062,0.04067100222525896,2,0.04144549148439526,1
0.04208472686733555,0.013339164662150101,0.03401812872909736,3,0.024500734849139793,1
0.0548355629877369,0.014651213645310938,0.04602680434852248,3,0.0315207054551742,1
0.059085841694537344,0.01815001093373984,0.05006456394405237,3,0.03867900060516988,1
0.02947324414715719,0.017712661272686225,0.022286808472585896,3,0.040200570588743836,0
0.058598104793756975,0.013995189153735491,0.04971030598616005,4,0.029108671219849568,0
0.0439659977703456,0.00852831839056036,0.03508786623263549,0,0.047358865738739514,0
0.07998885172798215,0.04439099059698644,0.0676630202413624,2,0.050021613209993945,1
0.07399665551839464,0.12858080034988145,0.06222676620715974,2,0.03561857007002679,1
0.14332497212931994,0.0809096872949979,0.12595291656967575,2,0.050695945361805134,1
0.1439520624303233,0.11939645746774562,0.12677606735230754,2,0.0571885536439872,1
0.23153567447045703,0.2698447408703275,0.2083871573173518,2,0.055433560992478606,1
0.04584726867335562,0.013339164662150101,0.03690756337345989,2,0.032463041410910345,1
0.08033723522853957,0.09424885195713804,0.06946523823166044,3,0.03770208351344341,1
0.02076365663322185,0.0034987972884388445,0.013826494713152993,3,0.02387827440131408,1
0.058598104793756975,0.0021867483052780074,0.04920984255817308,4,0.030725339327396902,1
0.046822742474916385,0.014869888475842717,0.03824148776942056,4,0.026930059652459582,1
0.09385451505016722,0.03170785042642172,0.08235581094119014,4,0.028140399412120685,0
0.09232162764771461,0.07697354034551537,0.08109271331449926,4,0.02886660326791735,1
0.11029821627647712,0.013776514323203712,0.09829058679648515,4,0.05538168928849313,1
0.0169314381270903,0.0034987972884289015,0.010485366972091958,4,0.023238523385493214,1
0.09838350055741359,0.08069101246447605,0.08727537901773272,0,0.024128987637243884,1
0.19286510590858416,0.2676579925650595,0.1773401542021821,0,0.0548889081006311,0
0.035604793756967665,0.03520664771485062,0.028335349653401832,1,0.01678914152329904,1
0.05518394648829432,0.051825934834907786,0.04687765217337532,1,0.03024984870753004,0
0.06110646599777034,0.013120489831628267,0.052514688875421545,1,0.029177833491830205,0
0.07162764771460423,0.03214520008747533,0.06233398914018383,1,0.03114031295928071,1
0.09692028985507246,0.022086157883232295,0.08616512099423153,1,0.04413417480764242,0
0.18373745819397994,0.22064290400175138,0.16859648786890113,2,0.04993516037001815,0
0.20324693422519508,0.058386179750711975,0.1875536592697925,2,0.0568946139880695,1
0.11468784838350056,0.1581019024710351,0.1039895827120398,2,0.04278551050402006,0
0.21948160535117056,0.3166411546031039,0.20464025507156813,2,0.06095789746693178,0
0.20847268673355626,0.08812595670238746,0.19454657528166017,2,0.060318146451110916,1
0.09441192865105907,0.03761207085065046,0.08439303065915157,3,0.06218552779458805,1
0.11385172798216275,0.05357533347912224,0.10304608106974782,3,0.0627906976744186,1
0.041387959866220736,0.013120489831628267,0.03414014788275321,4,0.01895910780669145,1
0.11273690078037904,0.01968073474743245,0.10008390088212864,0,0.03873951759315293,1
0.05107302118171683,0.011808440848467428,0.04193796925566605,1,0.029800293939655918,1
0.05163043478260869,0.0067789197463359666,0.042508852730267874,1,0.028391112648050488,1
0.031981605351170575,0.003061447627385232,0.024276064111424345,1,0.022953229013573096,1
0.06417224080267558,0.0970916247539915,0.05435697024250305,1,0.03055243364744532,0
0.09239130434782608,0.016619287120057166,0.08070743811339338,1,0.0318146451110919,0
0.0741360089186176,0.05423135797069768,0.06375408416689775,1,0.03428719633439958,0
0.0781772575250836,0.02383555652745669,0.06762104568558808,1,0.03555805308204374,0
0.06452062430323299,0.007434944237921357,0.054926387788942044,1,0.035324630414109104,1
0.03191192865105909,0.017493986442174335,0.024188162518792692,2,0.019780409786461485,0
0.0769927536231884,0.05488738246228307,0.06628626202072449,2,0.03581741160197112,1
0.031145484949832773,0.02842772796851465,0.02351984214768905,2,0.02504538774098729,0
0.16541248606465994,0.21036518696698656,0.14802528408370436,3,0.056159764848275256,0
0.04947045707915272,0.003717472118970623,0.040281958999690004,3,0.042802801072015215,0
0.13489409141583053,0.006997594576867745,0.1193618347542312,4,0.062211463646580784,0
0.09141583054626531,0.048983162038054334,0.07924190977677695,4,0.06084550877496325,0
0.10953177257525082,0.1115241635687806,0.09585206148159726,4,0.055027232644592375,0
0.1350334448160535,0.023835556527446747,0.11958036103548259,4,0.05749113858390248,1
0.06563545150501672,0.020118084408496013,0.05520866185884232,0,0.030958761995331544,1
0.08577201783723522,0.048983162038054334,0.07394065884617962,0,0.041246649952450934,1
0.1583054626532887,0.045047015088561876,0.14134026601747685,0,0.05310797959712976,1
0.09698996655518394,0.12814345068882782,0.08488267323226292,0,0.043693265323765884,1
0.08702619843924192,0.06297835119177987,0.07596443681573585,0,0.04588916745915103,1
0.05985228539576366,0.014432538814779159,0.05069065955925793,0,0.04253479726809026,0
0.042433110367892976,9.943163913755937e-15,0.0342827630471777,0,0.027137546468401486,1
0.07706243032329987,0.01421386398426727,0.06676980556990801,0,0.026445923748595137,0
0.057134894091415825,0.05904220424228742,0.04814205171758078,2,0.028442984352035964,0
0.04856465997770344,0.029083752460100042,0.03985877624455661,2,0.037771245785424054,1
0.0781772575250836,0.07150666958233029,0.06762464328971719,2,0.044315725771591596,1
0.057274247491638786,0.05576208178439029,0.0481378124746419,2,0.028002074868159418,0
0.07671404682274247,0.023398206866393136,0.06610686648010261,3,0.03835047981326187,1
0.08228818283166107,0.05051388585174696,0.07140148636446303,3,0.039872049796835826,1
0.16297380156075808,0.255849551716602,0.14730359193936404,3,0.05017722832195037,1
0.05086399108138237,0.0032801224579070655,0.04236707386392022,4,0.031546641307166945,1
0.05622909698996656,0.04154821780013297,0.04742783210135723,4,0.032878015042794154,1
0.03727703455964325,0.022304832713764076,0.02966061931007739,0,0.016253133915449122,0
0.07831661092530658,0.004373496610546069,0.06791527877213602,0,0.039059393101063364,1
0.07908305462653288,0.04439099059698644,0.06894563021885523,0,0.04911385839024812,1
0.05239687848383501,0.010933741526350259,0.043806810144763286,1,0.03270510936284257,1
0.04703177257525083,0.02645965449376842,0.03880238095173934,1,0.03692400795366127,1
0.09545707915273131,0.011371091187413815,0.08442825395517214,1,0.04404772196766664,1
0.0556020066889632,0.020336759239017847,0.04717537830671002,1,0.037581049537477304,1
0.024874581939799332,0.015744587797949943,0.018151284707189224,1,0.02723264459237486,1
0.07037346711259754,0.02689700415482203,0.06065150295085581,2,0.03977695167286245,0
0.025919732441471572,0.018587360594803395,0.01884448036640937,3,0.019166594622633353,0
0.04201505016722408,0.0067789197463359666,0.03395948763150816,3,0.02404253479726809,1
0.04020345596432552,0.05116991034333234,0.032298862101531836,3,0.026860897380478945,1
0.03483835005574136,0.05095123551280055,0.027302980134774623,3,0.022399930837728017,1
0.10583890746934223,0.12639405204461338,0.09429130879975832,3,0.034615717126307594,0
0.04668338907469341,0.00087469932211717,0.03842513799543515,3,0.03435635860638021,1
0.03915830546265328,0.013776514323213657,0.0314199175116683,4,0.03426126048240685,0
0.04319955406911928,0.039361469494874846,0.035314181692288005,4,0.025512233076856575,1
0.05901616499442586,0.01158976601793565,0.05028215785876475,4,0.040287023428719634,0
0.036789297658862866,0.06472774983599433,0.028795906770302433,0,0.0157603527275871,0
0.04584726867335562,0.025803630002192976,0.03727392754032882,0,0.02814904469611827,1
0.04744983277591973,0.022523507544295853,0.03880952247507319,0,0.03860119304919167,0
0.019300445930880712,0.00262409796633162,0.012509909096175345,0,0.02237399498573528,0
0.034071906354515055,0.01749398644216439,0.026291348118493648,0,0.024863836777038125,0
0.055044593088071345,0.06866389678548679,0.0458636801216781,0,0.037684792945448256,0
0.04389632107023411,0.014869888475842717,0.03540260567392141,0,0.029039508947868938,0
0.035953177257525074,0.043734966105401035,0.028038205891743818,0,0.026039595400708913,1
0.0858416945373467,0.17253444128581427,0.074844679702669,1,0.029463127863750323,0
0.055950390189520624,0.01552591296742811,0.04652644519902206,1,0.04267312181205152,0
0.06340579710144928,0.0255849551716612,0.05346496542570667,1,0.04294112561597649,0
0.05615942028985506,0.03520664771485062,0.046738042139193886,1,0.052139707789400885,1
0.05643812709030101,0.024272906188500358,0.04676043060051323,2,0.04481715224345119,1
0.042642140468227424,0.013120489831628267,0.034064017091054416,2,0.03341402265064407,1
0.05706521739130435,0.05816750492019014,0.04751931868587943,2,0.035912509725944494,0
0.05539297658862875,0.07194401924338391,0.04594268642072519,2,0.04038212155269301,0
0.08033723522853957,0.03804942051170407,0.06886933164705798,3,0.05478516469266015,0
0.04480211817168339,0.00021867483053177885,0.035810514705577876,3,0.04037347626869542,0
0.03915830546265328,0.0076536190684431925,0.03036416302456527,3,0.03599896256592029,1
0.04299052396878483,0.04657773890225449,0.03397721603236452,4,0.05134434166162358,0
0.03532608695652173,0.00699759457687769,0.026921260105955584,4,0.04448863145154318,1
0.04326923076923077,0.01902471025585701,0.03426145227741251,4,0.044471340883548025,1
0.05553232998885173,0.01968073474743245,0.044935151853743985,4,0.04940779804616581,1
0.14485785953177255,0.013339164662150101,0.1250418875175691,0,0.055329817584507654,1
0.07685340022296544,0.08637655805817303,0.06376309862847161,0,0.04488631451543183,1
0.03880992196209587,0.013339164662150101,0.02934012342828166,0,0.033915449122503674,0
