candle_size,gap_size,percentage,weekday,target
0.10134561765062432,0.00078760829614596,0.06838531034122372,0,1
0.07843374954539944,0.01627723812025035,0.051429392749171965,0,1
0.130924960601285,0.15069572066159478,0.08989860989082907,0,1
0.1190447326948721,0.024678393279088853,0.0808117391875972,1,1
0.10898290701903263,0.029141506957209497,0.07342366944330053,1,1
0.11104376288034914,0.1391441323181963,0.07462656807215413,1,1
0.15310946781428053,0.005775794171705203,0.10516567455720598,1,1
0.11492302097223904,0.011551588343398466,0.07702420658321708,1,1
0.1269244756940235,0.04200577579418057,0.0859958529566215,2,1
0.09855740089707843,0.0007876082961578975,0.0652502189948759,2,1
0.12643956843253729,0.03255447624048875,0.0855154898609101,2,1
0.07928233725300037,0.01758991861382297,0.05111918354140495,2,1
0.101709298096739,0.025991073772649535,0.06737307777283642,2,1
0.07976724451448661,0.04121816749803462,0.051279838067859004,2,1
0.09213237968238575,0.05093200315044574,0.06021878940829699,2,0
0.08388895623711966,0.007613546862692544,0.05418572556228368,2,0
0.05346102557885804,0.007088474665277823,0.03209411356020634,2,1
0.09710267911261972,0.09950118141244167,0.06436507896794005,3,1
0.0821917808219178,0.052244683644006425,0.05353417175716191,4,1
0.19141714147169353,0.20950380677344044,0.13293634549585412,4,1
0.07455449145350952,0.08243633499606924,0.04770168282450704,4,1
0.0660686143775003,0.009713835652411122,0.041631635720455785,4,1
0.09916353497393623,0.0430559201890339,0.06603858237126434,0,1
0.1538368287065099,0.013126804935690385,0.10587679353927994,0,1
0.13480421869317494,0.06957206615909817,0.09189525728487252,0,1
0.11552915504909685,0.05171961144657977,0.07771645150759343,0,1
0.11128621651109226,0.02257810448937027,0.07458317744497132,0,1
0.11177112377257849,0.038592806510901315,0.07479056511981642,1,1
0.08837434840586737,0.0034129692832792604,0.05885641848410894,2,0
0.1596557158443448,0.03990548700446199,0.11152389717809919,2,1
0.16232270578251906,0.038067734313474655,0.11342157471932346,2,1
0.24063522851254698,0.04358099238646056,0.17052748273992785,2,1
0.07043277973087647,0.007876082961411842,0.045262841929395156,2,1
0.10364892714268395,0.13520609083750235,0.06950050999519994,3,1
0.11140744332646381,0.12129167760566599,0.075088967224758,3,1
0.1123772578494363,0.11866631661853269,0.07565806799044744,3,1
0.12656079524790886,0.014964557626677727,0.08606444294558512,3,0
0.10207297854285369,0.06143344709897895,0.06822262973007392,3,1
0.14268396169232633,0.028616434759782837,0.09764372741723498,4,1
0.1403806522002667,0.09031241795748109,0.0957029450599942,4,1
0.14607831252273001,0.10422683118929356,0.0997851702212319,4,1
0.1611104376288035,0.10947755316356016,0.11064994644338697,4,1
0.21105588556188626,0.14176949330532965,0.14602532257600295,4,1
0.0974663595587344,0.04436860068260652,0.06406159081300837,4,1
0.19941811128621656,0.1520084011551674,0.1374957268855933,0,1
0.20475209116256515,0.1438697820950482,0.14119106079439964,0,1
0.053582252394229604,0.015227093725397028,0.03230331037241768,0,1
0.11674142320281246,0.08716198477290919,0.07805921921954687,1,1
0.1111649896957207,0.0425308479915953,0.07393964783453867,1,1
0.07103891380773428,0.018640063008664352,0.044826081116499224,1,1
0.061946902654867256,0.013914413231824407,0.03816892322313828,1,1
0.0624318099163535,0.03964295090575464,0.03906780136785609,2,1
0.107770638865317,0.05040693095300714,0.07215743359456699,2,1
0.06873560431567463,0.054607508532432354,0.043541202608620495,2,1
0.24524184749666628,0.20924127067472112,0.1726555681293516,3,1
0.22475451569887261,0.02887897085850213,0.157528100280555,3,1
0.0907988847132986,0.006038330270424501,0.05967699632298169,3,1
0.04364165353376167,0.008926227356265163,0.025212547330626785,3,1
0.166201963874409,0.0430559201890339,0.1144224250051942,4,1
0.13504667232391804,0.038067734313474655,0.09161234966062806,4,1
0.08207055400654625,0.026516145970076194,0.052959696888797717,4,1
0.09576918414353255,0.013914413231824407,0.06279788184935009,4,1
0.09479936962056008,0.06143344709899089,0.06221756516544116,0,1
0.11698387683355559,0.0034129692832792604,0.07823158455805347,0,1
0.20463086434719363,0.0737726437385234,0.14137960314880713,0,1
0.169232634258698,0.1669729587818332,0.11572292239803339,0,1
0.14195660080009698,0.12129167760567793,0.09578835355723453,0,1
0.20778276154685416,0.019690207403517672,0.14296227960070246,0,1
0.20305491574736328,0.15568390653715403,0.13931952795992067,0,1
0.1699599951509274,0.038592806510901315,0.11546797955528365,0,1
0.20390350345496422,0.05697033342084637,0.13933452825614118,0,1
0.06812947023881682,0.03281701233920806,0.04205221239563099,0,1
0.04097466359558735,0.011551588343398466,0.022561818921547336,1,0
0.06982664565401868,0.008401155158838502,0.043438242802134146,1,0
0.1573524063522851,0.058808086111845646,0.1060016888674869,1,1
0.2435446720814644,0.15962194801785995,0.16740968175352416,1,0
0.29712692447569405,0.15515883433972735,0.2051723023374521,1,1
0.2579706631106801,0.08952480966133514,0.17703296281510345,1,1
0.29458116135289125,0.01785245471253033,0.20246619124294746,1,1
0.03491332282700933,0.00026253609871930005,0.017905497818828157,1,1
0.14716935386107405,0.0015752165922799802,0.09759405976824778,2,0
0.26572917929445994,0.14255710160146365,0.18525776154912357,3,1
0.23918050672808827,0.0065634024678511635,0.16591309601170484,3,1
0.06788701660807371,0.02126542399579765,0.04232782851752137,4,1
0.11407443326463813,0.05513258072985905,0.07671899355878138,4,1
0.10401260758879866,0.01837752690995699,0.06930274075829486,4,0
0.057825190932234205,0.033079548437927354,0.03557964087007492,4,1
0.1276518365862529,0.005513258072985904,0.08644084062792841,0,1
0.10449751485028488,0.022840640588089572,0.06953584540751391,0,1
0.060249727239665415,0.022053032291943612,0.0377325718146179,0,1
0.14329009576918417,0.03150433184563543,0.09861275640934974,1,1
0.09116256515941326,0.010763980047264443,0.06041794866154479,1,1
0.08861680203661049,0.015489629824116327,0.058285033001114706,1,1
0.07782761546854165,0.011814124442117765,0.050296954183735046,2,1
0.11395320644926658,0.0063008663691318635,0.07765142468167728,2,1
0.11043762880349134,0.0666841690732575,0.07539565877864628,3,1
0.1151654746029822,0.0015752165922799802,0.07867721255652108,3,1
0.1397745181234089,0.02074035179838293,0.09647346910183222,3,1
0.04849072614862407,0.01706484641638437,0.029365165508766847,4,1
0.1535943750757668,0.0036755053819985603,0.10705768034396526,4,1
0.11855982543338588,0.09372538724074841,0.08117515199203905,4,1
0.6792338465268518,0.9341034392228883,0.4869894042403703,4,1
0.09273851375924355,0.01627723812025035,0.0605763761205316,0,1
0.07600921323796823,0.06090837490155229,0.04842308081435004,0,1
0.1626863862286338,0.19112627986348343,0.11094729938915293,0,1
0.28209479936962056,0.1215542137043853,0.19638975434850844,0,1
0.06037095405503698,0.029666579154636163,0.03680068045958421,1,1
0.1053461025578858,0.02205303229195555,0.06935060565598902,1,1
0.2500909201115287,0.13573116303491706,0.17411043976063176,1,1
0.22148139168384046,0.06038330270412562,0.15302702311456,1,1
0.1975997090556431,0.04226831189289988,0.13542499693542095,1,1
0.056976603224633285,0.033604620635354014,0.034287875159846784,2,1
0.12377257849436295,0.04935678655815383,0.08277530045498967,2,1
0.1550490968602255,0.030454187450782117,0.10511194643100305,2,1
0.1367438477391199,0.07140981885009744,0.09180593381573841,3,1
0.15601891138319796,0.0018377526909992802,0.10563522666569555,3,1
0.18353739847254213,0.0065634024678392225,0.12530705821131582,3,1
0.2146926900230331,0.1464951430821815,0.14744088972022706,3,1
0.19893320402473025,0.10790233657128018,0.13595755995188016,3,0
0.16183779852103286,0.20215279600945524,0.10917649978330712,3,1
0.09370832828221602,0.021527960094516952,0.06061543820090201,4,1
0.17286943871984484,0.14124442110790295,0.1171943484494965,4,1
0.23675597042065705,0.01837752690995699,0.1628615589479337,4,1
0.10401260758879866,0.05828301391441899,0.067762947696631,4,1
0.09758758637410594,0.021790496193236253,0.0642160080680432,1,1
0.08013092496060129,0.02021527960094433,0.05157392134708723,2,0
0.1293490120014547,0.07219742714623147,0.08723684198334716,2,1
0.18717420293368892,0.12654239957994454,0.12865531864826263,2,1
0.08182810037580313,0.007088474665265883,0.05270402218078324,2,0
0.06800824342344526,0.054082436335005715,0.04259230666839065,3,1
0.17893077948842284,0.03229194014176945,0.12258479019186119,3,0
0.15723117953691357,0.15253347335259407,0.10685020784992602,3,1
0.11140744332646381,0.006825938566558524,0.07397387661058573,3,0
0.04036852951872954,0.00105014439486526,0.02281376195411214,4,1
0.061098314947266336,0.057495405618284964,0.037858012556864086,4,1
0.19141714147169353,0.24258335521134392,0.13296352799063482,0,1
0.09637531822039035,0.04594381727488651,0.06342996361443082,0,1
0.12959146563219787,0.01785245471253033,0.08739195409091984,0,0
0.13104618741665658,0.07272249934367006,0.08896735835309948,1,1
0.08110073948357377,0.05802047781569969,0.05284983027145489,2,1
0.07673657413019759,0.029404043055916856,0.049513175005758414,2,1
0.13928961086192265,0.02467839327907691,0.09509087108159413,2,1
0.17905200630379442,0.12312943029667721,0.12385789199139763,2,1
0.07237240877682144,0.018640063008664352,0.04607686522579313,2,1
0.20038792580918902,0.021265423995809593,0.13950457078227174,3,1
0.1675354588434962,0.06117091100025965,0.11545400787250792,3,1
0.5679476300157594,0.7855080073510002,0.40332211962710995,4,1
0.5053945932840345,0.14124442110790295,0.35801525060336836,4,1
0.06873560431567463,0.030454187450782117,0.042906510501588384,4,1
0.07903988362225725,0.03150433184563543,0.050509392096377295,0,1
0.05758273730149109,0.021002887897090292,0.03496186372805267,0,1
0.06509879985452782,0.021265423995809593,0.04038051776408873,0,1
0.06509879985452782,0.021790496193224314,0.04039876873110893,0,1
0.13322827009334465,0.1121029141507054,0.0895284372347308,0,1
0.07358467693053704,0.03990548700447394,0.046346204958506464,1,1
0.14401745666141352,0.09976371751116098,0.09712261829741059,1,1
0.14668444659958785,0.06169598319768631,0.0989333152188948,1,1
0.1780821917808219,0.054082436335005715,0.12132008868642502,1,1
0.09589041095890412,0.04935678655815383,0.06220045824110042,1,1
0.08449509031397745,0.06090837490155229,0.05397182985145153,1,1
0.12268153715601891,0.07456025203465741,0.08159633892989117,2,1
0.15917080858285854,0.04095563139932726,0.10768036755957341,2,1
0.13613771366226207,0.01627723812025035,0.09085180872547616,2,0
0.0938295550975876,0.035967445523768016,0.060529651200392526,3,1
0.07940356406837193,0.052769755841433084,0.05010174125599744,3,1
0.13844102315432172,0.13861906012076966,0.09222090217544099,3,1
0.1977209358710147,0.023890784982942892,0.13444456743130243,3,1
0.14704812704570253,0.09031241795746915,0.09804312091435466,3,1
0.03770153958055522,0.009451299553703763,0.02002907765013645,3,1
0.054915747363316766,0.01890259910738365,0.03239362629061399,4,1
0.19311431688689534,0.04305592018902196,0.12969232237257675,4,1
0.15941326221360164,0.08663691257548252,0.10579876449190229,4,1
0.11371075281852346,0.12076660540825127,0.07266937955659065,0,1
0.05370347920960117,0.040955631399315316,0.03063506698378135,0,1
0.18911383197963388,0.04279338409031461,0.12361532142134213,1,1
0.19420535822523938,0.10553951168286618,0.1270365562350476,1,1
0.16789913928961087,0.029666579154636163,0.10845776516915435,1,1
0.09528427688204631,0.030716723549489476,0.05848930915823221,2,1
0.17553642865801916,0.07482278813337673,0.11343399992760264,2,0
0.16523214935143654,0.08217379889736189,0.10629491087849786,2,1
0.22827009334464787,0.0021002887897066404,0.1490514381704064,2,1
0.11868105224875743,0.054344972433713064,0.073728304523726,2,1
0.08667717299066555,0.030191651352062816,0.05178859990792939,2,0
0.18656806885683114,0.06957206615909817,0.12081409820252229,3,1
0.1537156018911383,0.06300866369127087,0.09817409473947114,3,1
0.06279549036246818,0.013914413231824407,0.03591590699726673,3,1
0.1766274699963632,0.1202415332108246,0.11387363713403018,4,1
0.14365377621529885,0.07639800472565668,0.09118847016480801,4,1
0.19420535822523938,0.03990548700447394,0.12296629295368508,0,1
0.14086555946175294,0.04226831189289988,0.08691242870917787,1,1
0.16074675718268883,0.05854555001312635,0.09971085093817245,1,1
0.16341374712086315,0.026516145970076194,0.10150362396813174,1,1
0.28209479936962056,0.2223680756103996,0.18001066452916734,1,1
0.2126318341617166,0.1144657390391194,0.13497343164450057,2,1
0.1704449024124136,0.030454187450782117,0.10690398844652163,2,1
0.10134561765062432,0.08663691257548252,0.06039852318328104,2,1
0.1413504667232392,0.00078760829614596,0.08683457407734116,2,0
0.08425263668323434,0.05565765292728569,0.04884646465489778,2,1
0.0907988847132986,0.03412969283276873,0.05326752714197308,3,1
0.07382713056128017,0.019427671304810313,0.042076052545720964,3,1
0.19129591465632195,0.11945392491469059,0.12043624845146544,4,1
0.15213965329130802,0.01601470202153105,0.09417890234535964,4,1
0.05661292277851862,0.012601732738251787,0.03030221389216342,4,1
0.15310946781428053,0.0018377526909992802,0.09478931681474796,4,0
0.10219420535822524,0.054344972433725006,0.06077920122452578,4,1
0.15929203539823006,0.019952743502236973,0.09888305439950074,4,1
0.08158564674506001,0.016539774218969648,0.04704896101396509,4,1
0.20778276154685416,0.008401155158838502,0.13155925250267647,0,1
0.1903261001333495,0.1354686269362097,0.11986213544799357,0,1
0.0684931506849315,0.0065634024678392225,0.038360667492253,0,1
0.12462116620196388,0.08663691257548252,0.07592660706957949,0,1
0.18971996605649172,0.08611184037805589,0.11914826331830791,0,1
0.305127894290217,0.047781569965885784,0.19554651923857877,0,1
0.15589768456782638,0.059333158309272306,0.0961505601275141,0,1
0.28985331555340044,0.058808086111845646,0.18442301219507587,0,1
0.24693902291186814,0.25387240745603507,0.1558805660931929,0,1
0.11686265001818401,0.08689944867418989,0.06975703379247958,1,1
0.055643108255546136,0.0005250721974266601,0.029173377830735148,2,1
0.16838404655109712,0.00393804148070592,0.10407008330091248,2,1
0.15020002424536305,0.03964295090575464,0.09242439060465577,3,1
0.28064007758516185,0.21160409556313514,0.1794941843943764,3,1
0.21044975148502854,0.13415594644264903,0.13223237047387149,3,1
0.2012365135167899,0.10895248096613352,0.1260884561249151,3,1
0.09152624560552794,0.034654765030207334,0.05375165215387534,3,1
0.06522002666989939,0.029141506957209497,0.036168317154874445,3,1
0.13492544550854646,0.06720924127068417,0.082518496361172,4,1
0.09552673051278943,0.003938041480717861,0.056201873195478036,4,1
0.11140744332646381,0.09083749015490775,0.06584891327573608,0,1
0.22463328888350104,0.11210291415069347,0.13893786639933672,0,1
0.17590010910413384,0.08374901548964186,0.10705346517318819,0,1
0.09673899866650502,0.00078760829614596,0.05542652640506697,0,1
0.11698387683355559,0.022053032291943612,0.06845351931589767,0,1
0.1135895260031519,0.08873720136520111,0.06623474010182338,0,1
0.11940841314098678,0.012864268836971086,0.06998508859594378,1,1
0.26815371560189116,0.04646888947230122,0.16545343117099418,1,1
0.4491453509516305,0.38356524022052757,0.2810803251050116,1,1
0.17929445993453752,0.024940929377796215,0.10835101354974172,2,1
0.17274821190447326,0.04069309530060796,0.10407900710953874,2,1
0.11043762880349134,0.004988185875571181,0.06363717447004541,2,1
0.13613771366226207,0.08348647939091063,0.08015151085141924,2,1
0.16947508788944116,0.14702021527960815,0.10307236613443366,2,1
0.17214207782761548,0.11787870832239866,0.10440273314303261,3,1
0.13080373378591342,0.038067734313474655,0.07733599407072925,3,0
0.24887865195781306,0.13363087424521042,0.15361525951835714,3,1
0.1459570857073585,0.05670779732213901,0.08729191520735008,4,1
0.14862407564553282,0.03281701233920806,0.08889003849007232,4,1
0.11455934052612439,0.036492517721194676,0.06670164879856759,4,1
0.22548187659110197,0.07666054082437598,0.1364050861453137,0,1
0.18971996605649172,0.1086899448674142,0.1128816166947702,0,1
0.17990059401139535,0.06720924127068417,0.10602387437077267,1,1
0.2751848708934417,0.2066159096875759,0.16556657798075033,1,1
0.4855133955630986,0.003938041480717861,0.2993626437639162,1,1
0.49606012850042425,0.33578367025466566,0.30587407678219614,1,1
0.14910898290701902,0.028091362562356177,0.08659708872207185,1,1
0.169232634258698,0.01785245471253033,0.0991418271530233,1,0
