candle_size,gap_size,percentage,weekday,volume,target
0.11822362052274926,0.05355736413756711,0.06686287428600744,2,0.03924260900458007,1
0.21224588576960307,0.08059858230506997,0.12503585861339325,3,0.03411524095749277,1
0.21139883833494674,0.19375164085062868,0.12431945932780195,3,0.037168617434971726,1
0.32538722168441436,0.29535311105276507,0.19403067778025443,3,0.061134742239334794,1
0.3046950629235237,0.01837752690995699,0.18110276860118413,3,0.06269023591654105,1
0.3764520813165538,0.1698608558676858,0.22354861690025854,4,0.04520533476720405,1
0.4347773475314618,0.19375164085062868,0.2588251831954416,4,0.06019376458275323,1
0.34862052274927396,0.07744814912051,0.20530668847021322,4,0.06745273507638243,1
0.1755808325266215,0.0028878970858526006,0.10013474231833808,4,0.05216664906334316,1
0.2244675701839303,0.09740089262273503,0.12951850984587704,4,0.05295399771476855,1
0.2635527589545015,0.19821475452874932,0.15297435269249812,4,0.05752446061816471,1
0.2549612778315586,0.013126804935678447,0.1474453765319377,0,0.043563424774597445,1
0.13322846079380443,0.062483591493832265,0.07444735195928531,0,0.04559900909291674,1
0.1787270087124879,0.05592018902599305,0.10281662452490048,0,0.05778370956436575,1
0.0626815101645692,0.014702021527970366,0.03180069837225795,1,0.023390016035027415,1
0.16977250726040657,0.01758991861381103,0.09754822439043676,1,0.030975448164613482,1
0.14436108422071636,0.10002625360988028,0.08191265349785753,1,0.03664051772974737,1
0.14641819941916745,0.028878970858490196,0.08324739563919838,1,0.04472524412609101,1
0.2513310745401743,0.027303754266222155,0.1477618785947666,1,0.05880150172352541,1
0.22676669893514034,0.1824625886059376,0.132592575136281,1,0.05636264126667115,1
0.12633107454017423,0.05303229194014045,0.0710090337492702,1,0.056141799571759146,0
0.13915779283639884,0.08663691257548252,0.07878401547397149,2,0.027537999174244095,1
0.24128751210067764,0.1352060908374904,0.14185577796158158,2,0.045954276167340394,1
0.18005808325266212,0.09031241795746915,0.10399220798941368,2,0.041844700279412755,1
0.17243465634075508,0.07167235494881674,0.09913517590406863,2,0.040404428356073635,1
0.1334704743465634,0.0028878970858526006,0.07526512830498162,2,0.05912796335948228,1
0.15029041626331074,0.01706484641638437,0.08567741461544218,2,0.05249311069930003,1
0.14048886737657307,0.03229194014178139,0.07995580993480425,3,0.03789835520946355,1
0.13843175217812195,0.0013126804935726204,0.07940129027908642,4,0.043150546823240224,1
0.12003872216844141,0.05066946705172644,0.06790150337830253,4,0.042046338348680226,1
0.37415295256534364,0.1940141769493241,0.22498907577357402,4,0.059396814118505586,1
0.36967570183930304,0.2074035179837338,0.22216549939311314,4,0.06138438937271358,1
0.37584704743465636,0.16828563927540582,0.22442276579344564,0,0.03822481684542042,1
0.3739109390125847,0.12076660540823933,0.2238613115601179,0,0.060510624405887836,1
0.2174491771539206,0.0013126804935726204,0.12726760229377967,0,0.06300709573967565,1
0.10684898354307841,0.03938041480703534,0.0603900900552957,1,0.04277607612317205,1
0.10491287512100676,0.10580204778157354,0.059320811077455536,1,0.04542617646211605,1
0.10031461761858662,0.006038330270424501,0.05633696272788918,1,0.038599287545488595,1
0.08422071636011616,0.030716723549489476,0.04606708491908071,2,0.028872651156538354,1
0.16154404646660211,0.08059858230506997,0.0947925254781759,2,0.05849424371321306,1
0.1515004840271055,0.054344972433713064,0.08820959578170849,2,0.045474185526227354,1
0.08555179090029041,0.004463113678132583,0.046892255046542666,2,0.03812879871719781,1
0.07260406582768635,0.012601732738251787,0.03874657070666571,2,0.03967469058158181,1
0.08857696030977734,0.04463113678131388,0.04867870850872121,3,0.027288352040865316,1
0.15670377541142302,0.039642950905766576,0.09121798780251321,3,0.04058686279969659,1
0.1685624394966118,0.07062221055396342,0.09853930318157755,3,0.04579104534936196,1
0.1665053242981607,0.12207928590181197,0.09721175604290153,3,0.044754049564557793,1
0.14593417231364955,0.007088474665265883,0.0850214598872453,3,0.05439426963810767,1
0.13939980638915778,0.0018377526909992802,0.08074401981571795,3,0.04779782422921448,1
0.1378267182962246,0.12207928590181197,0.07969070841538002,3,0.0463479504930531,1
0.13141335914811228,0.006825938566558524,0.07560624024990323,3,0.04602148885709623,1
0.06401258470474346,0.024153321081662193,0.034229367656567915,4,0.028671013087270877,0
0.1361326234269119,0.03622998162248731,0.08003384363864027,0,0.045935072541695876,1
0.13334946757018393,0.08532423208190991,0.07810489394455562,0,0.03326067961631156,1
0.14908034849951596,1.1937553810043022e-14,0.08802743093225145,0,0.03657330503999155,1
0.16154404646660211,0.03334208453663472,0.09602366136599923,0,0.045714230846783874,1
0.12705711519845111,0.05565765292728569,0.07387764294371432,0,0.04377466465668718,1
0.10297676669893513,0.00078760829614596,0.05858939816921451,0,0.04186390390505727,1
0.08010648596321393,0.01627723812025035,0.04407834672247638,0,0.0364868887245912,1
0.13250242013552757,0.15069572066159478,0.07700070471506311,0,0.040567659174052056,1
0.12064375605033881,0.024678393279088853,0.06922406581901976,1,0.040951731686942494,1
0.11060019361084221,0.029141506957209497,0.06290127853431195,1,0.04522453839284857,1
0.11265730880929332,0.1391441323181963,0.06393073174990718,1,0.03813840053002007,1
0.1546466602129719,0.005775794171705203,0.09006641818127638,1,0.048921236329419,1
0.11652952565343658,0.011551588343398466,0.06598265584046918,1,0.04540697283647152,1
0.12850919651500484,0.04200577579418057,0.07366068455107344,2,0.04235359635899258,1
0.10019361084220715,0.0007876082961578975,0.055906354236611173,2,0.040077966720116764,1
0.12802516940948694,0.03255447624048875,0.07324958479447577,2,0.038925749181445465,1
0.08095353339787027,0.01758991861382297,0.04381286644111023,2,0.035229051244875034,1
0.10333978702807356,0.025991073772649535,0.05772311896042564,2,0.04501329851075883,1
0.08143756050338818,0.04121816749803462,0.04395035626352003,2,0.03302063429575504,1
0.09378025169409486,0.05093200315044574,0.051600404223282985,2,0.03615082527581208,0
0.08555179090029041,0.007613546862692544,0.04643724514470896,2,0.038906545555800934,0
0.05517909002904162,0.007088474665277823,0.027531012759279508,2,0.03385599201129173,1
0.09874152952565343,0.09950118141244167,0.055148842152779494,3,0.03844565854033241,1
0.08385769603097773,0.052244683644006425,0.0458796385902355,4,0.01901158938807647,1
0.19288480154888674,0.20950380677344044,0.11383284854480091,4,0.01399944309485631,1
0.07623426911907066,0.08243633499606924,0.04088813361830998,4,0.02548321123028028,1
0.06776379477250725,0.009713835652411122,0.03569332388107104,4,0.020471064937060118,1
0.10079864472410455,0.0430559201890339,0.05658104385169042,0,0.04943973422182109,1
0.15537270087124877,0.013126804935690385,0.09067500123657882,0,0.052569925201878115,1
0.13637463697967084,0.06957206615909817,0.07870945641774546,0,0.05235868531978838,1
0.11713455953533397,0.05171961144657977,0.06657508627998,0,0.043515415710486144,1
0.11289932236205227,0.02257810448937027,0.06389359759777782,0,0.041566247707567186,1
0.11338334946757017,0.038592806510901315,0.06407108213689279,1,0.022036160427088634,1
0.09002904162633106,0.0034129692832792604,0.05043447295102319,2,0.03609321439887851,0
0.16118102613746368,0.03990548700446199,0.09550785153695897,2,0.04840273843701691,1
0.1638431752178122,0.038067734313474655,0.09713190380546806,2,0.052089834560765075,1
0.2420135527589545,0.04358099238646056,0.14600373658602672,2,0.06353519544490001,1
0.07212003872216843,0.007876082961411842,0.03880094809695743,2,0.0436978501541091,1
0.1052758954501452,0.13520609083750235,0.059543797685747864,3,0.020317435931903945,1
0.11302032913843174,0.12129167760566599,0.06432645777628915,3,0.028162117007691053,1
0.11398838334946756,0.11866631661853269,0.0648135001580691,3,0.036995784804171025,1
0.1281461761858664,0.014964557626677727,0.07371938458032155,3,0.05382776268159428,0
0.103702807357212,0.06143344709897895,0.058450174402351666,3,0.04273766887188302,1
0.14424007744433687,0.028616434759782837,0.08362905722247285,4,0.04311213957195119,1
0.14194094869312682,0.09031241795748109,0.08196811540201696,4,0.05351090285845968,1
0.14762826718296224,0.10422683118929356,0.08546172634995275,4,0.049939028488578646,1
0.1626331074540174,0.10947755316356016,0.09475991536632858,4,0.050044648429623514,1
0.21248789932236203,0.14176949330532965,0.12503453189600156,4,0.06784640940209512,1
0.09910454985479186,0.04436860068260652,0.05488911381865775,4,0.05073597895282629,1
0.20087124878993223,0.1520084011551674,0.11773481477886774,0,0.044955687633825264,1
0.20619554695062922,0.1438697820950482,0.12089732015036714,0,0.06208532170873862,1
0.055300096805421105,0.015227093725397028,0.02771004557705608,0,0.048037869549771,1
0.11834462729912873,0.08716198477290919,0.06686843046943092,1,0.03600679808347816,1
0.11277831558567279,0.0425308479915953,0.06334285823296368,1,0.035229051244875034,1
0.07272507260406581,0.018640063008664352,0.03842716362959113,1,0.029976859631098352,1
0.06364956437560503,0.013914413231824407,0.03272989834417226,1,0.031311511613392615,1
0.06413359148112294,0.03964295090575464,0.033499167652750586,2,0.019309245585566556,1
0.10939012584704742,0.05040693095300714,0.0618176206641363,2,0.04207514378714701,1
0.07042594385285576,0.054607508532432354,0.03732755117692291,2,0.032550145467464264,1
0.2466118102613746,0.20924127067472112,0.147824974298544,3,0.07521099983676918,1
0.22616166505324298,0.02887897085850213,0.13487872924745548,3,0.07198479072848954,1
0.09244917715392062,0.006038330270424501,0.051136732039703696,3,0.06717428250453686,1
0.04537754114230397,0.008926227356265163,0.021641696474894265,3,0.04301612144372857,1
0.16771539206195546,0.0430559201890339,0.09798844193794641,4,0.04429316254908927,1
0.1366166505324298,0.038067734313474655,0.07846734111683067,4,0.044369977051667356,1
0.08373668925459825,0.026516145970076194,0.04538799699523278,4,0.04050044648429624,1
0.09741045498547919,0.013914413231824407,0.053807618483132806,4,0.043563424774597445,1
0.09644240077444337,0.06143344709899089,0.053310977401346084,0,0.029295130920717834,1
0.11858664085188772,0.0034129692832792604,0.06701594252716091,0,0.03633325971943503,1
0.20607454017424975,0.0737726437385234,0.12105867666733786,0,0.03529626393463085,1
0.1707405614714424,0.1669729587818332,0.09910142119556467,0,0.04415873716957762,1
0.14351403678606,0.12129167760567793,0.08204120888638396,0,0.044629225997868394,1
0.20922071636011616,0.019690207403517672,0.12241314771217002,0,0.052569925201878115,1
0.20450145208131654,0.15568390653715403,0.11929564279507529,0,0.05803335669774454,1
0.17146660212971926,0.038592806510901315,0.09888323844685556,0,0.06324714106023217,1
0.20534849951597287,0.05697033342084637,0.11930848020531806,0,0.07426042036736537,1
0.06982090997095837,0.03281701233920806,0.036053257794268774,0,0.04878681094990735,1
0.04271539206195547,0.011551588343398466,0.019373175405087165,1,0.015660556713107437,0
0.07151500484027105,0.008401155158838502,0.03723943709871047,1,0.04745215896761308,0
0.1588818973862536,0.058808086111845646,0.09078188796348283,1,0.05025588831171325,1
0.24491771539206195,0.15962194801785995,0.1433354899241296,1,0.06079867879055566,0
0.2984027105517909,0.15515883433972735,0.1756531351994227,1,0.06992040097170346,1
0.25931752178121975,0.08952480966133514,0.1515711944097693,1,0.07709295514993231,1
0.2958615682478219,0.01785245471253033,0.17333721704873806,1,0.08075124583521369,1
0.03666505324298161,0.00026253609871930005,0.015388247151734277,1,0.05211863999923186,1
0.14871732817037753,0.0015752165922799802,0.08358655112949505,2,0.04443718974142319,0
0.26706195546950634,0.14255710160146365,0.1586100631068181,3,0.07378993153907458,1
0.24056147144240073,0.0065634024678511635,0.1420546962085376,3,0.07276253756709267,1
0.0695788964181994,0.02126542399579765,0.03628913295128042,4,0.02585768193034845,1
0.11568247821878025,0.05513258072985905,0.06572145134500282,4,0.0341824536472486,1
0.10563891577928364,0.01837752690995699,0.05937454470632451,4,0.033884797449758516,0
0.0595353339787028,0.033079548437927354,0.030513963451150233,4,0.028181320633335578,1
0.1292352371732817,0.005513258072985904,0.07404150964982985,0,0.03525785668334182,1
0.10612294288480154,0.022840640588089572,0.05957403810082395,0,0.033952010139514335,1
0.06195546950629236,0.022053032291943612,0.0323564642493484,0,0.03439369352933834,1
0.14484511132623426,0.03150433184563543,0.08445836235925587,1,0.04252642898979328,1
0.09281219748305905,0.010763980047264443,0.05177084679321665,1,0.032559747280286516,1
0.09027105517909001,0.015489629824116327,0.04994547528430091,1,0.039761106896982146,1
0.07950145208131655,0.011814124442117765,0.04310919396538652,2,0.02837335688978079,1
0.11556147144240078,0.0063008663691318635,0.0665194356428992,2,0.03697658117852651,1
0.11205227492739593,0.0666841690732575,0.0645889276127101,3,0.03241572008795261,1
0.11677153920619554,0.0015752165922799802,0.0673973156245922,3,0.05257952701470038,1
0.14133591481122942,0.02074035179838293,0.08262753792818571,3,0.055133609225421765,1
0.05021781219748305,0.01706484641638437,0.025195550502227902,4,0.013711388710188486,1
0.15513068731848983,0.0036755053819985603,0.09168561650305049,4,0.041911912969168574,1
0.12015972894482091,0.09372538724074841,0.06953507829434172,4,0.04172947852554562,1
0.6798160696999033,0.9341034392228883,0.41683515569950247,4,0.06842251817143077,1
0.09438528557599225,0.01627723812025035,0.05190643066801746,0,0.036515694163057985,1
0.07768635043562439,0.06090837490155229,0.041505513555865965,0,0.03325107780348931,1
0.16420619554695062,0.19112627986348343,0.09501439312433985,0,0.0425456326154378,1
0.2833978702807357,0.1215542137043853,0.1681369388621187,0,0.05896473254150385,1
0.06207647628267183,0.029666579154636163,0.031558941890428516,1,0.01925163470863299,1
0.10696999031945788,0.02205303229195555,0.05941550798590887,1,0.041431822328055534,1
0.2514520813165538,0.13573116303491706,0.14907006864246805,1,0.05036150825275812,1
0.22289448209099708,0.06038330270412562,0.1310266603772866,1,0.056007374192247494,1
0.19905614714424005,0.04226831189289988,0.11596266245056569,1,0.0631415211191873,1
0.05868828654404646,0.033604620635354014,0.029408456858747378,2,0.01772494646989352,1
0.12536302032913843,0.04935678655815383,0.07090450206879907,2,0.0525987306403449,1
0.15658276863504356,0.030454187450782117,0.09002043708946965,2,0.062334968842117394,1
0.13831074540174249,0.07140981885009744,0.07863301245952442,3,0.05402940075086177,1
0.15755082284607938,0.0018377526909992802,0.0904682657820462,3,0.05197461280689794,1
0.1850193610842207,0.0065634024678392225,0.10730362476868537,3,0.054701527648420026,1
0.21611810261374637,0.1464951430821815,0.1262459890492126,3,0.05086080251951569,1
0.2003872216844143,0.10790233657128018,0.11641843544477345,3,0.05068796988871499,0
0.1633591481122943,0.20215279600945524,0.09349892431866827,3,0.04940132697053204,1
0.09535333978702805,0.021527960094516952,0.05193986040455601,4,0.0627766522319414,1
0.1743707647628267,0.14124442110790295,0.10036068298525756,4,0.06035699540073167,1
0.2381413359148112,0.01837752690995699,0.13944315890401757,4,0.07343466446465093,1
0.10563891577928364,0.05828301391441899,0.05805677371493866,4,0.056247419512804014,1
0.09922555663117133,0.021790496193236253,0.05502126571901405,1,0.03312625423679991,1
0.08180058083252661,0.02021527960094433,0.04420203580674372,2,0.018704331377764123,0
0.13092933204259438,0.07219742714623147,0.07472273592717206,2,0.046847244759810655,1
0.188649564375605,0.12654239957994454,0.11016910103641554,2,0.06197009995487149,1
0.08349467570183929,0.007088474665265883,0.04516918790858288,2,0.02941035267458496,0
0.06969990319457889,0.054082436335005715,0.03651547611631216,3,0.023053952586248285,1
