candle_size,gap_size,percentage,entry_weekday,volume,target
0.2185800961311166,0.13849118942733019,0.2308764150744137,2,0.04219475995450534,0
0.22890237175951467,0.09966960352423815,0.24313474589056194,0,0.05358372393110518,1
0.2178709321566465,0.2100770925110278,0.23258392942593142,4,0.06946604987070745,0
0.3879914900323064,0.0754405286343674,0.4198746786374355,4,0.09935889262343994,1
0.12142463162871327,0.08204845814978613,0.12897359346261483,1,0.05228314810753466,1
0.09297927665274605,0.027533039647583232,0.09750619209234401,1,0.04877414353256795,1
0.04113151051926563,0.04928414096916803,0.03989858837166342,3,0.017126798492352106,0
0.2082578205027185,0.21117841409692362,0.2266114587144668,2,0.07810085327974621,0
0.150894334567804,0.0955396475770991,0.16408170791324944,4,0.07550480192995251,0
0.07918997714916083,0.04708149779736388,0.08339204977735136,2,0.03042327367685536,0
0.06603104562288237,0.03854625550661653,0.0686911006722393,0,0.03518695139926657,1
0.10992041604286504,0.054515418502209166,0.11895186065569079,1,0.06507979415199906,1
0.1037743282641242,0.060297356828201316,0.11223217906135739,1,0.06314168116001162,1
0.08825151682294541,0.05093612334802743,0.0917982903545151,3,0.04804990130924633,0
0.14120242691671267,0.32296255506608457,0.1517154258584677,4,0.3697154544109922,0
0.034827830746198093,0.0030286343612369714,0.03292175090905627,1,0.08697537066410971,1
0.07351666535340005,0.0030286343612369714,0.07527340236811018,2,0.2827604849362718,1
0.07729887321724056,0.09471365638767253,0.07967888481196662,2,0.2254127415628331,1
0.10944764005988497,0.156662995594727,0.11260344984452143,3,0.289957004493362,1
0.06768576156331259,0.06387665198238307,0.06769023304981835,4,0.23628147521000475,0
0.0669765975888425,0.051762114537447716,0.06688310696093026,1,0.20899488440176062,1
0.08415412497045151,0.07626651982380023,0.08577742560103208,4,0.24767043918660459,1
0.03490662674336144,0.008810572687229137,0.03211265878142119,1,0.11543502986224097,1
0.0930580726499094,0.10517621145374853,0.09529559949747857,1,0.30139187114608784,1
0.08478449294775826,0.04350220264318213,0.0868951940221981,4,0.29016611668460274,1
0.11370262390670556,0.11205947136564277,0.11914734474627796,2,0.3486971290426232,1
0.051138602159010324,0.007158590308376023,0.050393287832610906,3,0.21954229931605013,1
0.04838074225829328,0.02588105726873012,0.04753988857558111,4,0.2399536893000862,1
0.17792136159483102,0.040473568281945156,0.1900914776608122,4,0.7851040715673723,0
0.08242061303285794,0.033314977973575396,0.0850766490652726,1,0.10564755925270443,1
0.07572295327397369,0.07957048458150645,0.0782911928469549,0,0.3091392228166902,0
0.1036167362697975,0.05947136563876851,0.10907392944312638,1,0.5527600259095105,1
0.04617445433771965,0.03414096916300195,0.0455016968707238,2,0.11772506337119454,0
0.0648491056654322,0.0016519823788656368,0.06615040286216214,3,0.5299820979563108,1
0.049168702229926725,0.0016519823788656368,0.04890973419934712,2,0.4563950078289564,1
0.03593097470648492,0.026982378854632196,0.03398035967739583,3,0.2538928019503537,1
0.14829406666141362,0.1808920704845852,0.15976512176151386,3,0.8166392100659468,0
0.13954771097628244,0.058370044052872695,0.147563447194133,4,0.7867463673132143,1
0.08856670081159877,0.11068281938326517,0.09173491627706423,1,0.36948084073301474,1
0.12654637144433067,0.0914096916299663,0.1343459087781646,4,0.669648640515742,0
0.12654637144433067,0.09416299559472151,0.1347090826020917,1,0.5877225642254943,0
0.06807974154912931,0.029185022026442606,0.06990485003328994,2,0.10468360305405805,1
0.056890709951934446,0.06497797356829141,0.057639118027244515,2,0.17452707492846833,0
0.1309589472854779,0.012114537444935371,0.14005596880150628,3,0.7175965358780416,1
0.17059333385864003,0.13546255506608695,0.18509735692596985,3,0.9468396007487236,1
0.03585217870932157,0.0011013215859083376,0.034468427934923156,3,0.09634971718851208,1
0.12158222362303996,0.006883259911900503,0.12896036288117074,1,0.7078243661605471,1
0.03435505476321804,0.028359030837009788,0.032359489753044625,0,0.06377921832842855,1
0.05555117800015759,0.007984581497802581,0.05597829730317594,0,0.09334054175358424,1
0.04853833425261997,0.0008259911894328185,0.04820968548251493,0,0.15238668414368559,1
0.1002285083917737,0.028083700440534272,0.10577218871508043,0,0.60040190343097,1
0.05641793396895438,0.018447136563884834,0.05691781285655681,1,0.3350028306650278,1
0.03325191080293122,0.013215859030843708,0.031165607258634716,2,0.069976079605441,0
0.16468363407138922,0.160517621145378,0.17739716852533244,4,0.9999999999999999,1
0.17303600977070369,0.18337004405287113,0.18760917766155538,2,0.9262037976814048,1
0.08959104877472225,0.0013766519823901178,0.09433379905076031,3,0.4729709742077963,1
0.05531479000866757,0.06002202643171955,0.055606848320262275,0,0.1983709650272611,0
0.12528563548971716,0.03524229074890403,0.1335022938399995,0,0.3879796192118001,0
0.038216058624221894,0.023403083700450442,0.036453480109128564,2,0.064957387015663,1
0.09321566464423608,0.15583700440529416,0.09737842331549208,3,0.3796661345356434,0
0.04365298242849264,0.0035792951541942703,0.04257639101543836,0,0.11437926831134254,1
0.07785044519738397,0.06497797356829141,0.08084715338591149,0,0.3212473287192643,0
0.09849499645418014,0.03359030837005092,0.10391848068487314,0,0.34944177245533414,1
0.04010716255614215,0.01679515418502546,0.038800403367602786,1,0.20166575711363974,1
0.047198802300843126,0.006607929515424984,0.046329399653136205,3,0.134887563944978,1
0.04743519029233316,0.04460352422908421,0.04668769092487988,3,0.0398945258508571,1
0.10858088409108818,0.1484030837004426,0.11473914018659088,3,0.13078692487772037,0
0.11370262390670556,0.033865638766526436,0.12060823451647691,3,0.16203644672484407,0
0.014577259475218662,0.0030286343612432325,0.010289683580523068,4,0.019789153707661156,1
0.029390906941927353,0.007433920704851542,0.026927345114315646,0,0.027194785455992087,0
0.04979907020723348,0.058920704845823735,0.049716741838055065,0,0.11590935751554315,1
0.11417539988968561,0.037720264317189965,0.12177447183642064,0,0.19058281097788002,0
0.025766291072413527,0.004955947136565608,0.022965772896165963,1,0.025108763840931927,1
0.3215664644236073,0.19135462555066746,0.35736932354956946,1,0.2649094442205981,1
0.01859585533054921,0.025605726872248335,0.01500084473998502,1,0.016718774704565276,0
0.034512646757544715,0.03854625550661653,0.032580901939856896,2,0.06186150652583046,0
0.048617130249783314,0.026156387665205637,0.04825314694265076,2,0.15554376820168617,1
0.05476321802852416,0.0250550660792973,0.05506429996393705,4,0.17548593082976738,1
0.057757465920731235,0.07901982378854916,0.05853874243100027,4,0.04640760556340434,0
0.03561579071783154,0.005231277533047385,0.033533003398714664,0,0.06979756919828425,1
0.02663304704121031,0.01624449339207442,0.02362381425510378,0,0.048182509040277044,1
0.04428335040579939,0.022852422907499403,0.043195050497168874,0,0.03499314010006783,1
0.0668190055945158,0.03661894273128162,0.06832241184194707,0,0.16557095278654746,0
0.03569458671499488,0.011288546255515071,0.033619221302863045,1,0.14501165417943868,1
0.05035064218737688,0.039372246696043084,0.05003688340861544,1,0.08878597622241376,0
0.02781498699866047,0.0082599118942781,0.02508444092207831,2,0.10281179392758598,1
0.04775037428098654,0.014317180616745785,0.04701157568045668,3,0.10171012970056154,0
0.06004254983846821,0.05644273127754406,0.060737103424887695,3,0.10620349166356398,0
0.050981010164683635,0.009911894273137475,0.05022651044324121,3,0.16793749075571107,1
0.023008431171696483,0.017345814977976496,0.018778920387716502,0,0.06437595311806678,1
0.0594909778583248,0.03248898678414884,0.05567805262772878,4,0.057760867458572826,1
0.20368765266724453,0.07571585903084918,0.20424030601498327,4,0.16379604930967476,0
0.041604286502245694,0.021751101321584806,0.03650281064037377,1,0.05991829323649568,1
0.09723426049956664,0.1371145374449338,0.09517791070507736,1,0.044627601789184304,0
0.025214719092270115,0.001927312775334895,0.019662368389593718,4,0.019651445679283102,1
0.03096682688519423,0.025055066079303558,0.025673229958600524,3,0.021773169375774608,1
0.10992041604286504,0.03551762114537329,0.10781804519163285,2,0.044071669378324754,0
0.09227011267827595,0.07874449339207364,0.0896609242118749,4,0.060331417321629846,1
0.04759278228665985,0.011288546255515071,0.043322560406840606,0,0.01644335864780917,1
0.07635332125128044,0.04295154185021857,0.0734893745151994,0,0.031045509953230275,0
0.07328027736191002,0.05589207048458677,0.07048699399811127,0,0.0316422447428685,0
0.055472382002994244,0.0473568281938394,0.051501863516835916,1,0.031336226902028384,1
0.04113151051926563,0.02009911894274421,0.036565127199769176,2,0.0301835597015306,0
0.25285635489717123,0.3116740088105758,0.25337896996212567,1,0.10116949818174399,1
0.31943897250019704,0.404735682819389,0.3241624290082523,3,0.1078355868147113,1
0.1029075722953274,0.10572687224669956,0.1000043118155632,4,0.04903425869728205,1
0.13537152312662518,0.10187224669602978,0.13426728500301227,0,0.07870778866407911,0
0.12323693956347019,0.01624449339207442,0.12181917850011308,4,0.06682409584478775,1
0.06327318572216532,0.06057268722467685,0.059170792924917934,0,0.03556437340296939,0
0.029075722953273982,0.006883259911906764,0.023626674146219565,1,0.03323353751523714,0
0.037900874635568516,0.015143171806172343,0.03279446866388488,1,0.029719432642923083,1
0.153415806477031,0.0572687224669706,0.15107225278516956,2,0.06497778820505234,1
0.10605941218186117,0.06580396475771796,0.099238543467627,0,0.03789010899335431,1
0.1352139311322985,0.13849118942733019,0.12696333013995714,2,0.059413363799109484,0
0.17539988968560402,0.12500000000001096,0.16610350911946925,4,0.0470502430291686,0
0.11362382790954222,0.014592511013221305,0.10143277023274308,1,0.07897300412614056,1
0.09061539673784573,0.0236784140969197,0.07822268789525769,4,0.059178750121132065,1
0.6614136001891104,0.2566079295154344,0.6208294488730414,0,0.14222689182779358,0
0.46300527933181,0.11288546255507559,0.43551927345576436,0,0.11653159379191806,0
0.29910960523205427,0.028359030837009788,0.2802174644631461,0,0.09146363232976482,0
0.1961232369395635,0.26762114537445514,0.17878806188543184,1,0.06645177413843227,1
0.26270585454258927,0.04790748898679044,0.2409660796210772,3,0.11221164193872503,1
0.27105823024190373,0.11371145374449589,0.2480918917881499,4,0.19342367660034582,1
0.09967693641163029,0.08314977973569446,0.08716294366102736,4,0.049615692594878275,1
0.168071861949413,0.09223568281939289,0.15235316077347316,0,0.05469048845547695,1
0.1594830982586085,0.04873348017622326,0.14458254478604315,4,0.051370194882361636,1
0.18138838547001815,0.04405286343613316,0.16616718062499142,4,0.04457149851836362,0
0.21385233630131592,0.1618942731277556,0.1978490038079373,4,0.055970663089658125,1
0.07036482546686629,0.0005506607929635576,0.06109985176873614,2,0.03443210739186094,0
0.11086596800882516,0.062775330396481,0.10050968230715841,2,0.045275339552295894,1
0.10873847608541487,0.037720264317189965,0.09857440704356149,2,0.04195504597918058,1
0.03065164289654086,0.002202643171804153,0.0225054397093834,4,0.01253653087975029,1
0.12300055157198013,0.05892070484581121,0.11173138999591338,0,0.031963563475750634,1
0.11480576786699236,0.0682819383260039,0.10353202526677875,0,0.0372678727169794,1
0.026081475061066905,0.006332599118955723,0.018037227702723077,1,0.011781686872344658,1
0.06926168150657946,0.04763215859032118,0.059972400801139775,2,0.0289288865540861,1
0.07493499330234026,0.03854625550661026,0.06558278118212958,2,0.03763509412598754,1
0.09195492868962259,0.011013215859033294,0.08230417850974431,2,0.04464290268122631,1
0.09676148451658657,0.02367841409693222,0.08719931985339797,2,0.046402505266057006,1
0.0460956583405563,0.03469162995595299,0.03850148618610752,2,0.018636486507163368,0
0.06335198171932867,0.0319383259911978,0.05443666615391424,3,0.030020350186415867,1
0.11787881175636279,0.040748898678414414,0.10789442167470807,4,0.04485201487246706,1
0.11929713970530297,0.0784691629956044,0.10958864229382752,3,0.04372484915870595,1
0.11559372783862581,0.030561674008813943,0.10615201880677896,3,0.042189659657158006,1
0.06075171381293831,0.030561674008826464,0.052399588008727765,4,0.028546364253035954,1
0.07761405720589395,0.12004405286343908,0.06898570476381892,4,0.039899626148204435,1
0.1037743282641242,0.07241189427313043,0.09477366003722407,0,0.02911759755593751,0
0.11583011583011585,0.07516519823789815,0.10569504452832855,2,0.04496422141410844,0
0.109684028051375,0.11811674008811672,0.09999205621190899,2,0.052941086465340924,0
0.0668190055945158,0.05341409691630083,0.05801720018852913,3,0.03430970025552489,0
0.06579465763139233,0.02395374449338896,0.05705483952392597,3,0.029168600529410862,1
0.037900874635568516,0.05203744493392949,0.029940914207427505,3,0.021523254805755176,0
0.0800567331179576,0.04790748898679044,0.06903968354392946,2,0.0199829650068599,0
0.034670238751871404,0.01679515418502546,0.025932233101373367,1,0.02715908337456074,1
0.05507840201717752,0.03303964757709988,0.04549424894194978,1,0.025649395359749475,1
0.05799385391222127,0.0,0.04838764634623255,1,0.04188364181631789,1
0.08667559687967853,0.06139867841410967,0.0761468497580516,0,0.045356944309853264,0
0.06855251753210938,0.07957048458150645,0.05887266027643813,1,0.04103699245666022,0
0.08706957686549524,0.039922907488994124,0.07565125768000619,2,0.04020564398904456,1
0.03924040658734537,0.0016519823788656368,0.02988689704993422,4,0.027072378319656035,1
0.14435426680324642,0.04487885462556599,0.1259749384741623,0,0.06440145460480345,1
0.27216137420219055,0.10545154185021775,0.24482541362269167,0,0.07406651807800395,0
0.10125285635489718,0.10792951541851624,0.08650968944098729,1,0.04411757205445077,1
0.20092979276652748,0.06745594713657109,0.1798924063268641,1,0.07081252837040398,1
0.1408872429280593,0.11674008810573286,0.12685877079504737,3,0.050472542549230615,1
0.2225198959892838,0.023953744493401482,0.2061971520531093,3,0.08739359504659121,1
0.07950516113781421,0.0074339207048578024,0.06882444496233936,4,0.06222362763749126,1
0.1116539279804586,0.10820484581498552,0.10006309464499209,2,0.06269795529079344,1
0.06106689780159169,0.007158590308376023,0.05157877332767001,3,0.04295980455660565,1
0.24340083523756997,0.20044052863436584,0.22764299004189104,4,0.10139391126502674,1
0.10393192025845088,0.0691079295154242,0.09353028614456363,4,0.06250924428894204,0
0.07729887321724056,0.07516519823788562,0.06790848655517157,0,0.043337226560308466,1
0.143802694823103,0.12555066079296198,0.1313418227397265,2,0.06461566709339155,1
0.13450476715782841,0.1346365638766604,0.12271610260767184,1,0.06660988335619966,1
0.3206997084548105,0.6836453744493467,0.3006028674942491,3,0.0672780223087006,1
0.32054211646048386,0.09966960352423815,0.3016153078653872,2,0.06933854243702407,1
0.26089354660783237,0.07791850220265333,0.2454195087877914,2,0.08942351339083068,1
0.18524938933102203,0.062775330396481,0.1743710418251888,0,0.054338567938510815,0
0.1523126625167442,0.15831497797356758,0.14262027136985483,0,0.04668302162016045,0
0.09439760460168624,0.14840308370044888,0.08531907838377907,1,0.058607516818230496,1
0.08454810495626823,0.001927312775334895,0.07534143056711466,1,0.06773704906996078,1
0.1789457095579545,0.2263215859030897,0.16636815517644327,2,0.07280674463321211,1
0.04853833425261997,0.008810572687229137,0.04025252270304994,3,0.038374637241351164,0
0.03474903474903475,0.036618942731287886,0.02649699869048936,1,0.015479402449162787,1
0.07580174927113703,0.09966960352422562,0.06657393766307404,0,0.044479693166111584,0
