candle_size,gap_size,percentage,volume,target
0.09649871904355253,0.039762053850983595,0.06635703942936923,0.03858872022024332,1
0.13236549957301452,0.017845961177212103,0.09255930488198845,0.045279072271182275,0
0.34012443576918383,0.18503443957420831,0.24584683661791032,0.06395053753518203,1
0.3572038550689276,0.054164057608028955,0.2576602442622131,0.06674971931281624,1
0.2966939124069782,0.02066374452098618,0.21305306828102105,0.06518094710776849,1
0.13126753690374526,0.012523481527867393,0.0941167291019191,0.04577123610021686,0
0.31706721971452967,0.2639323731997401,0.2338468005152795,0.06119749611651979,1
0.345126265706966,0.13149655604258625,0.2545564133775355,0.061889601501099685,1
0.12553373185311698,0.008766437069511447,0.09039058367170658,0.04455620664728772,1
0.13919726729291204,0.15059486537258365,0.10045530227149939,0.04443316569002907,1
0.13248749542515553,0.021916092673771495,0.0950914907881204,0.035497316169119796,1
0.1449310723435403,0.015028177833438024,0.10415905868274591,0.047278487826635296,1
0.1672563132853483,0.13055729492800439,0.12068586435694678,0.04866269859579508,1
0.13431743320727094,0.07107075767064495,0.09579412295329005,0.04457158676694505,1
0.10991826277906552,0.016906700062615996,0.07761842631985755,0.0436026392285332,1
0.07722337440527022,0.02911709455229418,0.05315448320336163,0.04175702486965349,1
0.11577406368183481,0.13681903569191672,0.0817100578952141,0.04750918962149526,1
0.21983652555813102,0.0262993112085201,0.159214720851347,0.06648825727864162,1
0.07905331218738564,0.02128991859737884,0.05515220868721414,0.04912410218551501,1
0.11272416737830913,0.03882279273638749,0.08018395865625788,0.03517433365631585,1
0.12711967793095033,0.03193487789605401,0.09067405662978555,0.027038250357587782,1
0.12345980236671954,0.08140262993113095,0.08787645869397076,0.031913748288961694,1
0.29876784189337563,0.2636192861615509,0.2174594542951381,0.04214152786108676,1
0.2891301695742345,0.11365059486538841,0.21001066022904746,0.04597117765576216,1
0.14602903501280956,0.020037570444579284,0.10398732977469756,0.03852719974161399,0
0.10015859460778334,0.03882279273638749,0.07019395096466108,0.03829649794675403,1
0.2350860070757594,0.09455228553539098,0.16933017340364842,0.04463310724557437,1
0.23276808588507988,0.11740763932374432,0.1672563340251573,0.046432581245482094,1
0.304867634500427,0.21133375078271419,0.2194834067611469,0.048631938356480414,1
0.27229474197877274,0.31340012523481703,0.19540214240339795,0.05012380996324152,1
0.18323776991582286,0.10738885410144758,0.12970740601095743,0.0485242775188791,1
0.08539709649871904,0.01001878522229676,0.058056744573059996,0.037589012442516806,1
0.10418445772843724,0.024733876017545574,0.07166497424502108,0.038604100339900645,1
0.18470172014151517,0.07013149655604885,0.1298933890358002,0.040988018886786944,1
0.17286812248383554,0.22448340638697423,0.12125526921818461,0.04192620618588413,1
0.13614737098938637,0.00814026299311879,0.0932079970611323,0.040880358049185626,1
0.11845797242893742,0.01565435190983068,0.08052612121217315,0.040941878527814946,1
0.08490911309015493,0.029430181590497626,0.05650380613633582,0.03780433411771944,1
0.14053922166646332,0.06480901690670414,0.09590680103010048,0.04913948230517234,1
0.21861656703672072,0.22667501565435563,0.15155482000871495,0.047478429382180595,1
0.15347078199341221,0.10457107075767351,0.10477799769861951,0.04649410172411142,1
0.19080151274856655,0.0569818409517888,0.1311581769315456,0.04738614866423661,1
0.12528974014883493,0.03819661865999483,0.08430547626396753,0.03986527015180178,0
0.11162620470903989,0.09862241703193614,0.07462900895524656,0.03723526969039819,1
0.1820178113944126,0.10363180964309165,0.12401914463901359,0.03379012288715606,0
0.15371477369769426,0.11552911709455213,0.10563977906357128,0.03514357341700119,1
0.2812004391850677,0.03475266123982809,0.19646803792701328,0.04249527061320537,1
0.19494937172136148,0.08797745773326097,0.13467275385601912,0.05035451175810148,0
0.12626570696596315,0.04132748904195812,0.08594801786873674,0.03709684861348222,1
0.06465780163474441,0.007514088916726131,0.04215808877084918,0.017441055691413278,1
0.0802732707087959,0.018159048215401312,0.05332122422769176,0.018609944785370428,1
0.3380505062827864,0.38854101440200717,0.23547576891149719,0.04840123656162045,1
0.23423203611077223,0.044145272385732195,0.16565727130371652,0.04830895584367647,1
0.18994754178357937,0.006261740763940813,0.1331528165263859,0.04523293191221028,1
0.1539587654019763,0.08703819661866487,0.1069340903494161,0.04101877912610161,1
0.18006587776015615,0.060425798371955525,0.12563062712842826,0.044802288561805015,1
0.15237281932414296,0.04164057608014733,0.1073102433113399,0.04180316522862548,1
0.12455776503598877,0.14934251721978412,0.08681693627940151,0.02700749011827312,1
0.12724167378309137,0.05635566687539612,0.08853905028417772,0.028268659930174255,1
0.16847627180675856,0.05604257983720693,0.11861999541336668,0.0393269659637952,1
0.3786751250457484,0.32247964934251766,0.27306903011909,0.047632230578753904,0
0.4002683908747102,0.15153412648717976,0.28844857171123583,0.04821667512573248,1
0.15188483591557886,0.01565435190983068,0.10688599727031692,0.03728141004937019,0
0.11321215078687324,0.00814026299311879,0.07849610950973993,0.0350512926990572,1
0.20263511040624618,0.23418910457108177,0.14319104389374268,0.03642012334855965,1
0.18360375747224592,0.014715090795248813,0.12901390017386005,0.03428228671619066,1
0.2521654263755032,0.04445835942392141,0.18168364161608086,0.04764761069841124,1
0.20202513114554102,0.01033187226048597,0.14526243504033554,0.05523000968947539,1
0.16640234232036108,0.11521603005636294,0.11858421339405792,0.04434088497208508,1
0.2743686714651702,0.024420788979342127,0.20058478898445545,0.057690828834648336,1
0.15627668659265584,0.14495929868503551,0.11299139588957574,0.04447930604900106,1
0.1816518238379895,0.07326236693801215,0.13179843705535077,0.046955505313831344,1
0.21825057948029766,0.24483406386975695,0.1584136362125637,0.0387271412971593,1
0.26570696596315724,0.1064495929868657,0.19329269456986098,0.04358725910887587,1
0.1990972306941564,0.05040701314965877,0.1435892333457319,0.04923176302311632,1
0.2676588995974137,0.134940513462753,0.19553459093722766,0.058582875774773537,1
0.20263511040624618,0.041640576080161563,0.14701224802938914,0.0579215306295083,1
0.14383310967427107,0.04790231684408814,0.10292420145217532,0.05363047724511297,1
0.14102720507502742,0.031934877896068255,0.10077062381403275,0.05281533090327443,1
0.08637306331584726,0.022229179711974942,0.06030528064161897,0.04266445192943601,1
0.07502744906673174,0.06668753913588212,0.05175564867936663,0.021762869315123272,1
0.08576308405514213,0.02536005009393823,0.059697861134176355,0.018348482751195803,1
0.17299011833597658,0.07983719474014216,0.12540569580968944,0.04312585551915594,1
0.15115286080273269,0.022855353788353364,0.10898506257097876,0.04358725910887587,1
0.12980358667805292,0.0028177833437740773,0.09493517504395241,0.04011135206631908,1
0.1372453336586556,0.06355666875393307,0.10052529192264344,0.03949614728002584,1
0.09942661949493717,0.002504696305584869,0.07173120654571997,0.034436087912763966,1
0.05428815420275711,0.0037570444583559467,0.03728349039967162,0.02074778141773943,1
0.14005123825789922,0.025986224170316652,0.10227234569930825,0.039357726203109865,1
0.36635354397950465,0.175328741390115,0.2776716385377178,0.052107845399037206,1
0.34390630718555565,0.17063243581716295,0.26020889815882453,0.0515080207324013,1
0.1932414297913871,0.19067000626174224,0.1439935042659538,0.04415632353619711,1
0.14456508478711724,0.03725735754541296,0.1064877823423674,0.04441778557037174,1
0.1695742344760278,0.00031308703820344825,0.12525988880308217,0.041372521878220214,1
0.2313041356593876,0.06386975579210805,0.17111123230824482,0.053599717005798304,1
0.2274002683908747,0.16875391358798497,0.1677392288268852,0.05464556514249681,1
0.19470538001707943,0.09924859110834303,0.142595288687527,0.05109275750165337,1
0.1498109064291814,0.025986224170316652,0.10876185705395301,0.049570125655577606,1
0.09662071489569356,0.06668753913589635,0.06839776213371841,0.03749673172457282,1
0.09210686836647554,0.011271133375082076,0.06491306395505021,0.03646626370753165,1
0.11626204709039893,0.03099561678147215,0.08287188023706,0.032144450083821656,1
0.13163352446016835,0.11928616155292233,0.09409928646497957,0.028853104477152832,1
0.10369647431987314,0.012523481527867393,0.07416332148917473,0.04258755133114936,1
0.32353299987800416,0.10394489668128085,0.2423194806561512,0.056891062612467125,1
0.11906795168964256,0.02066374452098618,0.0863674075710832,0.046324920407880776,1
0.11565206782969378,0.10864120225423289,0.08368304734620449,0.036589304664790295,1
0.09259485177503966,0.0262993112085201,0.06619743808041001,0.037112228733139546,1
0.32951079663291444,0.2273011897307483,0.24364699157010536,0.03928082560482321,1
0.4515066487739417,0.47025673137131296,0.33385075154995236,0.04804749380950184,1
0.36635354397950465,0.23262366938009302,0.2700853727488665,0.053199833894707706,1
0.1757960229352202,0.015028177833438024,0.12716077186224792,0.04163398391239484,1
0.13675735025009148,0.04758922980588469,0.0980104591258456,0.03786585459634876,0
0.2753446382822984,0.23231058234188956,0.2011567440968927,0.04970854673249358,1
0.13248749542515553,0.06167814652474086,0.09569871581062264,0.031529245297528416,1
0.19714529705989997,0.04477144646211062,0.14372338096521542,0.04855503775819376,1
0.11492009271684764,0.06386975579212227,0.08210465439545432,0.04864731847613775,1
0.06782969379041114,0.0,0.046752657684710805,0.0423107091773174,1
0.11467610101256556,0.09893550407012534,0.0818114948042993,0.037404451006628835,1
0.1786019275344638,0.06919223544146699,0.12991487870321197,0.04730924806594996,1
0.09808466512138588,0.017845961177212103,0.06976252365534928,0.04034205386117904,1
0.1745760644138099,0.09768315591734003,0.12707077767464123,0.04697088543348867,1
0.0722215444674881,0.00782717595491534,0.04996518040888503,0.04068041649364032,1
0.5360497743076736,0.47871008140262106,0.3916003861710249,0.06442732124455929,1
0.5317799194827376,0.4630557294927904,0.3878978401981994,0.06725726326150817,1
0.09601073563498841,0.0015654351909887632,0.06666470469083877,0.04443316569002907,1
0.05001829937782116,0.00469630557295205,0.03266823687505909,0.04161860379273751,1
0.08039526656093693,0.002504696305584869,0.054958297898647784,0.043664159707162524,1
0.07234354031962914,0.0491546649968877,0.04902893273476373,0.03851181962195666,0
0.1555447114798097,0.08641202254227219,0.10983906028854279,0.05049293283501746,1
0.10516042454556546,0.05823418910457411,0.07283220636056605,0.04420246389516911,1
0.24338172502134925,0.257983719474017,0.17341313529676874,0.04866269859579508,1
0.17750396486519457,0.015967438948034127,0.12588698814968677,0.05835217397991357,1
0.15688666585336097,0.09893550407013958,0.11045798877203226,0.05595287531336994,1
0.14822496035134802,0.049780839073266116,0.10411983538965681,0.04983158768975223,1
0.14688300597779674,0.15560425798372493,0.10282252428218494,0.04684784447623003,1
0.07697938270098817,0.01565435190984492,0.0519192121570346,0.026776788323413157,1
0.26570696596315724,0.20601127113336945,0.1883195801386746,0.05679878189452314,1
0.17360009759668169,0.04132748904195812,0.1226476466620382,0.058705916732032175,1
0.2812004391850677,0.001252348152799554,0.20206366193263361,0.058905858287577474,0
0.15896059533975843,0.05165936130244409,0.11235641640358812,0.049954628647010876,1
0.12772965719165547,0.027551659361305415,0.08946291856946706,0.048616558236823086,1
0.057948029766987916,0.018472135253618998,0.038459893497767635,0.02240883434073117,1
0.18055386116872024,0.05572949279900348,0.12801153583905225,0.04517141143358096,1
0.09491277296571916,0.009079524107714895,0.06537812015804531,0.03340561989572279,1
0.16481639624252775,0.08265497808391624,0.11631228553596237,0.037019948015195564,1
0.148102964499207,0.18472135253600488,0.10405868811542608,0.03875790153647395,1
0.15688666585336097,0.061051972448348195,0.1099292402555279,0.053584336886140976,1
0.11833597657679638,0.01001878522229676,0.08177337592001659,0.04487918916009167,1
0.36976942783945344,0.28991859737007103,0.262699145643717,0.06465802303941924,1
0.1260217152616811,1.4236062415712292e-14,0.08696731697076868,0.0467863239976007,1
0.07429547395388557,0.047276142767695484,0.04978807000492776,0.02748427382765038,1
0.06404782237403928,0.03224796493425746,0.04231830416853639,0.027053630477245114,1
0.08320117116018055,0.011897307451474734,0.05615427501127812,0.016887371383749364,1
0.06599975600829572,0.005009392611155498,0.04360156554677582,0.01996339531521555,1
0.07588142003171892,0.027238572323116206,0.05068518403286678,0.019732693520355588,1
0.11772599731609125,0.08985597996243892,0.08111706644952188,0.04537135298912626,1
0.11601805538611688,0.0,0.08106729671016975,0.051784862886233254,1
0.08978894717579602,0.04445835942392141,0.06169581332931674,0.04120334056198958,1
0.07527144077101379,0.033813400125246224,0.05103655881734516,0.04229532905766007,1
0.04050262291082103,0.0028177833437740773,0.025527561514552585,0.03279041510942955,1
0.14615103086495057,0.011584220413285523,0.10276455608360902,0.023054799366339068,1
0.07173356105892399,0.008140262993133024,0.048231480251557386,0.02762269490456636,0
0.17323411004025863,0.1596743894802843,0.12259631015604547,0.03666620526307695,1
0.11333414663901427,0.004383218534762841,0.07880826329445713,0.04032667374152171,1
0.11540807612541173,0.017219787100819443,0.08020186827637706,0.04120334056198958,1
0.056606075393436636,0.005635566687548155,0.03741271352112392,0.041080299604730926,0
0.12004391850677078,0.07451471509079746,0.08399283531129562,0.04071117673295498,1
0.09247285592289864,0.017532874139008656,0.06366605870173622,0.03632784263061567,1
0.21178479931682323,0.09236067626800956,0.15296476168601664,0.057844630031221644,1
0.16164450408686104,0.10551033187225536,0.11542818628036586,0.051923283963149235,1
0.11687202635110408,0.014715090795248813,0.08223912733775467,0.04712468663006199,1
0.1489569354641942,0.14840325610520225,0.10576716189648226,0.04964702625386426,1
0.1472489935342198,0.0660613650595037,0.10430274847451641,0.04846275704024978,1
0.23313407344150297,0.20381966186600228,0.16700502091899624,0.04941632445900429,1
0.19043552519214346,0.14652473387602427,0.13498535428542877,0.060366969655023923,1
0.17189215566670732,0.051033187226051435,0.12086035938479583,0.05475322598009813,1
0.16859826765889957,0.08578584846587954,0.11839744621370818,0.05476860609975546,1
0.152494815176284,0.02128991859737884,0.10698551384426039,0.04880111967271106,0
0.11638404294253996,0.014402003757045366,0.08126926190279807,0.0395269075193405,1
0.16445040868610467,0.2082028804007509,0.11593157666080381,0.02963749057967671,1
0.10296449920702697,0.0917345021916169,0.07112800526047337,0.03512819329734385,1
