candle_size,gap_size,percentage,volume,target
0.13145654834761322,0.07107075767064495,0.09280214159067966,0.04276072485207101,1
0.1069767441860465,0.016906700062615996,0.07456630229841231,0.04178994082840237,1
0.07417380660954712,0.02911709455229418,0.05002140896502597,0.03994082840236687,1
0.1128518971848225,0.13681903569191672,0.07867147292027023,0.045703895463510856,1
0.21725826193390452,0.0262993112085201,0.1564325957302558,0.06471893491124261,1
0.07600979192166463,0.02128991859737884,0.05202574484322234,0.04732186883629192,1
0.10979192166462667,0.03882279273638749,0.07714032387949744,0.03334566074950691,1
0.12423500611995106,0.03193487789605401,0.08766513317090689,0.025194156804733726,1
0.12056303549571604,0.08140262993113095,0.08485827809454867,0.030078895463510846,1
0.29645042839657276,0.2636192861615509,0.2148700586854976,0.04032606015779093,1
0.28678090575275395,0.11365059486538841,0.20739661685545693,0.0441629684418146,1
0.14320685434516522,0.020037570444579284,0.1010224594083016,0.03670488165680474,0
0.09718482252141983,0.03882279273638749,0.06711725964891505,0.0364737426035503,1
0.23255813953488372,0.09455228553539098,0.16658151991360845,0.04282236193293886,1
0.23023255813953486,0.11740763932374432,0.16450081828291682,0.04462524654832348,1
0.30257037943696447,0.21133375078271419,0.2169007083298933,0.04682877218934912,1
0.26988984088127294,0.31340012523481703,0.19273976002407955,0.04832347140039448,1
0.18053855569155447,0.10738885410144758,0.12682764235609395,0.04672090729783038,1
0.08237454100367197,0.01001878522229676,0.05493989172304432,0.03576491617357003,1
0.10122399020807832,0.024733876017545574,0.06859315048693038,0.03678192800788955,1
0.18200734394124846,0.07013149655604885,0.12701424079138496,0.03917036489151874,1
0.1701346389228886,0.22448340638697423,0.11834753777810746,0.04011033037475346,1
0.13329253365973073,0.00814026299311879,0.09020745831057839,0.03906250000000001,1
0.11554467564259485,0.01565435190983068,0.0774836186377311,0.03912413708086786,1
0.08188494492044063,0.029430181590497626,0.053381814674663325,0.0359806459566075,1
0.13769889840881272,0.06480901690670414,0.09291519251477448,0.04733727810650888,1
0.21603427172582618,0.22667501565435563,0.14874734857972818,0.04567307692307693,1
0.1506731946144431,0.10457107075767351,0.10181574362100516,0.04468688362919133,1
0.18812729498164016,0.0569818409517888,0.1282832138200827,0.045580621301775155,1
0.12239902080783355,0.03819661865999483,0.08127547942540343,0.03804548816568048,0
0.10869033047735616,0.09862241703193614,0.07156699307038057,0.035410502958579886,1
0.17931456548347613,0.10363180964309165,0.1211205587530161,0.03195882642998028,0
0.15091799265605876,0.11552911709455213,0.10268037658629268,0.033314842209072985,1
0.27882496940024476,0.03475266123982809,0.19380918255368115,0.04068047337278107,1
0.1922888616891065,0.08797745773326097,0.13180942034011892,0.04855461045364892,0
0.12337821297429621,0.04132748904195812,0.08292345613515652,0.035271819526627224,1
0.06156670746634026,0.007514088916726131,0.03898862789974196,0.015578772189349114,1
0.07723378212974297,0.018159048215401312,0.05018870172878828,0.016749876725838265,1
0.3358629130966952,0.38854101440200717,0.23294598857192228,0.04659763313609468,1
0.23170134638922887,0.044145272385732195,0.16289646432639157,0.046505177514792904,1
0.18727050183598531,0.006261740763940813,0.13028445359818255,0.0434233234714004,1
0.1511627906976744,0.08703819661866487,0.10397897069681601,0.03920118343195267,1
0.1773561811505508,0.060425798371955525,0.12273737357403457,0.04299186390532545,1
0.14957160342717257,0.04164057608014733,0.10435636833396271,0.039987056213017756,1
0.12166462668298653,0.14934251721978412,0.08379524976235807,0.025163338264299805,1
0.12435740514075888,0.05635566687539612,0.08552306217403184,0.02642689842209073,1
0.1657282741738066,0.05604257983720693,0.11570354395685349,0.03750616370808679,1
0.37662178702570376,0.32247964934251766,0.27066364438891566,0.04582716962524655,0
0.3982864137086903,0.15153412648717976,0.2860940762738336,0.04641272189349113,1
0.14908200734394125,0.01565435190983068,0.10393071847962672,0.035456730769230775,0
0.11028151774785802,0.00814026299311879,0.07544688970713806,0.033222386587771206,1
0.19999999999999998,0.23418910457108177,0.14035589706151838,0.03459381163708087,1
0.18090575275397797,0.014715090795248813,0.12613184173570424,0.03245192307692308,1
0.24969400244798037,0.04445835942392141,0.17897586526209305,0.04584257889546352,1
0.1993880048959608,0.01033187226048597,0.14243414235920956,0.05343934911242604,1
0.16364749082007343,0.11521603005636294,0.1156676435362629,0.04252958579881657,1
0.27197062423500606,0.024420788979342127,0.197939555776994,0.05590483234714005,1
0.15348837209302324,0.14495929868503551,0.11005631962061632,0.04266826923076924,1
0.1789473684210526,0.07326236693801215,0.128925592539228,0.0451491617357002,1
0.2156670746634027,0.24483406386975695,0.15562886033419482,0.03690520216962525,1
0.2632802937576499,0.1064495929868657,0.1906233321113775,0.04177453155818541,1
0.19645042839657284,0.05040701314965877,0.14075540410660156,0.047429733727810654,1
0.2652386780905752,0.134940513462753,0.19287264682485136,0.05679857001972387,1
0.19999999999999998,0.041640576080161563,0.14418974541000043,0.05613597140039448,1
0.14100367197062422,0.04790231684408814,0.09995581323635169,0.05183678500986194,1
0.13818849449204404,0.031934877896068255,0.09779510949527193,0.051020093688362925,1
0.08335373317013464,0.022229179711974942,0.057195868108218195,0.040849975345167655,1
0.07197062423500611,0.06668753913588212,0.04861794575310557,0.019908777120315583,1
0.08274173806609547,0.02536005009393823,0.05658643867373166,0.016487919132149902,1
0.17025703794369645,0.07983719474014216,0.12251169796648871,0.04131225345167654,1
0.14834761321909423,0.022855353788353364,0.10603672950406443,0.04177453155818541,1
0.12692778457772336,0.0028177833437740773,0.09194035145679845,0.03829203648915188,1
0.13439412484700122,0.06355666875393307,0.0975489658103903,0.037675665680473376,1
0.09645042839657281,0.002504696305584869,0.06865960194768377,0.03260601577909271,1
0.05116279069767441,0.0037570444583559467,0.03409789967600868,0.018891765285996055,1
0.13720930232558137,0.025986224170316652,0.0993018005186681,0.037536982248520714,1
0.36425948592411256,0.175328741390115,0.27528148265614044,0.05031126725838265,1
0.3417380660954712,0.17063243581716295,0.257760958762364,0.04971030571992111,1
0.1905752753977968,0.19067000626174224,0.1411610127432545,0.04234467455621302,1
0.14173806609547124,0.03725735754541296,0.10353118587428427,0.04260663214990139,1
0.1668298653610771,0.00031308703820344825,0.12236540849028309,0.0395555966469428,1
0.2287637698898409,0.06386975579210805,0.16836847227143661,0.05180596646942801,1
0.2248470012239902,0.16875391358798497,0.16498531096437932,0.05285379684418146,1
0.19204406364749083,0.09924859110834303,0.13975817052496858,0.04929425542406312,1
0.14700122399020807,0.025986224170316652,0.10581278540884104,0.047768737672583834,1
0.09363525091799266,0.06668753913589635,0.06531512730041478,0.03567246055226825,1
0.08910648714810279,0.011271133375082076,0.061818898393767974,0.03464003944773176,1
0.11334149326805384,0.03099561678147215,0.07983713968613691,0.030310034516765286,1
0.12876376988984087,0.11928616155292233,0.09110169695569108,0.027012450690335307,1
0.100734394124847,0.012523481527867393,0.07109976466296491,0.040772928994082844,1
0.321297429620563,0.10394489668128085,0.23981234588713818,0.05510355029585799,1
0.11615667074663402,0.02066374452098618,0.08334423358138404,0.04451738165680474,1
0.11272949816401467,0.10864120225423289,0.08065099091505339,0.03476331360946746,1
0.08959608323133414,0.0262993112085201,0.06310752246213659,0.035287228796844185,1
0.3272949816401468,0.2273011897307483,0.24114424948202268,0.0374599358974359,1
0.44969400244798036,0.47025673137131296,0.3316464901237944,0.04624321992110454,1
0.36425948592411256,0.23262366938009302,0.26767011421486425,0.05140532544378699,1
0.17307221542227663,0.015028177833438024,0.1242725814960527,0.039817554240631166,1
0.13390452876376988,0.04758922980588469,0.09502581153167215,0.03604228303747535,0
0.27294981640146876,0.23231058234188956,0.19851340346619956,0.047907421104536496,1
0.1296205630354957,0.06167814652474086,0.09270641874956354,0.029693663708086782,1
0.19449204406364748,0.04477144646211062,0.14088999561523416,0.046751725838264306,1
0.11199510403916768,0.06386975579212227,0.07906737512466967,0.04684418145956608,1
0.06474908200734394,0.0,0.04359840005979836,0.04049556213017752,1
0.11175030599755201,0.09893550407012534,0.07877324548006194,0.035580004930966476,1
0.17588739290085678,0.06919223544146699,0.12703580156725336,0.04550357495069034,1
0.09510403916768664,0.017845961177212103,0.06668440476375848,0.038523175542406314,1
0.17184822521419826,0.09768315591734003,0.12418228952125078,0.04516457100591716,1
0.06915544675642593,0.00782717595491534,0.04682155289417391,0.038862179487179495,1
0.5345165238678091,0.47871008140262106,0.3895872159939618,0.06265409270216964,1
0.5302325581395348,0.4630557294927904,0.3858724184434524,0.06548939842209074,1
0.09302325581395349,0.0015654351909887632,0.0635763352392352,0.04262204142011835,1
0.04687882496940025,0.00469630557295205,0.029467374460645297,0.039802144970414205,1
0.07735618115055079,0.002504696305584869,0.05183119241155219,0.04185157790927022,1
0.06927784577723378,0.0491546649968877,0.0458822072136551,0.036689472386587776,0
0.15275397796817625,0.08641202254227219,0.10689355306618391,0.048693293885601584,1
0.10220318237454099,0.05823418910457411,0.06976424492722262,0.04239090236686391,1
0.2408812729498164,0.257983719474017,0.17067799216559568,0.04685959072978304,1
0.1747858017135863,0.015967438948034127,0.12299458288373842,0.056567430966469434,1
0.1541003671970624,0.09893550407013958,0.10751452955946231,0.05416358481262328,1
0.14541003671970623,0.049780839073266116,0.1011554034790821,0.0480306952662722,1
0.14406364749082007,0.15560425798372493,0.099853799620641,0.04504129684418146,1
0.07392900856793144,0.01565435190984492,0.04878205045582992,0.024932199211045364,1
0.2632802937576499,0.20601127113336945,0.18563376184190256,0.05501109467455622,1
0.1708690330477356,0.04132748904195812,0.11974452254366451,0.05692184418145957,1
0.27882496940024476,0.001252348152799554,0.19942332225706677,0.05712216469428008,0
0.1561811505507956,0.05165936130244409,0.10941923901270953,0.0481539694280079,1
0.1248470012239902,0.027551659361305415,0.08644998750281234,0.046813362919132157,1
0.05483476132190942,0.018472135253618998,0.03527819544526928,0.02055596646942801,1
0.17784577723378212,0.05572949279900348,0.12512616061709264,0.04336168639053255,1
0.09192166462668297,0.009079524107714895,0.06228549344928244,0.03157359467455622,1
0.1620563035495716,0.08265497808391624,0.11338819795904921,0.03519477317554241,1
0.1452876376988984,0.18472135253600488,0.10109405387094764,0.03693602071005918,1
0.1541003671970624,0.061051972448348195,0.10698403143510088,0.05179055719921105,1
0.11542227662178703,0.01001878522229676,0.07873500046190392,0.04306891025641026,1
0.3676866585067319,0.28991859737007103,0.26025944637735543,0.06288523175542407,1
0.12313341493268054,1.4236062415712292e-14,0.08394612805746493,0.04497965976331361,1
0.07123623011015912,0.047276142767695484,0.046643856438918795,0.025641025641025644,1
0.06095471236230109,0.03224796493425746,0.039149373443821765,0.02520956607495069,1
0.08017135862913097,0.011897307451474734,0.05303112696498438,0.01502403846153846,1
0.06291309669522643,0.005009392611155498,0.04043688108303397,0.018105892504930967,1
0.07282741738066095,0.027238572323116206,0.04754393898157317,0.01787475345167653,1
0.11481028151774783,0.08985597996243892,0.0780765192894178,0.04356200690335306,1
0.1130966952264382,0.0,0.07802658486397335,0.049987672583826435,1
0.08678090575275396,0.04445835942392141,0.05859100201339455,0.03938609467455622,1
0.07221542227662178,0.033813400125246224,0.04789647645126865,0.04048015285996056,1
0.037331701346389225,0.0028177833437740773,0.02230307088875748,0.030957223865877712,1
0.14332925336597305,0.011584220413285523,0.09979563960759653,0.021203155818540435,1
0.06866585067319461,0.008140262993133024,0.04508211599182972,0.025779709072978305,0
0.1705018359853121,0.1596743894802843,0.1196930161672108,0.03484035996055227,1
0.11040391676866584,0.004383218534762841,0.07576007639634068,0.03850776627218935,1
0.112484700122399,0.017219787100819443,0.07715829276183882,0.03938609467455622,1
0.053488372093023255,0.005635566687548155,0.03422755039164149,0.03926282051282052,0
0.11713586291309669,0.07451471509079746,0.08096180395622668,0.03889299802761342,1
0.08947368421052632,0.017532874139008656,0.06056776684955971,0.0345013560157791,1
0.2091799265605875,0.09236067626800956,0.15016195569808477,0.05605892504930967,1
0.15887392900856792,0.10551033187225536,0.1125011732541025,0.0501263560157791,1
0.11395348837209301,0.014715090795248813,0.07920229303259937,0.04531866370808679,1
0.14614443084455322,0.14840325610520225,0.10280818092394242,0.047845784023668646,1
0.14443084455324356,0.0660613650595037,0.10133892181608035,0.04665927021696253,1
0.23059975520195838,0.20381966186600228,0.16424867359166112,0.047614644970414205,1
0.18776009791921663,0.14652473387602427,0.13212305515194356,0.05858604536489152,1
0.16915544675642594,0.051033187226051435,0.11795132120375247,0.0529616617357002,1
0.16585067319461444,0.08578584846587954,0.11548025835072546,0.05297707100591716,1
0.14969400244798042,0.02128991859737884,0.10403056434996392,0.04699827416173571,0
0.11346389228886167,0.014402003757045366,0.07822921835140882,0.037706484220907305,1
0.1616891064871481,0.2082028804007509,0.11300622933333164,0.027798323471400394,1
0.1,0.0917345021916169,0.06805440469332308,0.03329943293885602,1
0.09742962056303547,0.07326236693802637,0.06613897749396222,0.03249815088757397,1
0.0740514075887393,0.01847213525360476,0.04901745001081175,0.030479536489151877,1
0.10195838433292534,0.08578584846587954,0.0691604421600357,0.03359220907297831,1
0.14394124847001225,0.018785222291808207,0.099615702547755,0.03624260355029586,1
0.17882496940024478,0.06637445209767867,0.12463644649792648,0.04027983234714005,1
0.24993880048959607,0.20882905447714353,0.17584321168219588,0.04368528106508876,1
0.20514075887392896,0.06261740763932272,0.14338992246258123,0.0441629684418146,1
0.21995104039167684,0.18440826549780143,0.15344610209721998,0.046397312623274165,1
0.18053855569155447,0.02316844082655681,0.12502187631050926,0.046628451676528605,1
0.16034271725826194,0.10801502817784024,0.1104127014639714,0.040957840236686395,1
0.10758873929008567,0.012210394489678181,0.07229267994772062,0.04581176035502959,0
0.30942472460220316,0.02849092047590152,0.21677112534022536,0.05667529585798817,1
0.10257037943696448,0.10551033187225536,0.06828614977518316,0.0361039201183432,1
