candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0721557130059451,0.0085356094958698,0,0.0823807519784119,1,1,1,0,0,1
0.0815212965225181,0.0365430781541834,0,0.0938748070074923,1,1,1,0,0,1
0.0564378206694356,0.0016004267804733,0,0.0629582455116565,2,1,2,0,0,1
0.103021418682303,0.0008002133902427,0,0.1198114602941351,2,1,2,0,0,1
0.1152373971821809,0.0152040544145148,0,0.1346934336703675,2,1,2,0,0,1
0.203925401091294,0.0224059749266508,0,0.2429095068966369,2,1,2,1,0,0
0.0906425604690935,0.0352093891704496,0,0.1049505172051831,2,1,2,0,0,1
0.1126313217688736,0.0032008535609587,0,0.1318795747262963,2,1,2,0,0,1
0.0403127290495968,0.0157375300080059,0,0.0434674619504729,3,2,0,1,0,0
0.0362407362163042,0.0181381701787219,0,0.0385695447375948,0,2,0,1,0,1
0.1110839644922224,0.029607895438799,0,0.1300159383898842,0,2,0,1,0,0
0.0739473898525938,0.0754867964790586,0,0.0848002128858251,0,2,0,1,0,0
0.0865705676358009,0.0026673779674676,0,0.0996611804799068,1,2,2,0,0,1
0.0485381545728479,0.0048012803414321,0,0.053590384807289,1,2,1,0,0,1
0.0383581724896164,0.0085356094958698,0,0.0412378676306121,1,2,2,0,0,1
0.0651518853326817,0.0018671645772249,0,0.0739120441939407,1,2,1,0,0,1
0.1548171675217851,0.0810882902107335,0,0.182903345410643,2,2,2,0,0,0
0.0259793142764068,0.011469725260077,0,0.0260605017729103,3,2,3,0,0,1
0.0417786464695822,0.025340090690858,0,0.0453185760685747,3,2,3,0,0,0
0.1881260688981187,0.1787143238196914,0,0.2239902281926296,3,3,3,1,0,1
0.1735483345549311,0.0522806081621772,0,0.2063774727324905,3,3,3,1,0,1
0.1121426826288785,0.0549479861296449,0,0.1317242562965847,1,3,1,1,0,0
0.1832396774981675,0.0997599359829344,0,0.2190126342873773,1,3,1,1,0,0
0.153188370388468,0.1077620698853132,0,0.1827003026566067,1,3,1,1,0,1
0.0508999104161576,0.004267804747941,0,0.0566673180570361,2,3,3,0,0,1
0.0748432282759182,0.074686583088828,0,0.086136110484004,2,3,2,0,0,1
0.0399055297662676,0.0026673779674676,0,0.0433841119810203,0,4,0,0,0,1
0.089258082905774,0.0520138703654377,0,0.1039474218000642,0,4,0,1,0,1
0.0378695333496213,0.0333422245932246,0,0.0410836296062017,1,4,1,0,0,1
0.0671064418926622,0.0040010669511893,0,0.0771450026128441,1,4,1,0,0,1
0.0449548008795504,0.0237396639103846,0,0.0497975169158381,2,4,2,0,0,1
0.0719113934359475,0.0181381701787219,0,0.0830387624791256,2,4,2,0,0,1
0.0242690772864239,0.0018671645772249,0,0.0242056356664767,3,4,3,0,0,1
0.0408828080462578,0.0784209122432658,0,0.0445953320588659,3,4,3,0,0,0
0.0873035263457936,0.0312083222192723,0,0.1011857478935474,0,0,2,1,0,0
0.1110025246355566,0.0552147239263965,0,0.1303297528180751,0,0,2,1,0,0
0.1186578711621467,0.0237396639103725,0,0.1398369520707639,0,0,0,1,0,1
0.0591253359394087,0.0101360362763432,0,0.0670540520460201,0,0,1,0,0,1
0.103591497678964,0.0530808215524199,0,0.1217941788200558,1,0,1,1,0,0
0.1667073865949995,0.1971192317951528,0,0.1984809605853792,2,0,2,0,0,0
0.1981431712680185,0.1475060016004311,0,0.2373886954629202,2,0,2,0,0,0
0.0587181366560794,0.0405441451053606,0,0.0661718608643631,3,2,2,0,0,1
0.056193501099438,0.0098692984796037,0,0.0631354189464211,3,2,2,0,0,1
0.0748432282759182,0.037343291544414,0,0.085988329999456,3,0,0,0,0,1
0.1633683524716996,0.1683115497466087,1,0.1949027993213846,3,1,3,1,0,1
0.0794853001058717,0.0146705788210236,1,0.0924231346099245,0,1,0,0,0,1
0.0890137633357765,0.1251000266737803,1,0.1043210827900613,1,3,1,0,0,0
0.1287564133887124,0.0466791144305145,1,0.153516588802811,1,3,0,1,0,1
0.1310367293753563,0.0802880768204907,1,0.1565751567085435,1,2,0,1,0,1
0.132258327225344,0.0152040544145148,1,0.1586410075636475,1,1,1,1,0,1
0.071096994869289,0.0074686583088876,1,0.0828389910949822,1,1,1,0,0,1
0.0943887938757227,0.0082688716991303,1,0.1117906152847308,2,1,3,1,0,1
0.1759915302549067,0.1947185916244368,1,0.2143171278087422,2,1,2,1,0,0
0.0385210522029481,0.018671645772213,1,0.0424805430211381,3,1,3,0,0,0
0.0316801042430165,0.0069351827153965,0,0.0338307960026467,0,2,1,0,0,0
0.0799739392458669,0.0050680181381716,0,0.093612326147555,1,2,1,0,0,1
0.0614870917827184,0.0226727127233903,0,0.070794224365338,1,2,1,0,0,1
0.0600211743627331,0.0525473459589288,0,0.0690342114266215,1,2,1,0,0,0
0.0850232103591497,0.0858895705521535,0,0.100126056283424,2,2,2,1,0,0
0.0776121834025572,0.0797546012269996,0,0.0906818761467961,3,2,3,0,0,0
0.0838830523658278,0.1157642037876798,0,0.098043320038482,1,3,1,0,0,1
0.0853489697858131,0.0336089623899762,0,0.0999284688991546,2,3,2,0,0,1
0.0795667399625376,0.0858895705521535,0,0.0929174607251754,2,3,2,0,0,0
0.2145125824578548,0.14697252600694,0,0.2605622062148507,2,3,2,1,0,1
0.0463392784428699,0.0517471325686861,0,0.051954082484957,3,3,3,0,0,1
0.0618128512093818,0.0360096025606923,1,0.0711800566789677,3,1,1,1,0,0
0.066699242609333,0.0890904241131001,1,0.0773313540569287,3,1,1,1,0,0
0.0526101474061405,0.0074686583088876,1,0.0599356609333831,0,4,0,1,0,1
0.0690609984526427,0.0138703654307809,1,0.0805481882033696,0,1,3,1,0,1
0.0857561690691424,0.0445452120565622,1,0.1013795433079328,0,1,3,1,0,1
0.0713413144392865,0.0021339023739765,1,0.0834783151052536,0,1,3,1,0,1
0.0967505497190324,0.0965590824219878,1,0.1153430384365399,0,0,3,1,0,0
0.0965062301490349,0.0237396639103846,1,0.1150879800547099,0,0,3,1,0,0
0.0938187148790618,0.0144038410242842,1,0.1119118747547344,0,4,1,1,0,1
0.0955289518690447,0.0952253934382539,1,0.114215196734663,0,4,0,1,0,1
0.0843716915058229,0.0096025606828642,1,0.1005563215914846,1,4,2,1,0,1
0.1505008551184949,0.0072019205121481,1,0.1844354283306505,2,4,2,1,0,0
0.1557130059451095,0.1557748732995494,1,0.1914342068406331,2,4,2,1,0,0
0.0349376985096506,0.0098692984796037,0,0.038571217218467,1,0,2,0,0,1
0.0711784347259548,0.0280074686583135,0,0.0841415116235155,2,0,2,0,0,0
0.0502483915628308,0.0594825286743132,0,0.0573531979710131,3,1,3,0,0,0
0.0895838423324374,0.0533475593491715,0,0.1047886236491289,2,1,2,0,0,1
0.0636045280560306,0.011469725260077,0,0.0730041988049631,2,1,2,0,0,1
0.0472351168661943,0.0050680181381716,0,0.0528494608385943,0,2,0,0,0,1
0.0519586285528137,0.0282742064550651,0,0.0588063029995886,1,2,1,0,0,1
0.0728072318592719,0.0181381701787219,0,0.0842793331700547,2,2,2,0,0,0
0.0844531313624887,0.0240064017071363,0,0.0988687710335913,2,2,2,0,0,1
0.1140157993321931,0.1592424646572477,0,0.134609294451279,0,4,2,1,0,0
0.0713413144392865,0.0712189917311298,0,0.0824261091711553,1,3,1,1,0,0
0.0615685316393843,0.1000266737796739,0,0.0703510414570092,2,3,2,0,0,1
0.0417786464695822,0.0088023472926214,0,0.0460329432420664,2,3,2,1,0,0
0.1084778890789152,0.0008002133902427,0,0.128801118919702,2,3,2,0,0,1
0.0407199283329261,0.004267804747941,0,0.0449718942323325,3,4,1,0,0,0
0.0355892173629774,0.0490797546012305,0,0.0386590377352483,3,4,0,0,0,1
0.0192198061731411,0.0274739930648224,0,0.0184303384804111,3,3,3,0,0,1
0.0438146428862285,0.0136036276340414,0,0.0488686607907267,0,4,0,0,0,1
0.0754133072725791,0.0202720725526864,0,0.0877005580722469,1,0,3,0,0,1
0.0381952927762847,0.0237396639103846,0,0.0418679293040371,0,0,3,1,0,0
0.0566821402394331,0.0045345425446804,0,0.0647625988003418,0,0,3,1,0,0
0.036892255069631,0.0066684449186449,0,0.0402977399571359,0,0,0,1,0,1
0.0748432282759182,0.0688183515604258,0,0.0878629222796237,0,0,0,1,0,0
0.0912940793224203,0.0645505468124848,0,0.1084760672530585,1,0,1,1,0,0
0.0405570486195944,0.0021339023739644,0,0.0451750518818311,1,0,1,0,0,1
0.1099438064989005,0.1058949053080882,0,0.1318372044787109,1,0,2,1,0,1
0.0385210522029481,0.0320085356094908,0,0.0422836300718149,3,0,3,0,0,0
0.049596872709504,0.0072019205121481,0,0.0557814105125257,3,4,1,1,0,1
0.0488639139995113,0.0333422245932367,0,0.0549433140777115,0,1,0,1,0,1
0.0619757309227135,0.0506801813817038,0,0.0712772816016028,0,1,0,1,0,1
0.0667806824659988,0.0562816751133666,0,0.077178823317213,1,1,1,0,0,1
0.0828243342291717,0.0848226193651712,0,0.0971735965751813,1,1,1,1,0,1
0.0481309552895186,0.0069351827153965,0,0.0542851943419463,1,1,1,1,0,1
0.1689877025816434,0.1411042944785378,0,0.2047246390056319,2,2,3,1,0,0
0.1698021011483019,0.1907175246732474,0,0.206280377844507,2,1,3,1,0,1
0.1623910741917094,0.006668444918657,0,0.1972085307458238,2,1,3,1,0,1
0.1009854222656568,0.0389437183248995,0,0.1208507669796369,2,1,2,1,0,1
0.0276895512663897,0.0085356094958698,0,0.0292479938677967,3,2,3,0,0,1
0.1392621548986073,0.0221392371298992,0,0.1690055450751075,0,2,0,1,0,1
0.0893395227624399,0.0245398773006152,0,0.1066579932507265,1,2,1,1,0,1
0.0737030702825962,0.0418778340891066,0,0.0871432904953889,1,2,1,1,0,1
0.0603469337893965,0.0093358228861126,0,0.0702302295992854,2,2,2,0,0,1
0.0789966609658767,0.1064283809015794,0,0.0937083183938533,2,2,2,0,0,0
0.0763091456959035,0.0301413710322901,0,0.0904218731330972,2,2,2,0,0,0
0.0448733610228846,0.0040010669511893,0,0.05051658475169,3,2,3,0,0,1
0.024757716426419,0.0010669511869943,0,0.0254473031477114,3,2,3,0,0,1
0.0369736949262969,0.002400640170716,0,0.0405942530541869,0,3,0,0,0,1
0.0597768547927355,0.069885302747408,0,0.0687761679097546,1,3,1,0,0,0
0.0583109373727502,0.0082688716991182,0,0.0669788281720106,1,3,1,0,0,0
0.0504927111328284,0.0048012803414321,0,0.0571763574825396,1,3,1,0,0,1
0.0908054401824252,0.0354761269672012,0,0.1071585298987848,2,3,2,0,0,1
0.0838016125091619,0.0922912776740589,0,0.0986672129181183,2,3,2,0,0,0
0.1351087222086489,0.025340090690858,0,0.1623056345754319,2,3,2,1,0,1
0.141623910741917,0.0490797546012427,0,0.170506669508988,2,3,2,1,0,1
0.0322501832396775,0.0002667377967516,0,0.0346967150948897,2,3,3,0,0,1
0.0574150989494258,0.0498799679914611,0,0.0660103035673688,2,3,3,0,0,0
0.0345304992263213,0.0322752734062424,0,0.0373228008984115,0,4,0,0,0,0
0.0934115155957325,0.1077620698853132,0,0.110081862637876,1,4,1,0,0,0
0.0896652821891033,0.0696185649506564,0,0.1045263387809795,2,0,3,0,0,0
0.0529359068328039,0.023472926113633,0,0.0595705312837461,2,4,2,0,0,1
0.0265493932730678,0.0224059749266508,0,0.0271532476482155,3,4,3,0,0,1
0.0925156771724081,0.0112029874633375,0,0.1076760410215786,0,0,1,0,0,1
0.0865705676358009,0.011469725260077,0,0.100512877349416,0,0,1,0,0,0
0.0731329912859353,0.0,0,0.0842440330860107,0,0,0,1,0,1
0.0786709015392132,0.0602827420645559,0,0.0908549198101315,2,1,1,0,0,1
0.1072562912289274,0.0237396639103846,0,0.1259999855642961,2,1,1,0,0,0
0.1249287401254173,0.063216857828751,0,0.1478658463583834,2,0,2,1,0,1
0.1050574150989494,0.1064283809015794,0,0.1237064950598481,2,0,2,1,0,0
0.1060346933789396,0.0568151507068577,0,0.124926802847434,2,1,0,1,0,0
0.0886880039091131,0.0005334755934911,0,0.1038627812468378,2,0,2,1,0,0
0.0536688655427966,0.0360096025606923,0,0.0606779958930168,3,1,0,0,0,1
0.0334717810896652,0.0218724993331597,0,0.035850956324663,3,1,3,1,0,1
0.0353448977929798,0.0005334755935032,0,0.0378595168023067,1,2,2,0,0,1
0.0367293753562993,1.2128590232834968e-14,0,0.0395715268880648,2,2,2,0,0,1
0.0383581724896164,0.0058682315284143,0,0.041585615270225,2,2,2,0,0,1
0.049596872709504,0.0216057615364202,0,0.0554876248939018,2,1,2,0,0,1
0.1255802589787442,0.0424113096825977,0,0.1492383412958079,2,1,2,1,0,1
0.1395064744686049,0.0954921312350055,0,0.1666406909581894,2,1,2,1,0,0
0.1930124602980698,0.2984795945585485,0,0.2332350719530487,2,2,0,1,0,1
0.0851046502158156,0.0466791144305145,0,0.100103698393765,2,1,2,1,0,0
0.0381138529196188,0.0016004267804854,0,0.0418146797642768,3,1,3,0,0,1
0.0378695333496213,0.0136036276340414,0,0.0415183675875474,3,1,3,0,0,0
0.0295626679697043,0.018671645772213,0,0.0312211918374857,3,2,0,0,0,0
0.0425116051795748,0.0202720725526864,0,0.0472951357177871,3,2,3,0,0,1
0.0314357846730189,0.0,0,0.03339068081344,1,2,1,0,0,1
0.0364850557863018,0.0194718591624436,0,0.0396319586412954,1,2,1,0,0,1
0.1349458424953172,0.1787143238196914,0,0.1618058925198728,2,2,2,1,0,1
0.0335532209463311,0.0002667377967516,0,0.0357900547605114,3,4,1,0,0,1
0.0513071096994869,0.0520138703654377,0,0.0576890364929621,3,3,3,0,0,1
0.0482123951461845,0.0141371032275325,0,0.0539188437322066,3,2,3,0,0,0
0.0255721149930776,0.0040010669512015,0,0.0260371112363824,3,3,0,1,0,1
0.0251649157097483,0.027740730861574,0,0.0255671008090106,0,3,0,1,0,1
0.0370551347829627,0.0248066150973547,0,0.0402889755548165,0,3,0,1,0,1
0.085430409642479,0.0216057615364202,0,0.1003293408857325,1,3,1,1,0,0
0.0620571707793794,0.0613496932515382,0,0.0714331128404769,1,3,1,1,0,1
0.0593696555094062,0.0008002133902427,0,0.0681341063782632,2,3,2,1,0,1
0.1479762195618535,0.2043211523072889,0,0.1786237505787271,2,3,2,1,0,0
0.0218258815864484,1.2128590232834968e-14,0,0.0215320578587726,0,4,0,1,0,1
0.051225669842821,0.0557481995198754,0,0.0577952939735473,0,4,1,0,0,1
0.0522843879794771,0.0320085356095029,0,0.0591501139458432,0,4,1,0,0,0
0.0475608762928577,0.0093358228861126,0,0.0533493807768958,0,4,0,1,0,0
0.0487010342861796,0.0608162176580471,0,0.05478204673347,1,4,1,1,0,0
0.0306213861063604,0.0069351827153965,0,0.032234796662607,3,4,3,0,0,1
0.0266308331297336,0.0256068284875975,0,0.0273386486131997,3,4,3,0,0,0
0.0535059858294649,0.0570818885036093,0,0.060449889009387,3,0,3,1,0,1
0.0320058636696799,0.0029341157642071,0,0.033858542398194,0,0,0,0,0,1
0.0410456877595895,0.0306748466257691,0,0.045023438867727,0,0,0,0,0,0
0.0293997882563726,0.0104027740730948,0,0.0305480111442386,1,0,1,0,0,1
0.0355077775063115,0.0149373166177631,0,0.038020968037898,1,0,1,0,0,0
0.0317615440996823,0.0117364630568165,0,0.0330503113269378,3,0,3,0,0,0
0.0629530092027037,0.046412376633775,0,0.0710516881958803,0,1,0,1,0,0
0.0422672856095773,0.0304081088290174,0,0.0459255443143274,1,1,1,0,0,0
0.0215001221597849,0.0213390237396686,0,0.020233574294087,3,2,3,1,0,1
0.0890952031924423,0.0616164310482898,0,0.1015752913079127,0,2,0,1,0,1
0.0725629122892743,0.0800213390237513,0,0.0817802012875454,1,2,1,0,0,0
0.0739473898525938,0.1509735929581294,0,0.0834008100607261,1,2,2,0,0,1
0.0505741509894942,0.0021339023739644,0,0.0552177001543964,2,4,2,0,0,0
0.1160517957488394,0.0648172846092364,0,0.1342601980915088,2,3,3,1,0,1
0.1491978174118413,0.0645505468124848,0,0.1743695615450211,2,2,2,1,0,1
0.1374704780519586,0.0234729261136451,0,0.1605585655611036,2,3,2,1,0,1
0.230963433504357,0.3235529474526549,0,0.2746324331513236,2,3,3,1,0,1
0.2334066292043325,0.202987463323555,0,0.2782316045862159,2,2,2,1,0,1
0.0443847218828894,0.0189383835689525,0,0.0484130149901838,3,2,3,0,0,1
0.0320873035263457,0.0170712189917397,0,0.033500876055211,3,3,0,1,0,0
0.0865705676358009,0.123499599893307,0,0.1004187706565445,1,3,1,1,0,0
0.0637674077693623,0.0493464923979822,0,0.0725172764290234,1,3,2,0,0,1
0.0849417705024838,0.0776206988530352,0,0.0985347290479592,1,3,1,1,0,1
0.0587181366560794,0.0266737796745797,0,0.0664587287707212,1,3,1,1,0,1
0.0280153106930531,0.0040010669511893,0,0.0287854546502826,3,3,3,0,0,0
0.0190569264598094,0.0074686583088997,0,0.0178195807197089,3,4,0,0,0,1
0.0583109373727502,0.0133368898372898,0,0.0658334232186882,0,4,0,0,0,1
0.0584738170860819,0.0482795412109878,0,0.0661245857855763,0,4,0,1,0,1
0.0401498493362651,0.0018671645772249,0,0.0437411862785446,0,4,0,1,0,1
0.0431631240329017,0.0157375300080059,0,0.0475099919692779,1,4,1,1,0,1
0.0812769769525205,0.109095758869047,0,0.0946014693788712,1,4,2,1,0,0
0.0465021581562016,0.0245398773006152,0,0.0519551115987011,2,4,2,1,0,1
0.0963433504357032,0.0288076820485562,0,0.1135360902635267,2,4,3,1,0,0
0.0193826858864728,0.0088023472926093,0,0.0185270219063677,3,4,3,0,0,1
0.065559084616011,0.0445452120565622,0,0.0756209239122818,3,0,0,1,0,1
0.0640117273393598,0.0648172846092364,0,0.0737524149208929,3,0,0,1,0,0
0.0601840540760648,0.0360096025606923,0,0.0690223660013628,0,0,0,0,0,1
0.0221516410131118,0.0018671645772249,0,0.0219349989347364,1,0,1,0,0,1
0.0698753970193012,0.0440117364630589,0,0.0808416148163749,1,0,1,0,0,0
0.0573336590927599,0.0200053347559347,0,0.0653906568521758,1,0,1,0,0,1
0.0427559247495724,0.0082688716991303,0,0.0474297871002733,1,0,1,0,0,0
0.0917012786057496,0.0437449986663194,0,0.1080744922272482,2,1,2,0,0,1
0.2277058392377229,0.1061616431048399,0,0.2771277756768902,2,1,1,1,0,0
0.2162228194478377,0.3480928247532702,0,0.2640186907841403,2,0,2,1,0,0
0.0443847218828894,0.0184049079754614,0,0.0498896572025469,3,0,3,0,0,1
0.0434074436028992,0.0632168578287631,0,0.0486387786553439,3,1,3,1,0,1
0.0248391562830849,0.0005334755934911,0,0.0255477886698599,0,1,0,1,0,1
0.0274452316963922,0.0074686583088876,0,0.0288037199291311,0,1,0,1,0,1
0.0399869696229334,0.0322752734062545,0,0.04434150975343,0,1,0,0,0,1
0.0563563808127697,0.0098692984796037,0,0.0647166598191923,0,1,0,0,0,1
0.0615685316393843,0.0586823152840826,0,0.0710238845960304,2,1,2,0,0,1
0.0822542552325107,0.0168044811949881,0,0.0966348959113166,2,1,2,0,0,1
0.039091131199609,0.0680181381701952,0,0.0430530886815845,3,1,3,0,0,1
0.0866520074924667,0.137903440917579,0,0.1020908278536976,0,2,0,1,0,0
0.0321687433830116,0.0,0,0.0344664318602442,1,2,1,0,0,1
0.1572603632217607,0.0400106695118817,0,0.1896045666854971,2,4,2,1,0,0
0.1554686863751119,0.1763136836489753,0,0.1879026268781269,2,4,2,1,0,0
0.1159703558921736,0.0232061883168935,0,0.1391709014212051,2,2,2,1,0,1
0.1215082661454515,0.0178714323819703,0,0.1464086241401013,2,2,3,1,0,1
0.1131199609088687,0.1435049346492418,0,0.1362768144578897,2,2,2,1,0,0
0.1711051388549556,0.1531074953320939,0,0.2089956658004308,3,3,0,1,0,0
0.1876374297581236,0.1499066417711351,0,0.2303486991809437,3,3,0,1,0,0
0.1505008551184949,0.0624166444385204,0,0.1840290866486955,3,3,3,1,0,0
0.1110025246355566,0.0005334755935032,0,0.1344382355858872,3,2,3,1,0,1
0.0609984526427233,0.0040010669511893,0,0.0706545713056874,1,3,1,0,0,1
0.0521215082661454,0.0045345425446926,0,0.0596756257307467,1,3,2,0,0,1
0.0954475120123788,0.063216857828751,0,0.1138681124128802,1,3,2,0,0,0
0.0726443521459402,0.0517471325686861,0,0.0852810589659627,2,4,2,0,0,0
0.0772049841192279,0.0138703654307809,0,0.0910483130913996,2,3,2,0,0,1
0.0286668295463799,0.0016004267804854,0,0.0305517029874196,3,3,3,0,0,1
0.0487824741428455,0.0314750600160118,1,0.0557788767290125,0,4,0,1,0,1
0.0381952927762847,0.0141371032275325,1,0.0425740995071983,0,4,0,1,0,1
0.0881179249124521,0.0122699386503076,1,0.1051696804495492,0,4,0,1,0,1
0.0491896734261747,0.0514803947719466,1,0.0562720413586559,1,4,1,0,0,1
0.0599397345060672,0.0056014937316748,1,0.0698168076890884,1,4,1,0,0,1
0.073295870999267,0.027740730861574,1,0.0848658358269482,2,4,2,0,0,0
0.0654776447593452,0.0200053347559347,1,0.0753044098690026,2,4,2,0,0,0
0.0801368189591986,0.0176046945852187,0,0.0929975870519205,0,0,0,1,0,1
0.0478051958628552,0.0333422245932246,0,0.0533246841313344,0,0,0,1,0,1
0.0818470559491815,0.0642838090157453,0,0.0950630374821872,1,0,1,0,0,0
0.0787523413958791,0.0645505468124848,0,0.0910143518115435,2,0,2,0,0,0
0.0605098135027282,0.0293411576420473,0,0.068397771104794,2,0,2,0,0,1
0.0543203843961234,0.011469725260077,0,0.0609099723479237,2,0,3,0,0,1
0.0216630018731167,0.0317417978127634,0,0.0209747933385924,3,1,3,0,0,0
0.0391725710562749,0.0101360362763432,0,0.0424240371351537,1,1,1,1,0,1
0.0360778565029725,0.0130701520405503,0,0.0386794635524444,1,1,1,1,0,0
0.063360208486033,0.0538810349426626,0,0.0720376685871562,1,1,2,0,0,0
0.06832803974265,0.0613496932515382,0,0.0781974693708663,1,1,2,1,0,0
0.0815212965225181,0.0226727127234024,0,0.0946129096415565,1,1,2,1,0,0
0.0470722371528626,0.0429447852760767,0,0.0524058936210745,2,1,2,1,0,1
0.1026956592556397,0.0912243264870645,0,0.1196185214598148,2,2,0,0,0,1
0.0587995765127453,0.0448119498533016,0,0.0662266048984517,0,2,0,1,0,1
0.0381138529196188,0.0077353961056271,0,0.0410569548512853,0,2,0,0,0,1
0.0329017020930043,0.0290744198453079,0,0.0347191266197831,1,2,1,1,0,1
0.0533431061161332,0.0362763403574318,0,0.059656534488774,1,2,1,0,0,1
0.0609984526427233,0.030141371032278,0,0.0690628917989316,1,2,1,1,0,0
0.0904796807557618,0.0821552413977157,0,0.1051819652715633,1,2,2,1,0,1
0.0730515514292694,0.0266737796745918,0,0.0839450814627421,1,2,1,1,0,1
0.0713413144392865,0.0437449986663194,0,0.0819960497799896,1,2,1,1,0,0
0.0730515514292694,0.0130701520405503,0,0.0836794008151466,2,2,2,0,0,1
0.0531802264028015,0.1000266737796739,0,0.0595549766674913,3,2,3,0,0,0
0.0346119390829872,0.0250733528941185,0,0.0368729217663583,3,2,3,0,0,0
0.035263457936314,0.0320085356095029,0,0.0375283843652323,0,3,0,0,0,0
0.1920351820180796,0.3099493198186256,0,0.2285649920100254,1,3,1,0,0,0
0.1886961478947797,0.018671645772213,0,0.2246546863609612,1,3,1,0,0,1
0.0372994543529603,0.0122699386503076,0,0.0398155074989619,3,3,3,0,0,0
0.0693867578793061,0.0048012803414321,0,0.0785931563437928,3,4,3,0,0,1
0.0974835084290251,0.0936249666577806,0,0.1128529961240923,0,4,0,0,0,1
0.1039172571056274,0.0552147239263843,0,0.121001470216206,0,4,0,1,0,0
0.0381138529196188,0.0032008535609587,0,0.0406633092051288,1,4,1,0,0,1
0.0879550451991204,0.0672179247799404,0,0.1011836883850296,1,4,2,0,0,1
0.1115726036322175,0.1088290210722954,0,0.1300758383462759,1,4,2,0,0,0
0.09699486928903,0.0026673779674676,0,0.1124331036457976,1,4,2,0,0,1
0.1441485462985585,0.1573753000800228,0,0.1697505960490908,2,4,2,0,0,0
