candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
14.16,2.1600000000003092,True,0.005736625681123018,4,Tokyo,4,Tokyo,True,True,26137,True
32.41,0.75,True,0.01321519441544885,0,Sydney,0,Tokyo,True,True,36725,False
25.6,4.779999999999745,True,0.010412218087161654,0,Sydney,0,Tokyo,True,True,31166,False
12.92,1.0900000000001455,False,0.005392230513680907,2,Tokyo,2,Tokyo,True,False,25663,True
13.89,0.8699999999998909,False,0.0057709086376667084,2,London,2,London,True,False,25461,True
10.13,1.8699999999998909,False,0.004227332857601897,3,Sydney,3,Tokyo,True,False,25401,True
19.8,6.079999999999927,False,0.008203751351754484,3,London,3,London,True,False,26121,True
19.26,0.6599999999998545,False,0.007973900587071186,3,London,3,London,True,False,32930,True
8.96,0.2699999999999818,False,0.003676455502989172,0,Tokyo,3,London,True,True,17079,True
13.74,0.4299999999998363,False,0.005624808105618668,0,Tokyo,3,London,True,True,21109,True
10.04,2.4299999999998363,False,0.0041084903344081975,0,Tokyo,2,London,True,True,21953,True
21.57,3.4700000000002547,False,0.00874692316738375,0,London,1,Tokyo,True,True,35122,True
15.62,1.1799999999998363,False,0.006327831927598583,0,New York,1,Sydney,True,True,28668,True
12.01,0.3599999999996726,False,0.004860596789011247,0,New York,1,Sydney,True,True,22910,True
10.35,1.199999999999818,False,0.004186876266681769,0,New York,1,Sydney,True,True,18874,True
13.11,0.900000000000091,False,0.005302497148542723,1,London,1,London,False,False,23980,True
12.66,3.7900000000004184,False,0.005121732164963468,2,Tokyo,2,London,False,False,23267,True
18.31,1.0100000000002183,False,0.007387294337887015,2,Tokyo,2,London,True,True,25871,True
5.63,0.27999999999974534,False,0.0022929427863938485,3,Sydney,3,Tokyo,True,False,17595,True
8.8,0.6700000000000728,False,0.00357134160694139,3,London,3,London,True,False,16512,False
5.81,0.9800000000000182,False,0.002363989242017976,4,Tokyo,4,Tokyo,False,False,18173,True
29.5,3.1399999999998727,False,0.01183659876337636,4,London,3,London,True,True,27934,True
35.44,11.300000000000182,False,0.01417634023216557,4,London,4,London,True,True,37800,True
14.43,0.819999999999709,False,0.005772069264831178,4,New York,0,Tokyo,True,True,29567,True
13.89,0.6200000000003456,False,0.0055438478854351264,4,New York,0,Sydney,True,True,26471,True
15.87,1.650000000000091,False,0.006325582136906802,4,New York,0,Sydney,True,True,23073,True
20.29,4.080000000000382,False,0.008097117521938839,0,London,1,Sydney,False,False,39751,True
25.77,8.61999999999989,False,0.010214030915576695,1,Tokyo,1,London,True,True,29470,True
23.98,4.609999999999673,False,0.009496653597877313,1,Tokyo,1,London,True,True,28867,False
15.95,0.5900000000001455,False,0.006331777184959349,2,New York,3,Sydney,False,False,26011,False
11.26,1.1599999999998545,False,0.004485198049775342,3,Tokyo,3,Tokyo,False,False,22152,True
7.08,0.9200000000000728,False,0.0028484526625790567,4,New York,1,London,True,False,9950,True
5.11,0.11000000000012733,False,0.0020542713567839196,4,Sydney,1,London,True,False,6157,True
7.82,0.8400000000001455,False,0.0031378528579740386,4,Sydney,1,London,True,False,8844,True
7.79,1.0399999999999636,False,0.0031229955099422706,4,Sydney,4,Tokyo,True,False,18928,True
10.2,2.900000000000091,False,0.004077145997801538,4,Tokyo,4,Tokyo,True,False,20741,True
23.91,4.129999999999654,False,0.00949476417960234,4,London,4,London,True,False,48456,True
7.04,0.5700000000001637,False,0.002797491794288984,0,Sydney,0,Sydney,True,True,10162,True
13.04,2.830000000000382,False,0.005171176244314284,0,Tokyo,0,London,True,True,24131,True
15.93,5.440000000000055,False,0.006307287232989527,0,Tokyo,0,London,True,True,24551,True
11.17,3.200000000000273,False,0.004437205791804874,1,Tokyo,1,Tokyo,False,False,20905,True
16.04,5.420000000000073,False,0.0063503626516327235,1,New York,2,Sydney,True,False,21398,True
9.02,0.5499999999997272,False,0.003594341502291293,2,New York,2,New York,False,False,18307,True
6.49,0.4299999999998363,False,0.0025773502932778416,3,Sydney,3,Tokyo,True,False,16621,True
9.28,0.6999999999998181,False,0.003676281251361769,3,Tokyo,3,London,True,False,25033,False
9.23,1.2399999999997817,False,0.0036529138221034927,4,Tokyo,4,Tokyo,True,False,19515,True
9.26,0.680000000000291,False,0.0037011575110315275,1,Tokyo,1,Tokyo,True,False,25000,True
13.47,1.7299999999995634,False,0.00537471370771453,1,Tokyo,1,Tokyo,True,False,26224,True
19.37,3.4400000000000546,False,0.007775556572492915,2,London,2,London,False,False,24323,True
13.12,5.7400000000002365,False,0.005233680649742304,3,Tokyo,4,London,True,False,20787,True
13.55,0.6599999999998545,False,0.005403982595586681,3,Tokyo,4,London,True,True,24736,True
14.29,7.190000000000055,False,0.00567703284654134,3,Tokyo,3,Tokyo,True,True,24889,True
10.77,3.3099999999999454,False,0.004279311495732608,3,New York,3,New York,False,False,18705,True
4.88,0.02999999999974534,False,0.0019352024427965262,4,Tokyo,4,Tokyo,True,False,14594,True
11.87,0.4699999999997999,False,0.004738258141261566,0,London,0,London,True,True,29390,True
9.54,1.9600000000000364,False,0.003801463204705207,1,Tokyo,1,London,True,True,22757,True
10.4,0.7600000000002183,False,0.004112411177849921,2,Tokyo,2,Tokyo,True,True,26026,True
19.08,3.300000000000182,False,0.007571638894731203,2,London,2,New York,False,False,38979,True
6.75,1.449999999999818,False,0.0026810716342621096,3,Sydney,3,Tokyo,True,False,17145,True
7.49,0.9400000000000546,False,0.0029727058767497886,3,Tokyo,3,Tokyo,True,False,15838,True
35.83,6.599999999999909,False,0.01402540465425792,3,London,3,Tokyo,True,True,49852,True
11.3,1.3800000000001091,False,0.004400465748410186,4,Sydney,2,New York,True,True,23496,True
8.5,1.0399999999999636,False,0.0033073672578423515,4,Sydney,4,Tokyo,True,True,21817,True
19.7,5.190000000000055,False,0.007625904850385165,4,London,4,London,True,True,33379,True
9.15,0.9799999999995634,False,0.0035343468990451468,0,Sydney,0,Tokyo,True,True,14732,True
6.12,0.5,False,0.0023772806550728916,2,Sydney,2,Sydney,True,False,6373,True
5.12,0.01999999999998181,False,0.001988596641135986,2,Sydney,2,Sydney,True,False,9223,True
12.72,3.0900000000001455,False,0.004929048058218568,2,London,2,London,True,False,19689,True
19.19,9.730000000000018,False,0.007441849642837754,3,Tokyo,3,London,True,False,27847,True
20.68,0.5,False,0.008001423851052798,3,Tokyo,3,London,True,False,33260,True
12.72,2.6400000000003274,False,0.004917804617787607,3,Tokyo,3,London,True,False,31859,True
20.84,3.1399999999998727,False,0.008038634820712213,3,London,3,New York,False,False,35847,True
8.8,1.5199999999999818,False,0.003393085046905545,4,Sydney,1,Tokyo,True,False,25720,True
17.32,9.539999999999964,False,0.0066369307643966225,4,Tokyo,4,Tokyo,True,True,27109,True
20.99,2.5799999999999272,False,0.007994210957286767,4,London,4,New York,True,True,41496,True
15.05,3.380000000000109,False,0.005720214973660406,0,Sydney,0,Tokyo,True,True,22770,True
8.93,1.0399999999999636,False,0.0034038238702201623,0,Tokyo,0,London,False,False,23028,True
11.49,2.6900000000000546,False,0.004355324754089039,1,Sydney,1,Tokyo,True,True,22077,True
10.26,1.0799999999999272,False,0.0038921281139870033,1,Tokyo,1,London,False,False,22678,True
23.62,1.25,False,0.008923174564796906,1,London,0,London,True,True,42040,True
17.48,2.4600000000000364,False,0.006600435749591249,1,London,0,Tokyo,True,True,44027,True
14.54,1.900000000000091,False,0.005457466294327838,1,New York,2,Sydney,True,True,23670,True
12.22,0.29000000000041837,False,0.00458355994823803,2,London,2,London,False,False,31369,True
12.52,2.0100000000002183,False,0.004688401075486253,3,Tokyo,3,London,True,True,29811,True
18.6,2.449999999999818,False,0.006926239275500477,3,London,3,London,True,True,28701,True
10.29,0.03999999999996362,False,0.003842721049820934,3,New York,3,New York,False,False,21544,True
16.65,2.269999999999982,False,0.00625932790231689,4,New York,0,Sydney,False,False,17412,True
17.99,5.120000000000346,False,0.006754372132489318,0,New York,0,Sydney,True,True,14687,True
13.87,1.569999999999709,False,0.005204600461547121,0,Sydney,0,Sydney,True,True,12713,True
9.82,0.9499999999998181,False,0.0037137324902429434,1,Tokyo,3,London,True,False,12990,True
8.17,2.2200000000002547,False,0.0030883097835537106,1,Tokyo,1,Tokyo,True,False,16123,True
8.13,1.3700000000003456,False,0.003067438368258616,1,Tokyo,1,London,True,False,22406,True
11.75,0.8800000000001091,False,0.004419253653876532,2,New York,3,Sydney,False,False,17188,True
8.73,2.400000000000091,False,0.0032822386898115254,2,New York,3,New York,False,False,13394,True
14.17,0.580000000000382,False,0.005323025371710205,3,New York,4,New York,False,False,29773,True
4.85,0.169999999999618,False,0.0018239391067587285,4,Sydney,4,London,True,False,12064,False
8.04,0.38000000000010914,False,0.0030187092389773935,4,Sydney,4,Tokyo,True,False,16292,True
6.8,1.6300000000001091,False,0.0025530508958205053,4,Sydney,4,Sydney,True,False,16823,True
16.66,7.210000000000036,False,0.006271669446128016,0,Tokyo,0,Tokyo,True,True,13751,True
16.15,4.230000000000018,False,0.006090019156221246,1,London,1,London,True,False,12728,True
12.25,0.8099999999999454,False,0.0046329038284804456,4,Sydney,0,London,True,False,12310,True
13.07,2.880000000000109,False,0.0049394940325469955,4,Sydney,4,Tokyo,True,False,12953,True
14.96,2.519999999999982,False,0.005621101675809724,4,London,4,New York,True,True,13388,True
15.59,3.5900000000001455,False,0.005874329294025441,1,Tokyo,1,London,True,False,12856,True
14.05,0.5399999999999636,False,0.005290786124207324,1,Tokyo,1,London,True,False,13107,True
19.03,4.070000000000164,False,0.0071403914270276765,1,London,2,London,True,False,16448,True
11.33,5.0300000000002,False,0.004243350336696553,2,Sydney,2,Sydney,True,True,12155,True
9.5,0.6100000000001273,False,0.003541168883935394,2,Tokyo,2,Tokyo,True,True,11528,True
10.58,0.3200000000001637,False,0.003952613469520419,2,New York,2,New York,False,False,8767,True
9.55,1.7900000000004184,False,0.0035593687804223537,3,Sydney,3,Sydney,True,False,8640,True
10.82,0.9099999999998545,False,0.0040299002208623695,3,Sydney,3,Sydney,True,False,12817,True
9.31,0.4800000000000182,False,0.0034664819862085406,3,Tokyo,3,Tokyo,True,True,12313,True
23.28,2.4900000000002365,False,0.008633637809993214,3,London,3,London,True,True,17779,True
19.19,8.150000000000091,False,0.007076089160935859,4,Sydney,4,Tokyo,True,True,13586,True
11.77,0.16000000000030923,False,0.004306906419010399,0,Sydney,0,Tokyo,True,True,14730,True
9.92,1.2599999999997635,False,0.0036333003699227187,1,Sydney,2,London,True,False,9602,False
9.99,2.550000000000182,False,0.0036584963909427493,1,Sydney,2,London,True,False,12378,False
8.26,0.30999999999994543,False,0.003018983779358338,1,Sydney,1,Tokyo,True,False,11053,True
12.8,4.309999999999945,False,0.004653377879731995,2,Sydney,2,London,True,True,12010,True
14.98,1.8299999999999272,False,0.005440862402115327,2,Tokyo,2,Tokyo,True,True,11685,True
10.39,1.4800000000000182,False,0.0037665807494734406,2,Tokyo,2,Tokyo,True,True,12781,False
7.81,1.4099999999998545,False,0.002869319225540982,3,Sydney,3,Sydney,True,False,4283,True
8.4,1.7599999999997635,False,0.003077159781521656,3,Tokyo,3,London,True,False,9852,True
13.65,1.300000000000182,False,0.00498812351543943,3,Tokyo,3,London,True,False,11560,True
11.25,2.3600000000001273,False,0.004110219650138103,3,Tokyo,3,London,True,False,13445,True
15.27,0.6100000000001273,False,0.005588248210443107,4,London,2,Tokyo,False,False,12411,True
16.79,4.360000000000127,False,0.006123245356508546,4,London,4,London,True,False,16666,True
15.47,4.150000000000091,False,0.005636625311981927,0,Tokyo,0,Tokyo,True,True,10304,True
15.73,4.109999999999673,False,0.005728499009439459,0,London,3,London,True,True,15334,True
7.02,0.9099999999998545,False,0.002555682571118602,1,Sydney,3,London,True,True,5557,False
11.17,1.2400000000002365,False,0.0040583353921725355,1,Sydney,3,London,True,True,9459,False
14.54,3.649999999999636,False,0.005272394987236017,1,Sydney,1,Sydney,True,True,12807,True
8.82,1.8400000000001455,False,0.0031701417218685866,2,Sydney,2,Sydney,True,True,9475,True
12.41,0.330000000000382,False,0.004448283772546096,2,Tokyo,2,Tokyo,True,True,10997,True
11.33,1.9400000000000546,False,0.004120539416069013,3,New York,3,New York,False,False,12355,True
5.43,0.2899999999999636,False,0.0019781709023082303,1,New York,2,New York,False,False,6998,True
21.23,4.309999999999945,False,0.007906713444019874,3,London,0,Sydney,True,False,14508,True
30.72,8.289999999999964,False,0.01139909831351231,3,London,4,Tokyo,True,False,16903,True
27.71,5.070000000000164,False,0.010262620875600443,3,London,3,New York,True,False,18279,True
15.58,0.03999999999996362,False,0.005932593853406291,0,New York,0,New York,False,False,9945,True
23.93,5.339999999999691,False,0.009146259894433892,1,London,1,London,False,False,15968,True
19.12,1.9299999999998363,False,0.007306187331865982,1,London,1,London,False,False,17229,False
14.56,5.269999999999982,False,0.005572992421342724,2,Sydney,2,Sydney,True,False,11942,True
23.08,3.2800000000002,False,0.00895469112523376,3,London,3,London,False,False,17945,True
19.78,5.650000000000091,False,0.0075780795047046936,0,London,2,New York,True,True,15932,False
20.42,0.9200000000000728,False,0.007813665879687914,0,London,1,New York,True,True,16914,True
13.16,1.8899999999998727,False,0.005015033668558102,1,Sydney,0,New York,True,True,11861,True
14.07,3.4699999999998,False,0.005358775137111518,1,Sydney,1,Sydney,True,True,13490,True
16.71,0.07999999999992724,False,0.0063429039947768785,1,Tokyo,1,London,True,True,15172,True
17.79,2.9099999999998545,False,0.006747607614669504,1,Tokyo,1,Tokyo,True,True,15316,True
8.25,0.04999999999972715,False,0.0031314408043817397,1,New York,2,Tokyo,False,False,9882,False
8.44,0.8500000000003638,False,0.0031981205357988667,2,Sydney,2,Tokyo,True,False,5934,False
9.69,0.2300000000000182,False,0.0036683980192922148,2,Sydney,2,Sydney,True,True,9312,True
11.4,0.8700000000003456,False,0.004330747547809173,2,London,0,London,False,False,12873,True
18.9,3.0799999999999272,False,0.007158006362672322,2,London,0,London,False,False,14214,True
19.3,1.8399999999996908,False,0.007293008914097425,2,London,0,London,True,True,15577,True
17.65,0.4499999999998181,False,0.006663193500649331,2,London,0,London,True,True,16444,True
14.5,0.38999999999987267,False,0.005460673734159339,2,London,2,New York,True,True,15362,True
10.78,1.3200000000001637,False,0.004054430160748,3,Sydney,3,Sydney,True,True,6124,True
9.85,1.930000000000291,False,0.0036967813607157868,3,Tokyo,0,Sydney,True,True,12382,True
11.24,3.1100000000001273,False,0.004194890742503126,4,Sydney,0,Sydney,True,True,9493,True
17.47,3.7600000000002183,False,0.006503102653727466,4,Sydney,0,Sydney,True,True,12400,True
17.43,2.019999999999982,False,0.0064782534361131966,4,Sydney,0,Sydney,True,True,14244,False
15.79,1.3799999999996544,False,0.005850466666419655,4,Tokyo,4,London,True,True,13666,True
14.49,1.550000000000182,False,0.005365891593436504,4,Tokyo,4,Tokyo,True,True,14416,True
21.99,4.559999999999945,False,0.00812461436715572,4,London,0,New York,False,False,17573,True
10.58,0.11999999999989086,False,0.0039020144426167836,4,New York,4,New York,True,True,13855,True
20.62,6.860000000000127,False,0.007830984417784159,1,Tokyo,1,London,True,False,13885,True
20.33,0.599999999999909,False,0.00772061476296991,1,Tokyo,1,London,True,False,13055,True
13.29,2.5,False,0.005047761930987333,1,New York,2,Sydney,False,False,11693,True
11.12,1.8400000000001455,False,0.004222469461141509,1,New York,2,New York,False,False,8809,True
10.26,0.15000000000009095,False,0.0038740225267235814,2,Tokyo,2,Tokyo,True,False,11744,True
13.35,3.399999999999636,False,0.00504169310251065,3,Tokyo,3,London,True,False,10512,True
11.02,0.5399999999999636,False,0.004178008962625397,0,Tokyo,2,London,False,False,13379,True
7.84,1.5399999999999636,False,0.0029648678289150247,1,Sydney,1,Sydney,True,False,5514,True
9.04,0.6499999999996362,False,0.0034143227819176856,2,Tokyo,2,London,False,False,11702,True
10.79,1.9900000000002365,False,0.004067615148567853,3,Tokyo,3,London,False,False,10492,True
27.41,14.610000000000127,False,0.010365496246714694,4,Sydney,4,Sydney,True,False,11705,True
15.26,2.6900000000000546,False,0.005755992682420836,0,Tokyo,1,Tokyo,True,True,12568,True
12.28,2.480000000000018,False,0.004619354644557963,0,Tokyo,0,Tokyo,True,True,12747,True
21.77,4.379999999999654,False,0.008137739749326215,0,London,0,New York,True,True,15743,True
21.62,0.419999999999618,False,0.00807825671070724,0,London,0,London,True,True,18026,True
13.51,0.7199999999997999,False,0.005057197616266882,1,Sydney,1,Sydney,True,False,12912,True
7.35,0.569999999999709,False,0.002723977674501345,2,New York,2,Sydney,True,True,6166,True
25.62,3.1399999999998727,False,0.009432572934921874,2,London,3,Sydney,True,True,18874,True
22.04,4.139999999999873,False,0.008107352530053118,2,London,3,Sydney,True,True,18962,True
8.66,0.020000000000436557,False,0.0031788098917516125,3,Sydney,3,Sydney,True,True,6078,False
11.31,0.27999999999974534,False,0.00416384413748417,3,Sydney,3,Tokyo,False,False,8192,True
