candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
7.58,1.2100000000000364,False,0.002251001517495746,0,Sydney,0,Sydney,False,False,4308,True
5.81,0.8099999999999454,False,0.0017249569502998635,0,Sydney,0,Sydney,False,False,3844,True
6.43,0.8200000000001637,False,0.00190829499925805,0,Tokyo,0,Tokyo,False,False,4457,True
6.43,0.8399999999996908,False,0.0019089125136191854,0,Tokyo,0,Tokyo,False,False,3567,True
12.05,4.2800000000002,False,0.0035711957133796853,0,London,0,New York,True,True,6823,True
7.13,1.5300000000002,False,0.0021101417020823222,1,Sydney,1,Tokyo,False,False,4586,True
12.94,3.8099999999999454,False,0.0038281418720027926,1,London,1,London,False,False,5953,True
13.16,2.3599999999996726,False,0.003889406097146488,1,London,2,Sydney,False,False,7133,True
15.75,2.0700000000001637,False,0.004646853858658933,1,London,1,New York,True,True,6667,True
8.97,1.8899999999998727,False,0.0026465641872953118,1,New York,2,Sydney,False,False,4402,True
8.03,2.3299999999999272,False,0.002368151750456378,1,New York,2,Sydney,True,True,4602,True
11.18,2.849999999999909,False,0.0033028162564734316,2,Tokyo,2,Tokyo,False,False,5671,True
14.19,1.5700000000001637,False,0.004185359206462973,2,London,3,Sydney,False,False,6766,True
12.29,0.6300000000001091,False,0.00361597147236827,2,London,3,Sydney,True,True,5617,False
8.8,1.3800000000001091,False,0.0025900330817861814,3,Tokyo,3,Tokyo,False,False,6129,True
7.61,2.019999999999982,False,0.0022372088100753775,3,Tokyo,3,Tokyo,True,True,5772,True
12.48,5.289999999999964,False,0.0036622942160401445,3,London,3,London,True,True,5947,True
17.37,0.9200000000000728,False,0.00509091548552738,3,London,3,London,True,True,8179,True
13.19,3.449999999999818,False,0.00385928671954777,3,London,4,Sydney,True,True,6331,True
4.17,0.3700000000003456,False,0.0012197119490821447,3,New York,3,New York,True,True,5748,True
5.59,0.7300000000000182,False,0.0016380616368308928,4,Tokyo,4,Tokyo,False,False,5315,True
16.99,1.6499999999996362,False,0.004930125124776563,4,London,0,Sydney,True,True,8520,True
14.21,3.3099999999999454,False,0.00412169589947819,4,London,4,London,True,True,8240,True
10.44,4.610000000000127,False,0.0030007760627748553,0,London,0,London,False,False,6403,True
5.49,1.569999999999709,False,0.0015785614675733572,0,New York,0,New York,False,False,3577,True
16.66,1.6399999999998727,True,0.004724512164342694,1,London,3,Sydney,True,True,8009,True
17.08,4.0300000000002,True,0.004840268311828901,1,London,1,New York,True,True,7749,True
14.91,1.1399999999998727,True,0.004211662151817568,1,New York,2,New York,True,True,6970,True
8.92,1.1799999999998363,False,0.0025209989034220017,2,Sydney,2,Tokyo,False,False,5829,True
15.54,2.8600000000001273,False,0.004380031116823378,2,London,3,Sydney,True,True,6949,False
14.69,3.1400000000003274,False,0.004138482819239297,2,London,2,London,True,True,7151,True
19.89,0.08999999999969077,False,0.005585133268187486,2,London,2,London,True,True,7969,True
10.85,2.0799999999999272,False,0.0030366043766285014,2,New York,2,New York,True,True,6971,True
8.21,1.1599999999998545,False,0.002294283015598889,2,New York,2,New York,True,True,7118,False
16.45,2.6599999999998545,False,0.004629733867699374,3,London,3,London,False,False,7406,True
13.74,2.4100000000003092,False,0.003863718167911455,3,London,3,London,False,False,7089,True
6.24,0.5399999999999636,False,0.0017572366327516242,3,New York,3,New York,False,False,5301,True
15.63,4.5900000000001455,False,0.004394906070481585,4,Sydney,4,Sydney,True,False,5506,True
12.91,2.9200000000000728,False,0.0036273622810517386,4,Sydney,4,Tokyo,True,False,5690,True
17.08,1.5300000000002,False,0.004702552538910318,0,London,0,London,True,True,7266,True
12.68,1.6200000000003456,False,0.003482684083749214,1,Sydney,1,London,True,False,5110,True
14.32,2.2399999999997817,False,0.003915713715388865,1,Sydney,1,Tokyo,True,True,5355,True
14.54,1.0199999999999818,False,0.003976371492643439,1,Tokyo,1,London,False,False,6578,True
24.33,8.480000000000018,False,0.006632626634643956,1,London,1,London,True,True,7712,True
18.6,4.369999999999891,False,0.005108809400209297,2,Sydney,2,Sydney,True,False,5741,True
15.12,1.1700000000000728,False,0.004159090721541725,2,Sydney,3,Sydney,False,False,6687,True
9.42,3.3099999999999454,False,0.002585596416396304,2,Sydney,2,Tokyo,True,False,4712,True
12.72,0.03999999999996362,False,0.003480049902602377,2,London,2,London,False,False,7418,False
8.01,2.130000000000109,False,0.0021947370151576594,2,New York,2,New York,False,False,5267,True
8.55,1.3099999999999454,False,0.002344321942579193,3,Sydney,3,Sydney,True,False,4094,True
7.15,0.75,False,0.001965662758250973,3,New York,3,New York,False,False,5016,True
16.84,4.5600000000004,False,0.004616949468529897,4,Sydney,4,Tokyo,True,False,6255,True
13.61,0.6199999999998909,False,0.0037285423892258547,4,Sydney,4,Tokyo,True,False,6531,True
5.73,0.4899999999997817,False,0.0015672995128515827,4,Sydney,4,Tokyo,True,False,4253,True
13.69,0.07999999999992724,False,0.003749195525065385,4,Tokyo,4,London,False,False,6090,False
9.49,2.080000000000382,False,0.002598476509662828,4,Tokyo,4,London,False,False,5615,True
14.2,0.7699999999999818,False,0.0038877055418968715,4,London,4,London,False,False,7222,True
7.79,0.6400000000003274,False,0.0021339191795231418,4,New York,4,New York,False,False,5357,True
18.2,0.32999999999992724,False,0.0049932919786331,0,Sydney,0,Tokyo,False,False,6641,True
16.76,5.170000000000073,False,0.004597524578651686,0,Sydney,0,Tokyo,False,False,5937,True
6.71,0.25999999999976353,False,0.001839954151962115,0,Sydney,0,Sydney,True,True,4226,True
11.34,3.3099999999999454,False,0.0031109830871157563,0,Tokyo,0,Tokyo,False,False,6490,True
16.71,3.2899999999999636,False,0.004573370993168681,0,London,2,New York,True,True,7550,True
26.23,1.830000000000382,False,0.007158276228136965,0,London,2,New York,True,True,8009,True
13.92,2.269999999999982,False,0.0037952526624024604,0,London,2,Tokyo,True,True,7380,True
24.97,2.25,False,0.006781916699485313,0,London,2,Tokyo,True,True,7255,True
21.43,9.680000000000291,False,0.005816194151780141,0,London,0,London,True,True,7301,True
10.7,3.319999999999709,False,0.0029022379780894595,1,Sydney,1,Sydney,True,True,5169,True
5.65,0.02999999999974534,False,0.001529105784350076,2,Sydney,2,Sydney,True,False,2949,True
14.95,0.15999999999985448,False,0.004063206644633849,2,London,2,New York,False,False,6268,True
13.45,1.5199999999999818,False,0.0036691791677919724,3,Sydney,3,Sydney,False,False,7252,True
24.21,8.069999999999709,False,0.006615151730431884,3,Tokyo,3,London,False,False,7868,True
18.42,5.120000000000346,False,0.005016066663035783,3,Tokyo,3,London,True,False,6991,True
17.66,4.1599999999998545,False,0.004808189713850091,3,Tokyo,3,Tokyo,True,False,7033,True
8.61,1.330000000000382,False,0.002360702123809367,3,London,3,New York,False,False,6849,True
6.44,1.1199999999998909,False,0.001765776832130558,3,New York,3,New York,False,False,4956,True
12.19,2.5700000000001637,False,0.003334017094017094,4,Sydney,4,Tokyo,True,False,5908,True
8.94,0.16000000000030923,False,0.002443604398487917,4,Tokyo,4,Tokyo,False,False,5286,True
10.25,3.4700000000002547,False,0.002770008242463551,0,Tokyo,0,Tokyo,True,True,5386,True
19.59,4.279999999999745,False,0.005242944506148885,0,London,2,New York,True,True,7402,True
15.57,3.200000000000273,False,0.004164148208373228,0,London,2,London,True,True,7016,True
9.04,0.03999999999996362,False,0.002417370841801262,0,London,2,London,True,True,6548,True
10.71,0.849999999999909,False,0.0028581340734415033,0,New York,1,New York,True,True,6724,True
10.43,3.3900000000003274,False,0.0027830625428599634,0,New York,0,New York,True,True,6459,True
10.91,0.5,False,0.002909954123546357,1,Sydney,1,Sydney,True,True,4509,True
23.18,1.7799999999997453,False,0.00614008831343588,1,Tokyo,1,New York,True,True,6375,True
38.11,14.61999999999989,False,0.010052279237598848,1,Tokyo,1,London,True,True,6668,True
15.85,0.9600000000000364,False,0.004208050252350269,2,Sydney,2,Tokyo,False,False,6043,True
15.31,1.5599999999999454,False,0.004063508578223204,2,Sydney,2,Tokyo,False,False,5568,True
10.17,0.20000000000027285,False,0.002695174921357605,2,Tokyo,2,Tokyo,True,False,4892,True
12.29,3.1899999999996,False,0.003253931061141603,2,Tokyo,2,Tokyo,True,False,5423,True
15.04,5.610000000000127,False,0.004029449272877305,2,New York,3,Sydney,False,False,5537,True
15.26,4.5,False,0.004074461722488038,3,New York,3,Sydney,True,False,3965,True
11.85,1.4600000000000364,False,0.003158669147399229,3,Sydney,3,Sydney,True,False,6217,False
21.59,5.099999999999909,False,0.005739548386067705,3,Tokyo,3,Tokyo,True,False,7628,True
13.1,2.1700000000000728,False,0.0034955238616199485,4,Sydney,4,Sydney,False,False,5577,True
13.32,1.2600000000002183,False,0.0035495957404851116,4,Tokyo,4,Tokyo,False,False,7039,True
10.51,1.400000000000091,False,0.0027988602167718568,4,Tokyo,4,Tokyo,True,False,6689,True
19.66,2.930000000000291,True,0.005157248872671565,0,Tokyo,0,Tokyo,True,True,7089,True
16.71,4.149999999999636,True,0.004361341445271821,0,London,0,London,True,True,7228,True
15.9,2.5700000000001637,True,0.004129312404558346,1,Sydney,1,Sydney,True,True,6785,True
23.76,7.879999999999654,True,0.006143916591677787,1,Sydney,1,Tokyo,True,True,6469,True
41.11,0.16000000000030923,True,0.010670854369184047,1,London,3,London,False,False,7671,True
41.98,12.800000000000182,True,0.010891166169412374,1,London,1,London,False,False,7745,True
13.36,1.0799999999999272,True,0.0034720146780979804,1,London,1,New York,False,False,6482,True
15.02,0.6900000000000546,True,0.003896461017230555,1,New York,3,London,False,False,5428,False
16.93,4.2400000000002365,True,0.004385146965882365,1,New York,1,New York,False,False,5621,True
21.92,3.349999999999909,False,0.005649659267812407,2,Tokyo,2,London,True,True,6675,True
36.31,7.550000000000182,False,0.009321394281372101,2,Tokyo,2,London,True,True,7056,True
15.34,2.9899999999997817,True,0.003975164292970126,3,New York,4,Sydney,False,False,5772,True
15.99,7.450000000000273,False,0.004143410189835041,4,Tokyo,4,Tokyo,False,False,5270,True
9.92,0.31999999999970896,False,0.0025664708180367017,4,Tokyo,4,Tokyo,True,False,5536,True
23.95,4.960000000000036,False,0.006165529669198095,4,London,4,London,True,False,6939,True
18.99,2.650000000000091,False,0.004879728441441973,4,London,4,London,True,False,7499,True
21.1,3.2100000000000364,True,0.005404740802975426,0,New York,1,Tokyo,True,True,5338,True
36.74,4.5900000000001455,True,0.009370058658505483,0,Sydney,1,Tokyo,True,True,6789,True
24.71,9.4699999999998,True,0.006296343483246274,0,Sydney,1,Tokyo,True,True,6753,True
14.55,2.1400000000003274,True,0.0036980462624316623,0,Sydney,0,Tokyo,True,True,6206,True
18.76,0.44000000000005457,True,0.004761082968723035,0,Sydney,0,Tokyo,True,True,6517,True
20.05,3.619999999999891,True,0.005076450586260416,0,Tokyo,0,Tokyo,True,True,7464,True
10.95,2.6600000000003092,False,0.002760286162269535,1,Sydney,1,Sydney,False,False,5537,True
14.73,1.7399999999997817,False,0.0037052129554167043,1,Sydney,1,Tokyo,False,False,5540,False
21.34,5.1599999999998545,False,0.005354248523441773,1,London,1,London,True,True,7307,True
21.87,0.5899999999996908,False,0.005487956357321917,1,New York,1,New York,False,False,7392,True
19.04,1.2699999999999818,False,0.004774706094771897,1,New York,1,New York,False,False,7082,True
20.56,2.8299999999999272,True,0.005125162654116333,2,Sydney,3,Sydney,True,True,7426,True
18.86,2.7600000000002183,True,0.004697958156786257,2,Sydney,3,Sydney,True,True,7260,True
12.75,0.22999999999956344,True,0.0031703562983168517,2,Sydney,3,Sydney,True,True,6942,True
16.59,0.5399999999999636,True,0.004119712538924951,2,Sydney,3,New York,True,True,6886,True
19.86,2.9200000000000728,True,0.004922421057849601,2,Tokyo,2,Tokyo,True,True,7030,True
19.93,1.2100000000000364,True,0.0049368098250689866,2,Tokyo,2,Tokyo,True,True,7390,True
16.53,4.190000000000055,True,0.004072180821580342,2,London,2,New York,True,True,8246,True
26.49,0.40000000000009095,True,0.006576677002981725,3,Sydney,3,Sydney,False,False,7270,True
23.39,2.730000000000018,True,0.005804704813760551,3,Sydney,3,Tokyo,False,False,6500,True
21.25,1.7300000000000182,True,0.0052617764747830914,3,Sydney,3,Tokyo,False,False,6182,True
17.12,6.730000000000018,True,0.004236564621220932,3,Sydney,3,Tokyo,False,False,5802,True
13.56,2.7900000000004184,True,0.003356219649230495,3,Tokyo,3,Tokyo,False,False,6245,True
20.49,3.8799999999996544,True,0.005049372463300254,3,London,3,London,True,False,7339,False
19.5,1.8399999999996908,True,0.004886250591988052,4,Sydney,4,Sydney,True,False,5106,True
30.9,1.9099999999998545,True,0.007768210671862234,4,Tokyo,4,Tokyo,False,False,6966,True
36.07,1.580000000000382,True,0.009043069278384632,4,Tokyo,1,Sydney,False,False,7766,True
32.43,9.460000000000036,True,0.00811797218411751,4,Tokyo,4,London,True,False,7447,True
31.57,1.4400000000000546,True,0.007889265401185515,4,Tokyo,4,London,True,False,7486,True
49.05,0.900000000000091,True,0.01220216031723129,4,London,4,London,True,False,8500,True
42.15,0.7699999999999818,True,0.010479131238998777,4,London,4,London,True,False,8652,True
28.26,0.19000000000005457,True,0.007027578146370577,4,New York,0,New York,False,False,7784,True
25.15,4.699999999999818,True,0.006108802261835652,0,London,0,London,True,True,8647,True
22.53,1.5999999999994543,True,0.005416438277125465,1,Sydney,1,Tokyo,True,True,8341,False
24.72,8.420000000000073,True,0.00593302308166787,1,Sydney,1,Sydney,True,True,8501,True
28.0,3.5,True,0.006755126658624849,1,Tokyo,1,Tokyo,False,False,9031,True
39.77,1.4099999999998545,True,0.009612107823825558,1,London,1,London,False,False,9991,True
19.41,4.4099999999998545,True,0.004628360091661083,2,Tokyo,2,Tokyo,True,True,7050,True
16.01,1.2799999999997453,True,0.0038113512085149546,2,Tokyo,2,Tokyo,True,True,7356,True
23.54,6.630000000000109,True,0.005580685234180156,2,Tokyo,2,Tokyo,True,True,7530,False
17.56,4.230000000000473,True,0.004167912768149171,2,New York,3,New York,False,False,7677,True
23.79,1.3599999999996726,True,0.0056179775280898875,3,Sydney,3,Sydney,True,True,8301,True
32.41,10.239999999999782,True,0.007501776492890555,3,New York,4,Sydney,True,True,8146,True
71.78,6.710000000000036,True,0.016391196525376895,4,New York,4,Sydney,True,True,8522,True
48.46,3.0399999999999636,True,0.01111241054005031,4,Sydney,4,Tokyo,False,False,9241,True
35.01,5.989999999999782,True,0.008017642936642071,4,Sydney,4,Tokyo,False,False,8716,True
58.05,3.8700000000008004,True,0.013676522558605254,4,New York,4,New York,False,False,9497,True
47.96,3.8900000000003274,True,0.01129898247903822,4,New York,4,New York,False,False,8836,True
36.31,11.170000000000073,True,0.008538004820410323,4,New York,0,New York,False,False,7766,True
48.64,5.420000000000073,True,0.011393982552964216,0,Sydney,0,Sydney,False,False,8294,True
39.19,10.75,True,0.009197608950242788,0,Tokyo,0,Tokyo,False,False,7519,True
48.93,9.11999999999989,True,0.011379651982194438,0,London,1,Tokyo,True,True,7263,True
67.25,12.859999999999673,True,0.015541802248188139,0,London,1,Tokyo,True,True,7784,False
27.04,6.149999999999636,True,0.006195383705957558,0,New York,0,New York,True,True,6876,True
22.59,1.1499999999996362,True,0.005172626980092599,0,New York,0,New York,True,True,6907,True
26.32,0.3100000000004002,True,0.006007034072572823,0,New York,0,New York,True,True,7417,False
29.59,8.519999999999527,True,0.007163139968093889,1,New York,2,New York,False,False,6664,True
39.16,0.13000000000010914,True,0.009452179118311544,2,Sydney,2,Sydney,True,False,6452,True
34.91,7.369999999999891,True,0.00855865905352165,2,New York,3,Sydney,False,False,7969,True
36.32,2.9900000000002365,True,0.008899059865289011,2,New York,3,Sydney,False,False,7511,True
39.55,18.56999999999971,True,0.009614987224587139,2,New York,2,New York,False,False,7794,True
53.61,16.4699999999998,True,0.012957005749807253,3,Tokyo,3,Tokyo,True,False,7212,True
49.63,9.949999999999818,True,0.011959641331248088,3,London,3,London,True,False,7804,True
42.09,2.6900000000005093,True,0.010139358972814764,3,London,3,London,True,False,8191,True
27.74,3.1099999999996726,True,0.006710759956067988,4,Sydney,4,Sydney,True,False,6323,False
61.92,14.25,True,0.015022344281465165,4,London,0,New York,False,False,8165,True
39.08,2.480000000000018,True,0.009537173745927545,0,Sydney,0,Sydney,False,False,8148,True
46.61,5.7599999999997635,True,0.011595248460725169,1,Sydney,1,Sydney,True,False,7783,True
37.37,0.9899999999997817,True,0.00946032839009868,1,London,2,New York,False,False,8801,True
30.27,3.6599999999998545,True,0.00762541502713106,1,London,1,London,False,False,8245,True
38.1,5.069999999999709,True,0.0095918310830713,2,Sydney,2,Sydney,True,False,7140,True
30.87,4.019999999999982,True,0.007746432926982279,2,Tokyo,2,New York,True,False,7510,True
38.64,1.180000000000291,True,0.009663551355123007,2,Tokyo,2,New York,True,False,7656,True
