candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
31.97,6.420000000000073,False,0.00941207642712044,0,New York,0,New York,True,True,4504,True
31.81,4.609999999999673,False,0.009389879239245622,0,London,0,New York,False,False,6825,True
18.88,0.05999999999994543,False,0.005571030640668524,0,London,0,London,False,False,7085,True
9.74,1.5099999999997635,False,0.0029270169069785614,1,Tokyo,1,London,False,False,4978,True
9.58,4.039999999999964,False,0.002884742782120617,1,New York,1,New York,False,False,5254,True
9.2,0.24000000000023647,False,0.0027667758340175087,1,New York,2,London,False,False,4543,True
7.87,1.1799999999998363,False,0.0023607544815339204,2,Tokyo,2,Tokyo,False,False,3530,True
14.26,3.0799999999999272,False,0.004287122997739189,2,London,3,London,False,False,6615,True
13.43,2.0799999999999272,False,0.004026865761146592,2,London,2,New York,False,False,5259,True
7.98,0.1799999999998363,False,0.002393377721792334,2,New York,3,Sydney,False,False,4494,True
6.91,0.4899999999997817,False,0.002071336716616557,2,New York,2,New York,False,False,4655,True
8.23,1.7100000000000364,False,0.0024640054609306934,3,Sydney,3,Sydney,True,False,3365,True
13.86,1.5200000000004366,False,0.004145803047434448,3,Sydney,3,Sydney,True,False,4750,True
14.84,2.700000000000273,False,0.004435252486610558,3,Tokyo,3,Tokyo,True,False,5292,True
14.67,4.6599999999998545,False,0.004382767686424475,3,Tokyo,3,Tokyo,True,False,5184,True
12.97,0.27999999999974534,False,0.0039008222704770613,3,London,4,New York,False,False,6188,True
12.43,0.07999999999992724,False,0.0037317129553185164,3,London,4,New York,False,False,5501,True
12.3,4.6599999999998545,False,0.0036900701113321156,3,London,3,New York,False,False,5350,True
11.77,0.2699999999999818,False,0.003528589973048408,3,New York,3,New York,False,False,5316,True
6.2,0.930000000000291,False,0.0018927483316339305,4,New York,0,New York,False,False,3509,False
12.16,1.3900000000003274,False,0.0037036360202968997,0,Sydney,0,Sydney,True,True,5307,True
11.93,3.2599999999997635,False,0.003627374668580185,0,Tokyo,0,Tokyo,True,True,3987,True
13.23,0.010000000000218279,False,0.004019663843078157,0,Tokyo,0,Tokyo,True,True,4332,True
14.26,1.2800000000002,False,0.004335796162850801,0,London,0,London,False,False,5284,True
11.41,2.130000000000109,False,0.003460249586801923,0,London,0,New York,True,True,5082,True
9.42,0.03999999999996362,False,0.0028558262493481924,0,New York,0,New York,True,True,4883,True
7.53,0.6300000000001091,False,0.0022821293812792655,0,New York,0,Tokyo,True,True,4323,True
11.86,5.75,False,0.0035837203610311202,0,New York,0,New York,True,True,4748,True
10.88,0.9500000000002728,False,0.0032762696297634645,1,Sydney,3,London,True,True,4788,True
10.05,1.1199999999998909,False,0.0030262971673256267,1,Sydney,1,Sydney,True,True,5233,True
10.22,5.309999999999945,False,0.0030669967739515346,1,Tokyo,1,Tokyo,True,True,4495,True
13.69,0.2300000000000182,False,0.0041002755481011136,1,Tokyo,2,Sydney,True,True,5618,True
10.54,0.4499999999998181,False,0.003148119939188119,1,Tokyo,1,London,True,True,5252,True
11.53,1.6100000000001273,False,0.0034516721001314208,2,Sydney,2,Tokyo,False,False,4934,True
9.19,0.04000000000041837,False,0.0027497516546383734,2,Tokyo,2,London,False,False,4697,True
11.49,1.25,False,0.0034354192018704946,2,Tokyo,2,London,False,False,4577,True
7.6,0.680000000000291,False,0.0022716335735486204,2,Tokyo,2,London,True,False,4192,True
9.45,1.0,False,0.0028215777546212665,2,London,3,Tokyo,False,False,5211,True
7.64,1.5799999999999272,False,0.0022770692568826207,2,New York,3,Sydney,True,False,3962,True
8.66,1.9500000000002728,False,0.0025795151941189437,2,New York,3,Sydney,True,False,4288,False
7.98,0.29999999999972715,False,0.0023753888285284797,2,New York,3,Sydney,True,True,4575,False
5.47,0.2800000000002001,False,0.001627927740245826,2,New York,2,New York,True,True,4049,True
9.07,3.799999999999727,False,0.0027198032865539163,3,New York,3,New York,False,False,4527,True
7.84,2.0,False,0.002353343759286553,4,Sydney,4,Sydney,True,False,2503,True
16.85,7.9900000000002365,False,0.005039885383734182,4,Tokyo,4,Tokyo,True,False,1981,True
7.21,3.150000000000091,False,0.002156003767773575,4,Tokyo,4,Tokyo,True,False,3177,True
6.51,0.38000000000010914,False,0.0019506260880508422,4,London,0,New York,False,False,2655,True
9.24,1.650000000000091,False,0.002776425622442173,0,London,1,Tokyo,False,False,5672,True
13.75,0.5100000000002183,False,0.004124335981906913,0,New York,1,Tokyo,False,False,5998,True
12.18,2.6599999999998545,False,0.0036512761479935967,0,New York,0,New York,False,False,5976,True
10.59,1.9800000000000182,False,0.0031715417766024667,0,New York,1,Sydney,False,False,5055,True
10.24,0.8699999999998909,False,0.003065528668979784,0,New York,0,New York,False,False,4852,True
10.28,1.4800000000000182,False,0.0030725455501888956,1,New York,1,New York,True,True,2818,True
8.35,0.13999999999987267,False,0.0025334199044885525,2,Tokyo,2,London,False,False,4282,False
14.23,1.5299999999997453,False,0.004315403534203288,2,London,2,London,False,False,5564,True
14.45,1.4600000000000364,False,0.004379610714740345,2,London,2,London,False,False,5948,True
20.91,1.6700000000000728,False,0.006311766872128614,2,London,2,London,True,False,7140,True
6.87,0.30999999999994543,False,0.002073486535919306,2,London,2,New York,True,False,5074,True
9.61,5.160000000000309,False,0.002893558595314302,3,New York,3,Sydney,True,False,2639,True
10.25,4.629999999999654,False,0.003082641869193731,3,Tokyo,3,Tokyo,False,False,3456,True
10.33,4.529999999999745,False,0.0031018971719586094,3,Tokyo,3,Tokyo,True,False,4376,True
11.5,0.5799999999999272,False,0.0034539928156949434,3,London,3,London,False,False,6129,False
9.48,2.349999999999909,False,0.002850322014227557,3,New York,1,London,False,False,4974,True
12.83,1.099999999999909,False,0.0038457733961206548,4,Sydney,4,Sydney,True,False,5013,True
12.64,3.450000000000273,False,0.003780107780921222,4,Tokyo,4,Tokyo,True,False,6096,True
13.11,3.980000000000018,False,0.003918228279386712,4,Tokyo,1,London,True,True,5724,True
14.35,4.179999999999836,False,0.004285833751463456,4,Tokyo,4,London,True,True,5735,True
18.47,5.4099999999998545,False,0.005482745825602968,4,London,4,London,True,True,7589,True
9.1,1.7000000000002728,False,0.0027095348830284854,4,New York,4,New York,False,False,5807,True
17.51,5.800000000000182,False,0.0051941502773575395,0,New York,0,Sydney,True,True,5205,True
17.95,5.4900000000002365,False,0.005319180460975884,0,Tokyo,0,Tokyo,True,True,6989,True
5.48,0.5900000000001455,False,0.0016350058329131448,0,New York,0,New York,False,False,5526,True
10.69,3.3299999999999272,False,0.0031831391886419395,1,Sydney,1,London,True,False,4273,True
10.23,1.6299999999996544,False,0.003043755095240079,1,Sydney,1,Tokyo,True,False,4192,True
6.92,0.7199999999997999,False,0.0020587089039160096,1,Sydney,1,Tokyo,True,False,3645,True
6.17,0.5399999999999636,False,0.0018334665592934765,1,Tokyo,1,Tokyo,True,False,3784,True
6.21,1.5199999999999818,False,0.0018638797512425863,2,Sydney,2,Sydney,True,False,2534,True
9.95,1.9299999999998363,False,0.002983454570532464,2,Sydney,2,London,True,False,4905,True
6.73,2.0900000000001455,False,0.002015235540011259,2,Tokyo,2,Tokyo,True,False,3913,True
21.29,7.980000000000018,False,0.006383769812474888,3,London,4,London,False,False,8356,True
19.6,1.1100000000001273,False,0.005871937829360289,3,London,4,London,False,False,8020,True
8.55,0.24000000000023647,False,0.0025611838360842347,3,London,4,Sydney,False,False,7519,True
4.66,0.34999999999990905,False,0.001395092626965404,3,New York,3,New York,False,False,5003,True
14.77,1.650000000000091,False,0.004413474094371252,4,Tokyo,4,London,True,False,5136,True
12.2,1.4600000000000364,False,0.003641704078708568,4,Tokyo,4,Tokyo,True,False,5144,True
7.83,1.0199999999999818,False,0.002333906625850624,4,Tokyo,4,Tokyo,True,False,4741,True
8.96,0.5399999999999636,False,0.0026667777824076005,4,London,4,London,True,False,5060,True
8.88,2.350000000000364,False,0.002647142993417915,0,Sydney,0,Sydney,True,True,3574,True
10.71,0.13999999999987267,False,0.003188971102740848,0,Sydney,0,Sydney,True,True,4307,True
17.94,2.8200000000001637,False,0.005325559718107498,0,Tokyo,3,London,True,True,4199,True
15.02,6.369999999999891,False,0.004457475917165734,0,Tokyo,0,Tokyo,True,True,5122,True
12.77,4.630000000000109,False,0.0037829975441621266,0,London,3,Tokyo,True,True,5171,True
18.2,0.7599999999997635,False,0.005379108959467527,0,London,3,Tokyo,True,True,5998,True
17.81,5.940000000000055,False,0.005255857876409136,0,London,2,London,True,True,6567,True
15.08,1.4800000000000182,False,0.004448850025371426,0,London,0,London,True,True,7110,True
17.88,2.1799999999998363,False,0.005256365405589739,0,London,0,London,True,True,8257,True
6.68,1.2600000000002183,False,0.001964856136057463,0,New York,0,New York,False,False,5604,True
4.44,0.4499999999998181,False,0.001305406263597982,1,New York,1,Sydney,True,False,2154,False
6.82,0.32999999999992724,False,0.00201175193505758,1,Tokyo,1,Tokyo,False,False,5465,False
14.04,2.25,False,0.004128561766695092,1,London,2,London,False,False,5757,True
21.15,6.0900000000001455,False,0.006206277290013615,1,London,2,London,True,True,6855,False
25.57,5.920000000000073,False,0.00748396085042615,1,London,1,London,True,True,7805,True
22.34,3.4200000000000728,False,0.00653187725684546,1,London,1,London,True,True,8552,True
25.36,0.6900000000000546,False,0.0073924006354666155,1,London,1,London,True,True,8933,True
3.94,0.01999999999998181,False,0.0011478614525400077,1,New York,1,New York,False,False,5951,True
13.2,0.06999999999970896,False,0.0038440929105607712,2,Tokyo,2,Tokyo,False,False,5151,False
22.98,5.4399999999996,False,0.006810160118777728,3,London,4,New York,False,False,8208,True
20.79,0.2600000000002183,False,0.006155640894300036,3,London,3,London,False,False,8101,True
6.66,0.819999999999709,False,0.001974181500200086,4,Sydney,4,Sydney,True,False,3216,True
10.47,2.1100000000001273,False,0.0031377931753747675,4,New York,0,New York,False,False,4083,True
9.64,0.7100000000000364,False,0.002886867150206932,4,New York,0,New York,False,False,4052,False
5.83,1.2700000000004366,False,0.0017458591993004585,4,New York,4,New York,False,False,3458,True
11.59,0.2199999999997999,False,0.003466728084685078,0,Sydney,0,Tokyo,True,True,4195,True
9.68,0.8800000000001091,False,0.002894754155228201,0,Sydney,0,Sydney,True,True,4059,True
6.03,0.849999999999909,False,0.0018187027793277134,0,New York,1,New York,False,False,4105,True
12.88,1.2100000000000364,False,0.003878560114670473,1,Sydney,1,Sydney,True,False,4952,True
8.58,0.42000000000007276,False,0.002586253669887929,1,Tokyo,1,Tokyo,False,False,3914,True
8.37,0.6000000000003638,False,0.002514087299203422,1,New York,1,New York,False,False,4664,True
7.48,0.4600000000000364,False,0.002243813763457633,2,Sydney,2,Sydney,True,False,3478,True
10.46,0.25,False,0.003169341619272991,2,New York,2,New York,False,False,4374,True
10.17,2.550000000000182,False,0.003093018658475388,3,Sydney,4,Sydney,True,False,3899,True
10.56,0.06999999999970896,False,0.0032040487525145413,3,Sydney,3,Sydney,True,False,5999,True
12.59,0.8000000000001819,False,0.0038061781617882685,3,London,3,London,False,False,6265,True
5.06,0.6599999999998545,True,0.0015355948457425176,4,New York,4,Sydney,True,False,1951,True
13.73,0.15000000000009095,True,0.004164290827034831,4,Sydney,4,Sydney,True,False,4888,True
10.84,3.5799999999999272,True,0.0032885655604668307,4,Tokyo,4,Tokyo,False,False,4869,True
57.09,35.590000000000146,True,0.017019132736714702,4,London,4,London,True,True,7649,True
8.71,0.6300000000001091,False,0.0025916140012615897,0,Sydney,0,Tokyo,False,False,4326,True
7.33,2.3299999999999272,False,0.002180411987803971,0,Sydney,0,Sydney,False,False,3986,True
14.48,7.289999999999964,False,0.004295894572576291,0,London,0,London,True,True,4954,True
24.33,4.639999999999873,False,0.007186806759674718,0,London,0,London,True,True,6664,True
6.04,1.1399999999998727,False,0.001787172598264904,1,Sydney,1,Sydney,True,False,2528,True
9.75,0.8500000000003638,False,0.0028884866403789695,1,Tokyo,1,Tokyo,False,False,4838,True
21.69,5.179999999999836,False,0.006432994827504391,1,London,2,Tokyo,False,False,5768,True
19.33,2.3099999999999454,False,0.005719645636440031,1,London,2,Tokyo,False,False,6356,True
17.36,1.6200000000003456,False,0.005124087935960707,1,London,1,London,True,True,7099,True
5.76,1.2900000000004184,False,0.0017021528095864302,2,Sydney,2,Sydney,True,False,2369,True
11.27,1.8899999999998727,False,0.003342705960516325,2,London,2,London,False,False,6001,True
13.85,1.1700000000000728,False,0.0040984576778760225,2,London,2,London,False,False,7015,True
12.34,2.730000000000018,False,0.003648253923203368,3,Sydney,3,Sydney,True,False,6150,True
13.93,0.07999999999992724,False,0.0041161626608199236,3,Sydney,3,Sydney,True,False,5936,True
16.2,0.25999999999976353,False,0.004781751419766934,3,Tokyo,3,Tokyo,True,False,6220,True
18.77,5.5900000000001455,False,0.005530640988620492,3,Tokyo,3,Tokyo,True,True,5820,True
17.47,4.119999999999891,False,0.005142106998210417,3,Tokyo,3,Tokyo,True,True,5802,False
14.41,7.710000000000036,False,0.004235980257568765,3,New York,3,New York,True,True,5668,True
8.79,0.8299999999999272,False,0.002592935651537767,4,Sydney,4,Sydney,False,False,7061,True
15.32,5.389999999999873,False,0.004507261044554805,4,Sydney,4,Sydney,False,False,6809,True
20.59,0.7100000000000364,False,0.006052393326200191,4,London,4,London,False,False,8171,True
9.64,2.230000000000018,False,0.0028347688516539584,4,London,4,New York,False,False,6381,True
9.11,0.8400000000001455,False,0.002714759530713138,1,Sydney,1,Sydney,True,False,3973,True
7.67,0.7799999999997453,False,0.0022870194501015293,2,New York,2,Sydney,True,False,2471,False
11.73,2.7599999999997635,False,0.003493660480534682,2,Tokyo,2,Tokyo,True,False,5402,True
16.5,4.829999999999927,False,0.004895038507636259,2,London,2,London,True,False,6977,True
7.81,0.27999999999974534,False,0.002325255971680109,2,New York,3,Tokyo,False,False,3586,False
6.67,2.0700000000001637,False,0.0019831300154309517,3,Sydney,3,Sydney,True,False,2924,True
15.82,1.2399999999997817,False,0.004689644541544263,3,Sydney,3,Sydney,True,False,4141,False
14.03,5.820000000000164,False,0.004157271076001315,3,Sydney,3,Sydney,True,False,4876,True
10.25,0.2699999999999818,False,0.003044913212546825,3,Tokyo,3,Tokyo,False,False,5728,False
4.39,0.0500000000001819,False,0.0013139306579829518,4,Sydney,4,Tokyo,True,False,4105,True
6.1,2.200000000000273,False,0.0018229470179874066,4,Sydney,4,Tokyo,True,False,3832,True
16.85,9.25,False,0.0050408050928585114,0,Sydney,0,London,True,True,4610,True
9.01,1.7600000000002183,False,0.002688164022758396,0,Sydney,0,Tokyo,True,True,3956,True
11.75,0.6900000000000546,False,0.0034989086382843137,0,Sydney,0,Tokyo,True,True,4336,False
11.87,2.7800000000002,False,0.003552211827937682,1,Sydney,1,Sydney,True,False,4796,True
7.75,2.2199999999998,False,0.002330189331641566,2,Tokyo,2,Tokyo,True,False,4515,True
7.39,1.1299999999996544,False,0.0022172949002217295,2,London,3,Tokyo,True,False,5011,True
12.55,0.9499999999998181,False,0.0037593984962406013,2,London,3,Tokyo,True,False,5546,True
15.83,4.700000000000273,False,0.0047327194451088255,2,London,3,Tokyo,True,False,5863,True
7.03,0.7199999999997999,False,0.002101028697123115,2,London,3,Sydney,False,False,4261,True
17.59,0.8200000000001637,False,0.005262118728236546,3,London,4,Sydney,False,False,5563,True
14.88,2.3399999999996908,False,0.004448377298926172,3,London,3,London,False,False,5881,True
47.91,29.929999999999836,False,0.014188282746917875,4,London,0,New York,True,True,7669,True
42.75,5.389999999999873,False,0.012655342478730144,4,London,4,London,True,True,7654,True
6.73,1.1700000000000728,False,0.001993760979757253,4,New York,4,New York,False,False,4369,True
7.58,1.2100000000000364,False,0.002251001517495746,0,Sydney,0,Sydney,False,False,4308,True
5.81,0.8099999999999454,False,0.0017249569502998635,0,Sydney,0,Sydney,False,False,3844,True
6.43,0.8200000000001637,False,0.00190829499925805,0,Tokyo,0,Tokyo,False,False,4457,True
6.43,0.8399999999996908,False,0.0019089125136191854,0,Tokyo,0,Tokyo,False,False,3567,True
12.05,4.2800000000002,False,0.0035711957133796853,0,London,0,New York,True,True,6823,True
7.13,1.5300000000002,False,0.0021101417020823222,1,Sydney,1,Tokyo,False,False,4586,True
12.94,3.8099999999999454,False,0.0038281418720027926,1,London,1,London,False,False,5953,True
13.16,2.3599999999996726,False,0.003889406097146488,1,London,2,Sydney,False,False,7133,True
15.75,2.0700000000001637,False,0.004646853858658933,1,London,1,New York,True,True,6667,True
8.97,1.8899999999998727,False,0.0026465641872953118,1,New York,2,Sydney,False,False,4402,True
8.03,2.3299999999999272,False,0.002368151750456378,1,New York,2,Sydney,True,True,4602,True
11.18,2.849999999999909,False,0.0033028162564734316,2,Tokyo,2,Tokyo,False,False,5671,True
