candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
6.65,1.2799999999999727,False,0.0032518655439173,4,Tokyo,4,London,False,False,3813,False
6.49,0.029999999999972715,False,0.0031749137783430767,4,Tokyo,4,London,False,False,3325,False
8.46,1.7300000000000182,False,0.004144092953082598,4,Tokyo,4,London,True,False,3855,False
53.94,5.660000000000309,False,0.025635420033077963,0,Sydney,0,London,False,False,7665,False
31.37,2.5799999999999272,False,0.014949414080184522,0,Sydney,0,London,False,False,7175,False
16.64,1.25,False,0.007982002120219314,0,Tokyo,3,Sydney,False,False,4108,False
14.46,4.730000000000018,False,0.006956203817733991,0,Tokyo,2,London,False,False,4644,False
21.0,8.070000000000164,False,0.010167669715353666,0,Tokyo,0,Tokyo,True,False,7064,False
28.0,5.640000000000327,False,0.01360550828721228,0,London,4,Tokyo,True,False,8662,False
9.0,2.150000000000091,False,0.004440891731059597,1,Tokyo,1,Tokyo,True,False,5066,True
15.32,1.0900000000001455,False,0.007563153815393882,1,London,1,London,True,False,9037,True
13.19,3.740000000000009,False,0.006504682483713636,2,Tokyo,2,London,False,False,5763,False
5.06,0.9900000000000091,False,0.0024953643429202663,2,New York,3,New York,False,False,2764,True
10.67,1.5899999999999181,False,0.005265365540723926,3,London,3,London,True,False,5985,False
26.32,7.240000000000009,False,0.013034090683992632,4,London,2,New York,True,False,10409,False
13.17,1.4500000000000455,False,0.006564715030555583,4,London,0,New York,True,False,7626,True
15.1,0.7199999999997999,False,0.0075400094874291555,4,London,4,New York,True,False,7507,False
5.55,0.75,False,0.002768190251980129,0,Sydney,2,New York,True,False,2999,True
5.1,0.32999999999992724,False,0.002544707009420405,0,Sydney,2,New York,True,False,3743,True
7.63,2.0700000000001637,False,0.0038157249877476722,0,Sydney,0,Sydney,True,False,4094,True
5.58,0.6999999999998181,False,0.0027943172201050624,0,Sydney,0,Sydney,True,False,3298,False
5.84,0.4900000000000091,False,0.0029286541730814556,0,Tokyo,0,Tokyo,False,False,4345,True
12.25,1.9099999999998545,False,0.0061615069285516685,0,London,1,Sydney,True,False,7385,True
10.17,2.4200000000000728,False,0.005125749710196059,0,London,0,London,True,False,7548,True
3.92,0.5800000000001546,False,0.0019761849547796453,1,Sydney,1,Sydney,False,False,2641,False
5.6,0.39000000000010004,False,0.0028215140445899986,1,Tokyo,1,Tokyo,False,False,3006,False
3.69,0.03000000000020009,False,0.0018632975822577714,2,Sydney,2,Tokyo,True,False,2182,True
3.49,0.05999999999994543,False,0.0017629378930619048,2,Sydney,2,Sydney,True,False,1896,True
6.71,2.8999999999998636,False,0.00339623023505355,2,Tokyo,2,Tokyo,True,False,2234,False
9.26,0.9400000000000546,False,0.0045531877231111155,3,Sydney,3,Sydney,False,False,5838,True
10.44,0.7699999999999818,False,0.005127449535877413,3,New York,3,New York,False,False,4832,True
7.35,2.3600000000001273,True,0.0036151511723418804,4,Sydney,4,Sydney,True,False,2783,False
14.83,8.409999999999854,True,0.00732906669302429,4,New York,0,Sydney,True,False,40263,False
17.71,0.3100000000001728,True,0.008766805932320853,4,New York,4,New York,True,False,45267,True
7.97,0.049999999999954525,True,0.003946677758960493,4,New York,4,New York,True,False,36661,True
4.03,0.34999999999990905,True,0.0019916774569787785,1,Sydney,1,Sydney,True,False,9806,True
6.93,1.4500000000000455,True,0.003392767969920395,1,London,2,Tokyo,False,False,28834,True
6.3,0.16999999999984539,True,0.0030876147440955493,2,Tokyo,3,London,True,False,20263,True
6.3,2.1900000000000546,True,0.0030923129027982978,2,Tokyo,2,London,True,False,20819,True
8.77,0.2300000000000182,True,0.00430735983890376,2,Tokyo,2,London,True,False,23922,True
13.16,0.599999999999909,True,0.006381781855566117,4,London,1,Sydney,False,False,52607,False
4.27,0.2300000000000182,False,0.0020704234913061607,1,Tokyo,1,Tokyo,False,False,13211,True
7.51,3.0099999999997635,True,0.003636715818018934,2,Tokyo,2,Tokyo,True,False,21366,False
10.44,5.099999999999909,True,0.005022128150856262,3,Tokyo,3,Tokyo,True,False,29247,True
7.38,0.9400000000000546,True,0.0035553756991516237,3,London,3,London,True,False,19968,False
8.25,1.6199999999998909,True,0.003986104199179587,3,New York,4,Sydney,True,False,23081,True
3.29,0.5199999999999818,True,0.001591694162497944,3,New York,4,New York,True,False,12955,True
5.98,1.2699999999999818,True,0.0028890982438340945,4,Tokyo,1,Sydney,False,False,23871,True
7.73,1.6400000000003274,True,0.003741692522907581,4,Tokyo,4,Tokyo,True,False,25305,False
5.14,1.4500000000002728,True,0.0024907686492668226,4,New York,1,New York,False,False,12396,False
11.34,3.2199999999998,True,0.0054795314855618695,1,London,1,London,False,False,33969,True
4.29,0.07999999999992724,True,0.0020822210357714895,1,New York,2,Sydney,False,False,13408,True
7.61,0.06000000000040018,True,0.003695538159709408,2,Tokyo,4,London,True,False,29942,True
8.12,0.5100000000002183,True,0.003947016648438449,2,Tokyo,4,London,True,False,28981,True
9.43,0.5199999999999818,True,0.004594576158875863,2,Tokyo,4,London,True,False,29566,False
14.02,3.230000000000018,True,0.006844934406780488,2,London,2,London,True,False,36677,True
5.3,1.099999999999909,True,0.0025905089616946814,3,London,3,London,False,False,21455,True
4.52,1.0,True,0.002212584318063891,4,Tokyo,4,Tokyo,True,False,12679,False
6.61,2.3200000000001637,True,0.0032412765039326837,4,Tokyo,4,Tokyo,True,False,24500,True
18.8,2.2899999999999636,True,0.009161971968264489,4,London,4,London,False,False,69024,True
15.49,4.210000000000036,True,0.007572794649666582,4,London,4,New York,False,False,57743,False
11.6,0.2999999999999545,True,0.0056758965225347765,4,London,4,New York,False,False,51417,False
6.75,1.3300000000001546,True,0.003299378250498573,4,New York,4,New York,False,False,23025,True
4.99,0.5500000000001819,True,0.002441482699232817,0,Sydney,3,London,True,False,10430,True
4.53,0.03999999999996362,True,0.0022189349112426036,0,Sydney,1,London,True,False,9960,True
8.59,0.75,True,0.0042100413652492695,0,Sydney,1,London,True,False,11412,True
10.02,0.32999999999992724,True,0.004923324865738671,0,Sydney,0,London,True,False,14374,True
7.64,0.44000000000005457,True,0.0037578822071163663,0,London,1,Sydney,False,False,38807,False
7.43,1.240000000000009,True,0.003660116552298287,0,London,1,New York,False,False,31431,False
6.72,1.25,True,0.0033135114345729418,0,New York,0,New York,False,False,27335,True
7.41,0.44000000000005457,True,0.0036400255440389054,1,London,2,Tokyo,False,False,60800,True
9.75,2.009999999999991,True,0.004801039979121631,1,London,1,London,True,False,54751,True
5.94,1.0399999999999636,True,0.0029303523329353843,2,Tokyo,2,Tokyo,True,False,12617,False
6.34,0.8100000000001728,True,0.003131529164217587,2,New York,2,New York,True,False,50989,True
19.56,7.789999999999964,True,0.009681251237378737,3,London,3,New York,True,False,90982,False
5.54,0.41000000000008185,True,0.002725988909063175,4,Sydney,4,Sydney,False,False,9480,True
13.07,2.319999999999709,True,0.006379811095111414,4,London,4,New York,False,False,72060,True
14.09,3.060000000000173,True,0.006889672337158756,4,London,4,New York,False,False,66335,False
4.62,0.2899999999999636,True,0.002250474937892737,1,Sydney,1,Sydney,True,False,8473,True
8.4,0.7799999999997453,True,0.0041021834359693116,1,Tokyo,1,London,True,False,35899,True
11.45,3.1599999999998545,True,0.005602007916199832,1,Tokyo,1,London,True,False,44555,True
9.07,0.11999999999989086,True,0.004441919575299597,1,Tokyo,1,Tokyo,True,False,43755,True
12.52,3.410000000000082,True,0.006170588177310767,1,London,1,New York,True,False,53484,True
6.57,0.07999999999992724,True,0.003237713198732512,2,Sydney,4,Tokyo,False,False,11588,True
5.98,1.5399999999999636,True,0.0029532468430383874,2,Sydney,2,Sydney,True,False,10526,True
7.79,2.0700000000001637,True,0.003853383458646617,2,Tokyo,2,Tokyo,False,False,38848,False
10.03,0.7599999999999909,True,0.004951472606459129,2,London,4,Tokyo,False,False,70683,False
13.16,0.2899999999999636,True,0.006504740156390561,2,London,3,New York,True,False,81525,True
14.77,1.5100000000002183,True,0.007333227414453955,2,London,3,Tokyo,True,False,98858,True
8.35,1.2800000000002,True,0.00416072870055709,2,London,2,London,True,False,63720,True
5.53,0.6600000000000819,True,0.002752928408926856,3,Sydney,3,Sydney,False,False,9219,True
10.05,0.5700000000001637,True,0.004991779706056196,3,London,3,London,False,False,54212,True
3.25,0.2599999999999909,True,0.0016065646704070788,4,Sydney,4,Sydney,False,False,5906,True
13.26,1.9600000000000364,True,0.006524980439821079,4,London,4,London,False,False,59931,True
3.19,1.150000000000091,True,0.0015731101719572154,0,New York,0,Sydney,True,False,5570,True
4.12,1.0399999999999636,True,0.0020318186749780543,0,Sydney,0,London,False,False,6796,False
5.5,0.2599999999999909,True,0.002715285080249016,0,Sydney,0,Tokyo,True,False,8469,True
9.09,1.7199999999998,True,0.004488002369902241,0,London,0,London,False,False,54636,True
9.59,0.16000000000008185,True,0.004738001837890181,0,London,0,London,False,False,62338,True
5.0,0.13999999999987267,True,0.0024677587321642737,2,Sydney,2,Tokyo,True,False,6983,True
15.66,6.029999999999973,True,0.007731538852710729,2,London,4,London,True,False,105497,True
18.56,2.4500000000000455,True,0.009185708700192523,2,London,3,London,True,False,116382,False
13.75,2.8400000000001455,True,0.006819387891742837,2,London,2,London,True,False,95468,False
5.51,0.20000000000004547,True,0.002732823140217138,3,London,3,London,False,False,31108,True
9.28,1.2200000000000273,True,0.00458926566803982,0,Sydney,0,Sydney,True,False,14752,False
5.18,0.5899999999999181,True,0.0025511083531561344,0,Tokyo,0,London,False,False,19274,False
4.83,0.5899999999999181,True,0.002380893697779311,0,Tokyo,0,London,False,False,19747,False
16.9,7.160000000000082,True,0.008344236798578023,0,London,0,London,False,False,44468,False
6.24,2.0299999999999727,True,0.0030784866080899075,0,New York,0,New York,False,False,18431,False
4.32,0.5,True,0.0021240504461980973,1,New York,1,New York,False,False,29523,False
4.46,0.790000000000191,True,0.0021917862074727133,2,Sydney,2,Sydney,True,False,7490,False
3.74,0.4199999999998454,True,0.0018387865975073134,2,Sydney,2,Sydney,True,False,7170,True
12.05,1.8299999999999272,True,0.0059115282158958785,3,Tokyo,3,London,True,False,34628,False
11.35,3.400000000000091,True,0.005580494328546072,3,Tokyo,3,Tokyo,True,False,42495,True
30.0,18.929999999999836,True,0.014759857124583034,4,London,4,London,True,False,102798,True
8.14,3.230000000000018,True,0.003998545983278808,0,Sydney,0,Sydney,True,False,13763,True
8.67,1.1800000000000637,True,0.004261489309412632,0,Sydney,1,London,True,False,11873,False
8.36,2.910000000000082,True,0.004130332748696919,0,Tokyo,0,Tokyo,True,False,34704,True
5.91,0.07999999999992724,True,0.0029179565417030793,0,London,0,London,False,False,26561,True
11.65,2.0,True,0.005759428901951285,0,London,0,London,True,False,34369,True
10.57,3.0799999999999272,True,0.005234072474820001,0,London,0,London,True,False,45725,False
3.32,0.7000000000000455,False,0.001639821990408029,1,Sydney,1,Sydney,True,False,6233,False
3.05,0.2699999999999818,False,0.001499272484171615,2,Tokyo,2,Tokyo,True,False,4594,False
5.13,0.20000000000004547,False,0.002521851127213379,2,Tokyo,2,Tokyo,True,False,11390,True
2.46,0.15999999999985448,False,0.001209647677820667,2,Tokyo,2,Tokyo,False,False,9388,True
6.06,1.25,False,0.0029761027786781385,2,London,2,New York,False,False,13409,True
5.36,1.3900000000001,False,0.002634812957774173,3,Sydney,3,Tokyo,True,False,4536,True
5.0,0.10999999999989996,False,0.002461332466944305,3,Tokyo,3,Tokyo,True,False,11940,True
10.77,5.160000000000082,False,0.0053048438100304395,3,Tokyo,3,London,True,False,12913,False
10.13,0.5899999999999181,False,0.0049920905179848315,3,London,3,London,True,False,13312,True
6.61,0.7899999999999636,False,0.003261041165094526,3,London,3,London,True,False,14541,False
2.55,0.37999999999988177,False,0.001253859921719804,4,Sydney,4,Sydney,False,False,2618,True
5.16,0.03999999999996362,False,0.0025402076472065102,4,London,4,London,True,False,11211,True
6.79,1.7200000000000273,False,0.0033465750588977496,4,London,4,London,True,False,13962,True
2.75,0.22999999999979082,False,0.0013592732089721916,0,Sydney,0,Sydney,True,False,3079,True
7.03,0.41000000000008185,False,0.003474951187563333,0,Tokyo,0,London,True,False,12435,True
4.05,1.0599999999999454,False,0.0020039187744923404,0,Tokyo,0,Tokyo,True,False,11806,False
13.57,0.4899999999997817,False,0.006716558271216306,0,London,0,New York,True,False,18992,True
1.56,0.32999999999992724,False,0.000772594679992274,1,New York,1,Sydney,True,False,1736,True
39.49,1.5399999999999636,False,0.0197311881682822,1,London,3,London,True,False,31517,False
16.01,4.0,False,0.008021122456136835,1,London,1,London,True,False,28117,True
4.57,0.4900000000000091,False,0.0022935779816513763,1,New York,1,New York,False,False,9515,False
2.99,0.060000000000172804,False,0.0015009437371993094,2,New York,2,Sydney,True,False,2370,False
3.48,0.2700000000002092,False,0.0017466722881406976,3,Sydney,3,Sydney,True,False,2549,True
9.23,1.0199999999999818,False,0.004611357027947922,3,London,3,London,False,False,21450,False
2.35,0.25,False,0.001172824410718118,4,Sydney,4,Sydney,True,False,1793,False
2.0,0.18000000000006366,False,0.000998462367953352,4,Sydney,4,Sydney,True,False,2088,False
4.12,0.9900000000000091,False,0.002046960859326093,4,New York,4,New York,False,False,9288,False
4.16,1.1699999999998454,False,0.0020594773086196057,0,Sydney,0,Sydney,False,False,4402,False
2.67,0.709999999999809,False,0.0013238203372519075,1,New York,1,Sydney,True,False,2309,False
4.24,1.2200000000000273,False,0.002093579032608481,1,New York,2,Sydney,False,False,6779,False
3.4,0.22000000000002728,False,0.0016764872660930451,2,Tokyo,2,Tokyo,False,False,11071,True
7.14,0.6699999999998454,False,0.0035243595439064116,2,London,2,London,False,False,16792,True
6.01,0.21000000000003638,False,0.0029591334318069917,3,Tokyo,3,Tokyo,False,False,13279,True
4.25,0.5,False,0.0020986307051892965,4,Sydney,4,London,True,False,3761,True
7.38,2.2899999999999636,False,0.003648624597069235,4,Tokyo,4,Tokyo,True,False,5600,False
5.87,0.08999999999991815,False,0.0029060556853736782,4,Tokyo,4,Tokyo,True,False,13055,True
5.55,0.06999999999993634,False,0.002750002477479709,4,Tokyo,4,Tokyo,True,False,12101,False
4.67,0.6700000000000728,False,0.0022919570466636567,4,New York,1,Tokyo,False,False,9703,True
3.32,0.009999999999990905,False,0.0016300478703817356,4,New York,0,Tokyo,False,False,9291,True
3.51,0.029999999999972715,False,0.0017248157248157248,0,New York,0,Tokyo,True,False,3612,True
4.98,1.0600000000001728,False,0.0024501001195530786,0,Sydney,0,Sydney,True,False,4377,True
8.75,2.8199999999999363,False,0.004312150407806224,0,London,0,London,True,False,17121,False
2.98,0.31999999999993634,False,0.0014668819406158935,0,New York,1,New York,False,False,4033,True
4.75,0.14999999999986358,False,0.002337149858048898,1,London,1,New York,True,False,11839,True
5.17,0.5799999999999272,False,0.002545255830211251,1,New York,2,Sydney,True,False,9589,True
3.94,0.2799999999999727,False,0.0019394536057100664,2,Sydney,2,Sydney,False,False,4196,True
3.81,1.3399999999999181,False,0.0018773836859792452,2,Tokyo,2,Tokyo,True,False,7354,True
4.11,0.14999999999986358,False,0.0020271969932377444,2,Tokyo,2,Tokyo,True,False,10726,True
4.19,0.6599999999998545,False,0.002061855670103093,2,New York,2,New York,False,False,8810,False
5.05,0.14999999999986358,False,0.0024817188237144204,3,Tokyo,3,London,True,False,10730,False
5.72,0.8500000000001364,False,0.0028134652841993427,3,Tokyo,3,London,True,False,11091,True
4.78,0.5600000000001728,False,0.002352512709966681,3,Tokyo,3,London,True,False,10742,True
6.33,0.31999999999993634,False,0.0030930101878771593,3,London,3,New York,False,False,18580,True
2.46,0.03999999999996362,False,0.001203387094407185,3,New York,4,New York,False,False,6215,True
3.24,0.11999999999989086,False,0.0015838641396537987,4,Sydney,4,Tokyo,False,False,3037,False
6.94,0.6699999999998454,False,0.003392581294851489,4,Tokyo,4,Tokyo,True,False,11687,False
8.5,2.519999999999982,False,0.004161383341737696,4,Tokyo,4,Tokyo,True,False,12592,False
7.14,1.0700000000001637,False,0.0034786167382852467,4,London,4,London,False,False,14251,True
5.04,0.8000000000001819,False,0.002421284241475062,0,Sydney,0,Sydney,True,False,7142,False
4.43,0.29999999999972715,False,0.0020935430972150674,0,New York,1,Sydney,False,False,4424,True
3.75,0.4600000000000364,False,0.0017732005560756943,1,New York,1,New York,True,False,2735,True
6.0,0.01999999999998181,False,0.002815949538184276,1,New York,1,New York,False,False,10580,True
3.12,0.09999999999990905,False,0.0014659105324732074,2,New York,2,New York,True,False,2787,True
