candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
6.97,0.19000000000005457,False,0.002094898606306336,3,Tokyo,3,Tokyo,False,False,2292,True
11.92,1.3400000000001455,False,0.0035837983451991536,3,London,3,London,False,False,2617,True
11.06,3.4700000000002547,False,0.003330853764677892,3,London,3,London,False,False,2759,False
17.36,0.9600000000000364,False,0.005226554267650158,3,London,3,London,True,False,3634,True
18.16,1.8500000000003638,False,0.0054708517477503535,3,London,3,London,True,False,3792,True
4.73,0.01999999999998181,False,0.001425261172330046,3,London,3,New York,False,False,2513,True
7.82,1.8799999999996544,False,0.002358049633627838,3,London,3,New York,False,False,2518,False
5.01,1.2199999999998,False,0.001503488633805987,4,Sydney,4,Sydney,False,False,1943,False
12.24,4.050000000000182,False,0.0036708803814836477,4,Tokyo,4,Tokyo,False,False,3201,False
11.78,2.619999999999891,False,0.0035053890148607067,4,London,0,New York,False,False,3642,False
7.27,0.8899999999998727,False,0.002166217730209053,4,London,4,London,False,False,3457,True
4.03,0.849999999999909,False,0.0012005517175635058,4,New York,4,New York,False,False,2541,True
12.13,0.43000000000029104,False,0.0035992142852904,0,Sydney,0,Tokyo,False,False,3509,True
11.4,0.44000000000005457,False,0.003385833553610517,0,Sydney,0,Tokyo,False,False,3764,False
9.75,0.009999999999763531,False,0.0029012071997548106,0,Sydney,0,Sydney,True,False,3623,True
10.43,2.269999999999982,False,0.0030981363655266238,0,London,1,Tokyo,False,False,3360,True
13.94,0.900000000000091,False,0.004145059232123317,0,London,1,Tokyo,False,False,3641,False
16.11,2.3799999999996544,False,0.004796412961926425,0,London,0,London,True,False,3825,True
13.67,4.0,False,0.004076739324281203,0,London,0,London,True,False,3847,False
13.79,2.1399999999998727,False,0.004113090604317104,0,London,1,Sydney,True,False,4129,False
11.66,0.02999999999974534,False,0.003485622554309646,0,London,0,London,True,False,4139,False
7.36,1.3600000000001273,False,0.0021992075681425663,0,New York,1,Sydney,False,False,3051,True
4.88,0.8299999999999272,False,0.0014596444210475939,0,New York,1,New York,True,False,1397,True
5.11,0.03000000000020009,False,0.0015194766577460602,1,Tokyo,2,London,False,False,2154,True
5.28,0.010000000000218279,False,0.0015704750687082843,1,London,2,London,False,False,2235,True
5.48,0.2300000000000182,False,0.0016304719740314613,1,London,2,London,False,False,2405,True
6.86,0.8200000000001637,False,0.002044593599766332,1,London,1,London,False,False,2711,True
16.19,1.6000000000003638,False,0.004837297686522793,1,London,1,London,True,False,3556,True
17.9,3.5900000000001455,False,0.005355689597395758,1,London,1,London,True,False,3726,False
24.47,11.199999999999818,False,0.007339444037863973,1,London,2,Sydney,True,False,3497,True
11.22,1.7599999999997635,False,0.0033736446788422566,1,London,1,London,True,False,3266,False
5.45,0.07000000000016371,False,0.001637295488274561,1,New York,1,New York,False,False,2559,True
5.42,0.5199999999999818,False,0.0016284687586380952,1,New York,1,New York,False,False,2225,False
4.4,0.7100000000000364,False,0.0013217301447594903,1,New York,2,Sydney,False,False,1052,False
5.99,0.7699999999999818,False,0.0018005506859526987,1,New York,2,New York,False,False,1088,True
4.63,0.009999999999763531,False,0.0013863562186909562,2,Tokyo,2,Tokyo,False,False,2547,True
5.25,0.7399999999997817,False,0.0015722752469969543,2,Tokyo,2,Tokyo,False,False,2442,True
17.34,6.710000000000036,False,0.005211667643478653,2,London,2,London,True,False,3839,True
4.89,0.01999999999998181,False,0.0014578302477417046,2,New York,4,Tokyo,False,False,2688,True
7.07,1.9600000000000364,False,0.002110170604457922,2,New York,3,New York,False,False,2592,True
6.69,0.5399999999999636,False,0.0019978617802172863,2,New York,2,New York,False,False,2745,False
3.91,0.16000000000030923,False,0.0011673035586338668,3,New York,3,Sydney,True,False,1330,True
3.86,1.050000000000182,False,0.0011533025985162434,3,Sydney,3,Sydney,True,False,1532,True
5.32,0.9399999999995998,False,0.0015918468715122246,3,Sydney,3,Sydney,True,False,2325,True
11.26,0.8200000000001637,False,0.0033803662563794655,3,Tokyo,3,Tokyo,True,False,3437,False
8.39,2.3099999999999454,False,0.0025195876164821273,3,Tokyo,3,Tokyo,True,False,3014,True
8.06,0.03999999999996362,False,0.0024213147799337295,3,London,3,London,True,False,3013,True
18.94,7.670000000000073,False,0.005712648358443048,3,London,3,London,True,False,4235,False
3.45,0.010000000000218279,False,0.0010331042536944708,4,Sydney,4,Sydney,True,False,1808,True
7.06,2.099999999999909,False,0.0021133358677398978,4,Sydney,4,Tokyo,False,False,2316,True
7.19,1.2100000000000364,False,0.002153694079587833,4,Sydney,4,Tokyo,False,False,2283,False
6.61,0.36000000000012733,False,0.001980898266938778,4,Sydney,4,Sydney,True,False,2179,False
6.75,2.2899999999999636,False,0.002023575402916347,4,Tokyo,4,Tokyo,True,False,2265,False
4.53,0.2699999999999818,False,0.0013519240296289222,4,New York,4,New York,False,False,2023,True
4.04,0.9699999999997999,False,0.0012060745557078076,4,New York,4,New York,False,False,2129,False
7.34,2.150000000000091,False,0.0021924125797885847,0,New York,0,New York,True,False,1390,True
4.7,0.11999999999989086,False,0.0014002931677610801,0,Sydney,0,Sydney,False,False,2474,True
5.81,1.1599999999998545,False,0.0017328799809114767,0,Sydney,0,Sydney,False,False,1844,False
4.38,0.40000000000009095,False,0.001301677023617414,0,Tokyo,0,Tokyo,False,False,2790,True
5.13,0.569999999999709,False,0.0015242860665991185,0,Tokyo,0,Tokyo,False,False,2093,False
4.67,0.4499999999998181,False,0.0013762170827734163,0,New York,0,New York,False,False,3065,False
8.5,1.75,False,0.002508225504227098,1,Sydney,1,Sydney,True,False,3027,False
5.96,1.1499999999996362,False,0.0017597524536145787,1,Tokyo,1,Tokyo,False,False,2422,False
3.41,0.8099999999999454,False,0.0009944242254572603,2,New York,2,New York,True,False,1187,True
11.71,2.3200000000001637,False,0.003417481395009485,2,Sydney,2,Sydney,True,False,3381,True
9.68,3.0100000000002183,False,0.002827813060523379,2,Tokyo,2,Tokyo,False,False,3119,False
9.85,5.670000000000073,False,0.0028760887528870385,2,Tokyo,2,London,False,False,2622,True
6.98,0.08999999999969077,False,0.0020365529153634284,2,London,4,London,False,False,2848,False
15.02,2.4400000000000546,False,0.004391119530834313,2,London,3,New York,True,False,3454,True
19.09,2.4299999999998363,False,0.005585921955101945,2,London,2,London,True,False,3728,True
17.65,0.8900000000003274,False,0.0051745114997288144,2,London,3,London,True,False,3045,True
29.13,12.139999999999873,False,0.00857261413230607,2,London,3,New York,True,False,3682,True
29.43,7.619999999999891,False,0.008679828467949815,2,London,2,London,True,False,4238,True
6.22,0.7199999999997999,False,0.0018338507622863579,2,New York,2,New York,False,False,2568,True
4.71,0.650000000000091,False,0.001389638782428593,3,New York,3,Sydney,True,False,1089,False
11.4,4.639999999999873,False,0.0033830302454774227,3,Tokyo,3,Tokyo,True,False,2910,False
8.6,1.8600000000001273,False,0.0025518833492578765,3,Tokyo,3,London,False,False,2529,True
11.2,2.9200000000000728,False,0.003326907253548949,3,Tokyo,3,Tokyo,True,False,2600,True
7.98,1.0099999999997635,False,0.0023714075997967364,3,Tokyo,3,Tokyo,True,False,2622,True
4.21,0.15999999999985448,False,0.001249172905113301,3,New York,3,New York,False,False,2118,False
3.11,0.29000000000041837,False,0.0009225146979431779,3,New York,4,Sydney,False,False,1755,True
7.93,0.5099999999997635,False,0.002352780612850395,4,Sydney,4,Sydney,False,False,2412,True
7.95,1.819999999999709,False,0.0023614539427369696,4,Sydney,4,Sydney,True,False,2367,True
5.7,0.07999999999992724,False,0.001694683450970132,4,Sydney,4,Sydney,True,False,2143,True
6.07,0.599999999999909,False,0.0018069509563146536,4,Tokyo,4,Tokyo,True,False,1842,True
10.75,4.100000000000364,False,0.0032097408918003814,4,Tokyo,4,London,True,False,2148,False
6.48,0.9299999999998363,False,0.0019393649178463472,4,London,4,London,True,False,1955,True
12.6,1.0900000000001455,False,0.0037737770416583056,4,London,4,New York,True,False,3500,False
3.15,0.33999999999969077,False,0.0009435883917659181,4,New York,4,New York,False,False,1908,True
8.82,1.680000000000291,False,0.0026443367122080215,0,New York,0,Sydney,True,False,1405,True
8.63,2.4400000000000546,False,0.0025886764154480694,0,New York,0,Sydney,True,False,1619,False
8.16,1.3600000000001273,False,0.002447774804717966,0,Sydney,0,Sydney,False,False,2691,True
3.49,0.07999999999992724,False,0.001045107310660394,0,Tokyo,0,Tokyo,False,False,1699,True
9.35,1.6599999999998545,False,0.0027998538685895325,0,Tokyo,0,Tokyo,False,False,2688,False
7.81,0.7599999999997635,False,0.0023395912155988723,0,Tokyo,0,Tokyo,False,False,2346,True
6.02,0.3200000000001637,False,0.0018045617642738737,0,Tokyo,0,Tokyo,False,False,2047,False
12.03,1.650000000000091,False,0.0036110835952344504,0,London,1,London,False,False,2978,True
28.73,3.9900000000002365,False,0.008646946932485794,0,London,1,Tokyo,True,False,3586,False
27.32,13.059999999999945,False,0.008256445437044605,0,London,0,London,True,False,3987,False
6.22,0.6999999999998181,False,0.0018778378900589313,0,New York,0,New York,False,False,2183,True
6.1,2.380000000000109,False,0.0018405759494052828,1,New York,1,New York,True,False,1155,True
3.82,0.02999999999974534,False,0.001152727316619793,1,Sydney,1,Sydney,True,False,1069,True
4.14,0.2899999999999636,False,0.001249717002490378,1,Sydney,1,Sydney,True,False,1153,True
5.68,1.2200000000002547,False,0.0017125662564145857,1,Sydney,1,Sydney,False,False,2169,True
7.69,0.38000000000010914,False,0.0023195137768259764,1,Sydney,1,Sydney,False,False,2116,True
8.33,2.2100000000000364,False,0.002507397273468847,1,London,1,London,False,False,2025,True
10.87,0.6399999999998727,False,0.0032703138538557807,1,London,1,London,False,False,3055,True
5.57,2.5600000000004,False,0.001674185975912161,1,New York,1,New York,False,False,2142,True
11.41,5.179999999999836,False,0.003432838515184519,2,Sydney,2,Sydney,True,False,2565,False
4.72,0.009999999999763531,False,0.001418401353491461,2,Tokyo,2,Tokyo,False,False,1642,True
20.08,1.5100000000002183,False,0.006039751672361518,2,London,4,London,True,False,3305,False
19.86,6.619999999999891,False,0.005989053241054869,2,London,4,London,True,False,3628,False
15.01,0.8800000000001091,False,0.004537402586410162,2,London,2,London,True,False,3708,True
15.69,0.6799999999998363,False,0.004753004328899417,2,London,2,New York,True,False,2911,True
14.66,5.389999999999873,False,0.004451191741308638,2,London,2,London,True,False,3062,False
21.78,5.75,False,0.006617385676914804,2,New York,3,Sydney,True,False,3876,False
23.81,5.629999999999654,False,0.007253462987841843,2,New York,3,Sydney,True,False,4046,False
19.25,2.349999999999909,False,0.005873665838759481,2,New York,3,New York,True,False,3971,False
14.4,0.03000000000020009,False,0.00439642302138066,2,New York,2,New York,True,False,3820,True
8.26,0.15999999999985448,False,0.0024963959416943455,3,Tokyo,3,Tokyo,False,False,2638,True
7.17,0.18000000000029104,False,0.0021693483483301765,3,Tokyo,3,London,False,False,2629,True
12.49,2.3799999999996544,False,0.003783667521955268,3,Tokyo,3,London,False,False,3000,False
9.69,1.949999999999818,False,0.0029320987654320985,3,London,4,London,False,False,4010,False
10.25,0.5299999999997453,False,0.0031038972837113526,3,London,3,London,False,False,4168,True
4.29,0.07000000000016371,False,0.001301786998516145,3,New York,3,New York,False,False,2738,True
6.76,1.1900000000000546,True,0.0020532695888297275,4,Sydney,4,Sydney,True,False,1601,True
5.46,0.5399999999999636,True,0.0016599175513479988,4,Sydney,4,Sydney,True,False,1759,True
11.59,0.4699999999997999,True,0.003524553272756024,4,Sydney,4,Sydney,True,False,2616,True
6.81,1.9400000000000546,True,0.0020679602805866813,4,Tokyo,4,Tokyo,False,False,2637,True
8.13,0.22000000000025466,True,0.0024714401230552232,4,Tokyo,4,Tokyo,False,False,2659,True
9.77,1.050000000000182,True,0.002919729842806766,4,London,4,London,False,False,2975,False
8.81,0.7599999999997635,True,0.0026349081969272363,4,London,4,London,False,False,2948,False
10.61,0.669999999999618,False,0.0031619634571197815,0,Sydney,0,Sydney,True,False,2366,True
6.64,1.2599999999997635,False,0.001980162588048645,0,Sydney,0,Sydney,True,False,2302,True
10.82,2.4200000000000728,False,0.003223490366768853,0,Tokyo,0,Tokyo,False,False,2906,False
10.44,2.4299999999998363,False,0.0031028856241882416,0,London,0,London,False,False,2992,False
8.2,1.1100000000001273,False,0.0024291689872142763,0,London,0,London,False,False,3210,True
7.44,0.44000000000005457,False,0.0022061178256692483,0,London,0,New York,False,False,2425,True
3.43,1.2000000000002728,False,0.0010165041149153458,0,New York,1,New York,False,False,937,False
5.58,0.38999999999987267,False,0.001655447400977248,1,Tokyo,1,Tokyo,True,False,1936,True
5.2,0.5,False,0.0015439017365925494,1,Tokyo,1,Tokyo,True,False,2238,False
8.55,2.0300000000002,False,0.0025375964954456823,1,Tokyo,1,London,False,False,2142,False
9.16,2.3099999999999454,False,0.0027210884353741495,1,Tokyo,1,London,True,False,2162,False
10.78,0.8600000000001273,False,0.003210081681391948,1,Tokyo,1,London,True,False,2626,False
6.55,1.6199999999998909,False,0.0019527930903919597,1,London,1,London,True,False,2321,True
13.38,3.4299999999998363,False,0.003954964248660249,1,London,2,Sydney,False,False,2695,True
7.99,1.6900000000000546,False,0.0023644929509108775,2,Sydney,2,Sydney,True,False,2462,True
5.45,0.29999999999972715,False,0.0016147239118390372,2,Sydney,2,Sydney,False,False,1816,True
4.81,1.1000000000003638,False,0.0014259287806381994,2,Tokyo,2,Tokyo,True,False,1597,True
7.32,1.3699999999998909,False,0.002168779646654835,2,Tokyo,2,Tokyo,False,False,2239,True
8.26,1.1399999999998727,False,0.0024489820121381747,2,Tokyo,2,Tokyo,True,False,2261,False
11.88,3.0900000000001455,False,0.003524919220601195,2,Tokyo,2,London,True,False,2640,True
9.74,1.0100000000002183,False,0.002892301844659041,2,Tokyo,2,Tokyo,True,False,2616,True
9.53,1.650000000000091,False,0.0028342428883700874,2,Tokyo,2,Tokyo,True,False,2703,False
9.74,0.5,False,0.002884387585880123,2,London,2,London,False,False,3182,True
7.3,3.7599999999997635,False,0.002165754379719045,2,New York,2,New York,False,False,2694,False
5.02,0.9500000000002728,False,0.0014900873571133861,2,New York,2,New York,False,False,1628,False
5.1,1.2100000000000364,False,0.0015096126807465182,3,Sydney,3,Sydney,False,False,2301,False
24.35,11.63000000000011,False,0.007200328819944468,3,Tokyo,3,Tokyo,False,False,3687,False
23.94,0.7100000000000364,False,0.00708384622668308,3,Tokyo,3,Tokyo,False,False,3768,True
5.35,0.4699999999997999,False,0.0015777429134276242,3,New York,3,New York,False,False,2544,False
9.29,0.19000000000005457,False,0.0027328754026505067,3,New York,4,New York,False,False,2405,True
12.74,3.519999999999982,False,0.0037534286126750397,4,Sydney,4,Sydney,False,False,3862,True
13.53,2.0799999999999272,False,0.003996160378055083,4,Sydney,4,Sydney,True,False,4046,False
5.45,0.13000000000010914,False,0.0016029977528618656,4,Tokyo,4,Tokyo,False,False,3398,True
11.57,2.5299999999997453,False,0.0034058160859313596,4,Tokyo,4,London,False,False,3393,True
14.47,4.0900000000001455,False,0.004266473245350223,4,Tokyo,4,London,False,False,3594,False
12.68,0.11000000000012733,False,0.003740920596895154,4,Tokyo,4,London,False,False,3752,True
18.47,5.9099999999998545,False,0.005448329365816821,4,London,4,London,False,False,4055,False
8.45,1.75,False,0.00249140538851182,0,Sydney,1,New York,True,False,2265,True
8.04,0.31999999999970896,False,0.002371604461212173,0,Sydney,1,New York,True,False,2842,True
8.52,1.7100000000000364,False,0.0025172544199678548,0,Sydney,1,Sydney,True,False,3218,True
12.4,2.319999999999709,False,0.003675152118695558,0,Tokyo,3,Sydney,True,False,2817,True
13.55,2.3599999999996726,False,0.004021630734162789,0,Tokyo,2,London,True,False,3099,True
9.11,0.4499999999998181,False,0.002709390372295814,0,Tokyo,0,Tokyo,True,False,3208,True
9.61,0.30999999999994543,False,0.0028585536491921087,0,Tokyo,0,Tokyo,True,False,2960,True
10.01,1.3999999999996362,False,0.0029801955436996102,0,London,0,London,False,False,2816,True
10.78,2.400000000000091,False,0.0032123200519692595,0,London,0,London,True,False,2896,True
17.8,2.2799999999997453,False,0.005309296339270002,0,London,0,New York,True,False,3630,False
6.95,1.7600000000002183,False,0.0020779391627250604,0,London,0,New York,False,False,2682,True
5.18,0.3000000000001819,False,0.0015463286635003747,0,New York,1,Sydney,False,False,1677,False
9.21,2.25,False,0.002751438455609529,0,New York,1,Sydney,False,False,1629,False
5.91,1.4899999999997817,False,0.0017633421749080286,1,Sydney,1,Sydney,False,False,2051,False
7.25,0.1799999999998363,False,0.0021635978393864334,1,Sydney,1,Sydney,False,False,2021,False
13.39,2.0799999999999272,False,0.003998781551252494,1,Tokyo,1,Tokyo,True,False,2824,True
9.8,0.5300000000002001,False,0.002924596152067063,1,Tokyo,1,Tokyo,False,False,2411,True
