candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
15.9,1.099999999999909,False,0.006648157749494072,2,New York,3,Sydney,False,False,30448,False
9.44,0.9900000000002365,False,0.003959283134879858,3,New York,3,Sydney,True,False,15029,True
32.86,4.170000000000073,False,0.013367450299201451,2,London,3,Tokyo,True,False,46931,True
20.23,1.4400000000000546,False,0.008272675226956735,2,London,2,New York,True,False,39694,False
9.34,0.15999999999985448,False,0.0038037059661983302,4,Sydney,4,Tokyo,True,False,24687,True
17.64,2.2599999999997635,False,0.007056056448451588,0,Tokyo,0,London,True,False,21803,False
17.46,4.619999999999891,False,0.006997715522423951,0,London,0,London,True,False,22611,True
29.36,9.850000000000364,False,0.0116949280817689,1,London,1,New York,False,False,38676,True
19.78,0.4499999999998181,False,0.007891261764083987,2,London,2,London,True,False,41943,True
14.69,2.5700000000001637,False,0.005855949229837038,3,Sydney,3,Tokyo,True,False,25453,True
13.79,1.0399999999999636,False,0.005507012555509409,3,London,4,London,True,False,24625,False
33.35,7.300000000000182,False,0.013404933497863652,3,London,4,Sydney,True,False,43853,False
6.36,0.9099999999998545,False,0.002533107637160211,0,Sydney,0,Tokyo,True,False,19490,True
16.15,3.5599999999999454,False,0.0064116561129086685,0,London,0,London,False,False,37759,False
5.43,0.25,False,0.002157621609593668,1,Sydney,1,Tokyo,True,False,7107,True
9.41,1.3800000000001091,False,0.0037430389817024665,1,Sydney,1,Tokyo,True,False,15671,True
10.92,2.5100000000002183,False,0.00435009500894319,1,Sydney,1,Tokyo,True,False,22034,False
12.46,5.360000000000127,False,0.004947546477553387,2,Sydney,3,Tokyo,True,False,18269,False
11.57,1.5900000000001455,False,0.004606625258799172,2,Tokyo,3,Sydney,True,False,19056,False
12.88,1.319999999999709,False,0.005133805792272187,2,Tokyo,2,Tokyo,True,False,24148,True
10.61,2.3899999999998727,False,0.004234920330810741,2,London,2,London,True,False,19665,False
16.84,1.0700000000001637,False,0.006732041559562978,2,London,2,London,True,False,25161,False
20.74,0.9400000000000546,False,0.00823084463387822,3,London,3,London,True,False,26916,True
4.93,0.6199999999998909,False,0.0019566753189023565,4,Sydney,4,Sydney,True,False,7063,True
11.86,0.9600000000000364,False,0.004703437554529735,4,London,4,London,False,False,19140,True
19.61,3.4099999999998545,False,0.007814554757673087,4,London,3,Tokyo,True,False,44928,False
21.74,0.34999999999990905,False,0.00867538727982314,4,London,0,Tokyo,True,False,41686,True
14.94,2.8600000000001273,False,0.005980329758745332,0,Sydney,0,Sydney,True,False,21688,True
8.7,0.6099999999996726,False,0.003485884172483151,1,Sydney,1,Sydney,True,False,17263,True
28.63,1.4400000000000546,False,0.011518345671065336,1,London,1,London,True,False,47687,True
13.09,1.0899999999996908,False,0.005250070188104119,2,Tokyo,2,London,True,False,19592,False
14.58,4.489999999999782,False,0.005859822436930546,2,Tokyo,2,Tokyo,True,False,24448,True
20.91,0.38000000000010914,False,0.00842051852030831,2,Tokyo,2,Tokyo,True,False,27484,False
5.18,1.1700000000000728,False,0.002076177268664553,3,Sydney,3,Tokyo,True,False,15185,False
13.9,3.9100000000003092,False,0.005574516039767555,0,Tokyo,0,Tokyo,True,False,24674,False
5.7,0.7999999999997272,False,0.0022764487399656538,1,Sydney,1,Sydney,True,False,22561,True
11.36,1.8599999999996726,False,0.0044046885117503595,1,Sydney,1,Tokyo,True,False,16513,False
13.91,2.550000000000182,False,0.005391389280786345,1,Tokyo,1,London,True,False,23918,True
14.44,1.5199999999999818,False,0.0056055465407877265,1,Tokyo,1,London,True,False,23868,True
20.82,5.129999999999654,False,0.008112057041553836,1,London,1,New York,True,False,34833,False
17.44,1.800000000000182,False,0.00664403731937476,0,Tokyo,0,London,True,False,28168,True
4.9,0.08999999999969077,False,0.0018655650948963469,1,Sydney,1,Sydney,True,False,7873,False
15.75,0.07000000000016371,False,0.005921675965891147,2,Tokyo,2,London,True,False,22253,True
26.25,9.409999999999854,False,0.009888756201662817,4,London,4,London,True,False,47797,True
20.83,0.6000000000003638,False,0.007860525670295666,0,Tokyo,1,Tokyo,True,False,26598,True
19.19,5.539999999999964,False,0.007261375461167345,0,London,0,London,True,False,26810,True
6.41,0.7300000000000182,False,0.0024092672219382387,2,Sydney,2,Sydney,True,False,8892,True
15.66,3.899999999999636,False,0.005915371656077421,3,Tokyo,3,Tokyo,True,False,29836,True
9.14,0.9599999999995816,False,0.0034321806363428126,4,Tokyo,4,London,False,False,22056,True
8.93,2.4600000000000364,False,0.0033775733667182318,0,Tokyo,0,Tokyo,True,False,10122,False
42.75,15.579999999999927,False,0.016310381796469327,1,London,1,New York,True,False,18138,True
15.16,0.22000000000025466,False,0.005796037590132972,2,Tokyo,2,Tokyo,True,False,14414,True
17.14,3.600000000000364,False,0.006562247550643017,2,London,2,London,True,False,16544,True
11.95,0.03999999999996362,False,0.004497841412510397,0,London,0,London,False,False,9528,True
11.67,1.2599999999997635,False,0.004396225348929196,0,London,0,London,False,False,10813,True
9.87,2.3399999999996908,False,0.0037304970972423797,1,Sydney,1,Tokyo,True,False,10857,False
13.35,0.15000000000009095,False,0.005048499631289353,1,Tokyo,1,Tokyo,True,False,10885,False
4.1,0.9899999999997817,False,0.0015410637098289793,2,Sydney,2,Sydney,True,False,4809,False
11.82,0.9800000000000182,False,0.004363056501950825,4,Tokyo,4,Tokyo,False,False,14235,True
23.66,6.619999999999891,False,0.008675819179207369,0,London,1,Sydney,True,False,17546,False
11.35,0.7199999999997999,False,0.004171352547281454,0,New York,0,New York,True,False,9551,True
8.72,2.130000000000109,False,0.0031679830265863534,2,Tokyo,2,London,False,False,11911,True
21.28,5.0099999999997635,False,0.007754565099355366,2,London,4,New York,True,False,15828,True
33.97,2.1799999999998363,False,0.012404193398792809,2,London,3,Tokyo,True,False,18227,True
35.41,9.079999999999927,False,0.013006093507237644,2,London,2,London,True,False,18394,True
11.2,1.9299999999998363,False,0.004122815735904203,2,New York,2,New York,False,False,12472,True
10.73,1.430000000000291,False,0.003932693400185456,4,Sydney,4,Tokyo,True,False,12526,True
15.18,4.420000000000073,False,0.0055779908209347365,4,Tokyo,4,Tokyo,True,False,12054,False
15.45,1.5199999999999818,False,0.005653231855687078,0,Sydney,0,Sydney,True,False,11450,True
15.16,1.7399999999997817,False,0.005544928182938738,0,Tokyo,0,London,False,False,11644,False
27.9,2.800000000000182,False,0.010057932247749583,3,London,4,Sydney,True,False,15659,True
47.26,15.149999999999636,False,0.017142815687526295,3,London,4,Tokyo,True,False,18315,True
42.29,13.760000000000218,False,0.015428957113409586,3,London,3,London,True,False,19216,False
12.61,2.449999999999818,False,0.004605517855968912,4,New York,0,New York,True,False,13682,False
33.68,10.710000000000036,False,0.012437268970712597,2,London,3,New York,True,False,15408,True
63.58,1.4600000000000364,False,0.023593500098337175,2,London,3,London,True,False,17663,True
55.55,23.079999999999927,False,0.020802438622507826,2,London,2,London,True,False,18935,True
9.58,2.550000000000182,False,0.003598243696500539,2,New York,3,New York,False,False,9702,True
15.22,4.549999999999727,False,0.00563488743183156,4,Sydney,4,London,True,False,12980,True
15.95,5.809999999999945,False,0.005934287532043292,4,Tokyo,4,Tokyo,True,False,13211,False
19.79,7.440000000000055,False,0.007397798977242143,0,Sydney,0,Tokyo,True,False,12770,True
32.66,1.4399999999995998,False,0.012289607266898208,0,London,3,Sydney,True,False,15221,True
45.48,21.049999999999727,False,0.01725583636549895,0,London,1,Tokyo,True,False,17042,False
44.08,8.049999999999727,False,0.016784196658391336,0,London,1,Sydney,True,False,18237,True
9.86,1.3899999999998727,False,0.0037646807275837314,1,Sydney,1,Sydney,True,False,11434,False
18.39,0.6199999999998909,False,0.007024097351926757,1,Sydney,2,London,True,False,11449,True
15.61,5.430000000000291,False,0.005980522117587562,1,Tokyo,1,London,True,False,13128,False
25.18,0.24000000000023647,False,0.009659018984306971,2,London,0,London,True,False,18980,True
29.33,6.880000000000109,False,0.011338552237363487,2,London,0,Sydney,True,False,17991,False
12.13,3.5300000000002,False,0.004706914080386177,2,New York,3,New York,True,False,9736,True
15.76,4.9699999999998,False,0.006145135945536003,3,Sydney,3,Sydney,True,False,13429,True
11.32,0.38999999999987267,False,0.004409421828196149,4,Sydney,4,Tokyo,True,False,9924,True
14.91,3.4699999999998,False,0.00581610800563277,4,Tokyo,4,Tokyo,True,False,11545,False
15.9,0.36000000000012733,False,0.006199434642752705,4,London,4,New York,False,False,16949,True
12.7,1.599999999999909,False,0.0049079280428187735,0,Tokyo,0,Tokyo,False,False,11564,True
18.4,0.6399999999998727,False,0.006999844025214655,1,London,1,London,False,False,18173,True
17.2,4.75,False,0.00653947638564661,2,Tokyo,2,London,True,False,13304,False
18.14,4.210000000000036,False,0.006911950739967383,2,Tokyo,2,Tokyo,True,False,14075,False
13.01,0.6700000000000728,False,0.004876969905984316,3,London,3,London,False,False,14283,True
20.26,0.8299999999999272,False,0.007514056403637604,4,London,4,London,False,False,17079,False
27.72,5.390000000000327,False,0.010249697722659153,0,Sydney,2,London,False,False,14996,False
61.48,35.01999999999998,False,0.0232728924556157,0,London,1,London,True,False,17958,False
11.84,1.4100000000003092,False,0.004510493373308089,1,New York,1,New York,False,False,13502,False
13.73,4.479999999999563,False,0.00517525376836122,4,New York,1,London,False,False,10986,True
22.83,0.900000000000091,False,0.008622773488842893,0,Sydney,0,London,True,False,9396,True
29.77,4.010000000000218,False,0.011280788177339901,0,Sydney,0,Tokyo,True,False,12797,False
14.71,5.25,False,0.00556739346824769,2,Tokyo,2,Tokyo,True,False,13261,False
22.65,2.4200000000000728,False,0.00857331031976744,3,London,3,London,True,False,17190,True
19.89,3.2100000000000364,False,0.007563772987937513,3,New York,3,New York,True,False,14234,False
21.5,0.9600000000000364,False,0.008173475361723805,4,Sydney,4,Sydney,True,False,9554,False
13.14,0.5599999999999454,False,0.00497866826307374,4,Tokyo,4,London,False,False,11531,True
14.07,1.6300000000001091,False,0.005330938768087114,0,Sydney,0,Sydney,False,False,12689,False
8.88,0.9500000000002728,False,0.0033325577380639644,0,New York,1,Sydney,False,False,13098,True
10.38,0.2800000000002001,False,0.003897405859625804,0,New York,1,Sydney,False,False,11374,True
7.94,1.4600000000000364,False,0.0029847379896248407,0,New York,0,New York,False,False,10793,False
9.58,0.13999999999987267,False,0.0035939780234621487,1,Tokyo,1,Tokyo,False,False,12363,True
21.76,1.1300000000001091,False,0.008070737641682988,2,Sydney,2,Tokyo,True,False,11246,True
27.27,0.5700000000001637,False,0.010127419049352134,2,Sydney,2,Tokyo,True,False,9127,True
11.68,0.4299999999998363,False,0.004304594269877422,3,Tokyo,3,London,False,False,15553,True
31.59,6.2800000000002,False,0.01170199367299614,3,London,3,Sydney,True,False,17797,True
35.92,8.940000000000055,False,0.013361902211112105,3,London,4,Sydney,True,False,19242,True
22.77,3.9299999999998363,False,0.008505980709317355,4,Tokyo,3,London,True,False,14330,True
19.6,4.579999999999927,False,0.007340933946575979,4,Tokyo,4,London,True,False,14465,True
12.43,1.6399999999998727,False,0.004678050047232122,4,New York,0,Tokyo,True,False,12445,False
9.62,2.4400000000000546,False,0.00363039417325509,4,New York,0,New York,True,False,9038,True
13.39,2.0300000000002,False,0.00503968896198968,0,London,1,Sydney,False,False,15457,True
19.0,2.1099999999996726,False,0.007180514351580658,1,Tokyo,1,London,True,False,12367,True
8.4,1.069999999999709,False,0.0031746991594606036,2,Sydney,2,Sydney,True,False,9234,True
13.92,2.519999999999982,False,0.005276004790854925,2,London,2,London,True,False,15034,True
35.89,0.5199999999999818,False,0.013626388646321368,2,New York,3,London,True,False,12466,True
51.82,25.980000000000018,False,0.019859960831956833,2,New York,3,Sydney,True,False,15499,False
50.24,8.879999999999654,False,0.01935836871835577,2,New York,3,Sydney,True,False,15893,False
22.16,0.47000000000025466,False,0.00846861720015898,3,London,4,London,False,False,12467,False
26.66,9.960000000000036,False,0.010229688351354878,3,London,4,Tokyo,False,False,14246,False
24.79,3.4900000000002365,False,0.009531792507603517,3,London,3,New York,False,False,16809,True
8.11,0.5599999999999454,False,0.0031241573250125193,4,New York,4,Sydney,True,False,6398,False
10.62,0.8699999999998909,False,0.004047410343381988,4,New York,0,New York,False,False,9055,True
17.7,5.920000000000073,False,0.006755467348574482,0,Tokyo,1,Sydney,True,False,11126,True
14.58,5.390000000000327,False,0.005548663069042418,4,Tokyo,4,Tokyo,True,False,8954,True
19.83,6.190000000000055,False,0.007570464879227606,4,London,4,London,True,False,13338,True
15.44,0.849999999999909,False,0.0058990738759666225,0,Tokyo,0,Tokyo,True,False,9499,True
17.68,2.5399999999999636,False,0.006792632606173304,0,London,0,London,True,False,15447,False
10.37,0.9600000000000364,False,0.0039047056032713674,4,Tokyo,4,Tokyo,True,False,9877,True
13.63,3.0100000000002183,False,0.005170320916470678,0,Sydney,0,Tokyo,True,False,9371,False
9.26,0.2199999999997999,False,0.003491072505730486,2,London,2,London,False,False,10907,False
13.4,4.650000000000091,False,0.004985582736489629,4,New York,4,New York,False,False,14883,False
12.8,2.3600000000001273,False,0.004775085988853159,0,Tokyo,2,Tokyo,True,False,12834,False
20.56,0.25,False,0.007679837438460447,0,London,1,New York,True,False,13317,True
16.71,3.1599999999998545,False,0.0062528532618864084,0,London,0,London,True,False,15106,True
8.11,1.430000000000291,False,0.003008841021150928,3,Tokyo,3,Tokyo,True,False,8813,False
5.96,0.849999999999909,False,0.002196554799619657,4,Tokyo,4,Tokyo,False,False,8438,True
10.15,3.3899999999998727,False,0.003750715961790736,4,Tokyo,4,Tokyo,True,False,10415,False
11.85,0.33999999999969077,False,0.004367407713173723,4,New York,0,Tokyo,False,False,12580,True
13.74,3.5,False,0.005075410853400414,4,New York,0,Sydney,False,False,11870,False
13.48,1.2600000000002183,False,0.00498487526717896,4,New York,0,Sydney,True,False,11907,False
18.87,5.059999999999945,False,0.006872339108234789,3,London,3,London,True,False,14647,False
6.95,0.45000000000027285,False,0.0025230157116719427,3,New York,4,New York,False,False,11858,False
10.13,0.8800000000001091,False,0.003657290572277521,0,New York,0,Sydney,True,False,8117,True
10.34,0.6899999999995998,False,0.003753107929075697,0,Tokyo,0,Tokyo,True,False,11186,False
19.6,2.4600000000000364,False,0.007095073991485912,0,London,1,New York,False,False,15014,False
26.57,2.450000000000273,False,0.00963382753381992,0,London,1,London,True,False,15831,False
22.9,1.25,False,0.008324154952872196,0,London,1,London,True,False,17042,False
24.62,1.8099999999999454,False,0.008975116107818048,0,London,0,New York,True,False,17123,True
20.55,2.7199999999998,False,0.007508604751430471,0,London,0,New York,True,False,16295,False
23.16,7.579999999999927,False,0.008322642546814864,0,Sydney,0,Sydney,True,False,14635,False
10.71,0.4699999999997999,False,0.0038012692193023557,0,New York,1,Sydney,False,False,11044,True
9.27,0.30999999999994543,False,0.003292768696319345,1,New York,1,Sydney,True,False,8419,False
10.66,1.7899999999999636,False,0.003785296289983524,1,Tokyo,1,Tokyo,False,False,13241,True
14.02,2.4099999999998545,False,0.0048867201115371205,2,New York,3,New York,False,False,12969,True
29.16,3.819999999999709,False,0.01019651723896776,3,London,4,Sydney,True,False,16004,False
30.86,2.2799999999997453,False,0.010815622721920035,3,London,3,London,True,False,17676,True
10.5,0.05999999999994543,False,0.0036635020986633448,4,Tokyo,4,Tokyo,False,False,9296,True
33.43,10.690000000000055,False,0.011677949878784068,4,London,4,New York,False,False,16767,False
24.88,4.059999999999945,False,0.008585112696857185,1,London,1,London,True,False,15801,True
13.05,2.8899999999998727,False,0.004499379395945387,1,New York,2,New York,False,False,13406,True
13.7,1.169999999999618,False,0.0047396480205915215,2,Sydney,2,Tokyo,False,False,11052,False
15.62,0.0500000000001819,False,0.005382773058566087,2,New York,2,New York,False,False,12303,True
12.31,1.199999999999818,False,0.004196996300779052,4,London,4,London,False,False,12328,True
40.13,9.970000000000255,False,0.013819584344921398,4,London,0,Sydney,True,False,18696,True
21.73,0.4499999999998181,False,0.007524394551133334,4,New York,0,New York,True,False,15724,True
