time,open,high,low,close,volume
2025-05-08 18:00:00,3357.1,3360.08,3340.7,3346.9,2251
2025-05-08 18:30:00,3346.97,3353.09,3326.81,3330.57,2543
2025-05-08 19:00:00,3330.08,3330.11,3304.38,3311.57,2542
2025-05-08 19:30:00,3311.5,3315.69,3306.86,3310.36,2241
2025-05-08 20:00:00,3310.31,3311.14,3298.41,3302.14,2291
2025-05-08 20:30:00,3302.0,3309.34,3297.85,3308.32,2051
2025-05-08 21:00:00,3308.36,3310.89,3306.64,3308.32,1845
2025-05-08 21:30:00,3308.48,3309.26,3305.64,3308.48,1701
2025-05-08 22:00:00,3308.48,3309.95,3288.75,3292.08,2030
2025-05-08 22:30:00,3291.96,3309.79,3291.71,3306.37,2038
2025-05-08 23:00:00,3306.96,3310.84,3305.41,3309.91,1312
2025-05-08 23:30:00,3309.98,3310.01,3303.87,3305.85,1206
2025-05-09 01:00:00,3308.01,3315.87,3306.43,3315.75,1435
2025-05-09 01:30:00,3315.42,3323.97,3314.68,3323.92,1539
2025-05-09 02:00:00,3323.84,3324.02,3315.08,3317.62,1458
2025-05-09 02:30:00,3317.6,3317.6,3312.31,3316.37,1357
2025-05-09 03:00:00,3316.52,3319.7,3308.75,3310.5,1830
2025-05-09 03:30:00,3310.67,3323.11,3310.27,3322.15,1895
2025-05-09 04:00:00,3322.03,3322.28,3298.26,3302.36,2262
2025-05-09 04:30:00,3302.43,3304.06,3286.83,3291.34,2371
2025-05-09 05:00:00,3291.28,3291.28,3274.86,3280.06,2295
2025-05-09 05:30:00,3279.96,3308.55,3279.96,3308.29,2249
2025-05-09 06:00:00,3308.44,3313.32,3299.81,3304.66,2137
2025-05-09 06:30:00,3304.39,3312.81,3303.62,3308.07,1709
2025-05-09 07:00:00,3308.13,3317.12,3308.13,3314.58,1699
2025-05-09 07:30:00,3314.59,3327.28,3313.09,3324.64,1678
2025-05-09 08:00:00,3324.61,3330.25,3320.35,3321.49,1857
2025-05-09 08:30:00,3321.49,3322.95,3312.93,3321.49,2049
2025-05-09 09:00:00,3321.45,3324.58,3315.35,3320.9,2041
2025-05-09 09:30:00,3320.99,3326.75,3318.9,3325.31,1974
2025-05-09 10:00:00,3325.31,3332.15,3322.88,3323.12,2052
2025-05-09 10:30:00,3323.2,3330.36,3322.49,3327.07,1948
2025-05-09 11:00:00,3327.48,3328.23,3320.3,3321.96,1995
2025-05-09 11:30:00,3321.83,3328.95,3321.61,3328.51,1855
2025-05-09 12:00:00,3328.49,3329.31,3324.59,3325.01,1757
2025-05-09 12:30:00,3325.41,3327.31,3323.66,3325.18,1667
2025-05-09 13:00:00,3325.18,3329.79,3322.12,3324.14,1597
2025-05-09 13:30:00,3324.29,3326.52,3322.01,3323.3,1511
2025-05-09 14:00:00,3323.33,3338.33,3323.23,3334.07,1756
2025-05-09 14:30:00,3334.22,3335.02,3324.66,3332.94,2085
2025-05-09 15:00:00,3332.99,3335.61,3330.99,3333.57,1905
2025-05-09 15:30:00,3333.79,3334.04,3329.09,3333.54,2046
2025-05-09 16:00:00,3333.45,3340.24,3328.78,3339.99,2249
2025-05-09 16:30:00,3339.93,3339.93,3330.51,3330.78,2358
2025-05-09 17:00:00,3330.81,3339.23,3320.38,3338.14,2491
2025-05-09 17:30:00,3337.97,3341.14,3333.75,3337.13,2371
2025-05-09 18:00:00,3337.11,3343.19,3336.14,3339.66,2195
2025-05-09 18:30:00,3339.57,3346.01,3339.39,3345.06,2058
2025-05-09 19:00:00,3345.22,3347.53,3338.7,3339.75,2044
2025-05-09 19:30:00,3339.87,3342.24,3336.45,3336.97,1907
2025-05-09 20:00:00,3336.82,3341.78,3336.06,3339.08,1928
2025-05-09 20:30:00,3339.3,3342.57,3338.48,3340.99,1674
2025-05-09 21:00:00,3340.96,3342.99,3336.42,3339.5,1679
2025-05-09 21:30:00,3339.42,3339.45,3336.9,3338.83,1531
2025-05-09 22:00:00,3338.77,3339.84,3329.78,3329.78,1666
2025-05-09 22:30:00,3329.93,3329.95,3325.47,3328.89,1845
2025-05-09 23:00:00,3328.77,3330.26,3326.84,3330.05,1135
2025-05-09 23:30:00,3330.06,3330.1,3325.14,3327.15,915
2025-05-12 01:00:00,3291.47,3299.73,3271.07,3277.94,2539
2025-05-12 01:30:00,3277.93,3280.65,3266.77,3272.68,2079
2025-05-12 02:00:00,3272.68,3285.95,3265.95,3285.66,2274
2025-05-12 02:30:00,3285.64,3288.81,3277.9,3287.58,2163
2025-05-12 03:00:00,3287.78,3289.91,3280.04,3284.89,2195
2025-05-12 03:30:00,3284.8,3285.97,3272.2,3279.17,2297
2025-05-12 04:00:00,3279.45,3282.04,3258.87,3264.53,2804
2025-05-12 04:30:00,3264.61,3275.98,3263.55,3271.87,2532
2025-05-12 05:00:00,3271.89,3279.85,3270.04,3276.09,2460
2025-05-12 05:30:00,3276.42,3277.88,3269.52,3272.04,2202
2025-05-12 06:00:00,3272.08,3281.33,3270.5,3281.33,2153
2025-05-12 06:30:00,3281.42,3284.69,3280.2,3283.26,1984
2025-05-12 07:00:00,3283.26,3283.58,3278.18,3278.71,1667
2025-05-12 07:30:00,3278.7,3279.6,3275.65,3278.9,1677
2025-05-12 08:00:00,3278.89,3279.68,3272.14,3274.42,1793
2025-05-12 08:30:00,3274.42,3277.12,3268.54,3276.14,2343
2025-05-12 09:00:00,3276.3,3281.52,3273.02,3277.21,2416
2025-05-12 09:30:00,3277.31,3280.55,3273.68,3277.52,2266
2025-05-12 10:00:00,3277.31,3277.65,3219.63,3231.29,3103
2025-05-12 10:30:00,3231.15,3236.93,3216.25,3222.72,3008
2025-05-12 11:00:00,3223.55,3231.95,3220.74,3225.28,2826
2025-05-12 11:30:00,3225.05,3234.35,3224.16,3231.39,2606
2025-05-12 12:00:00,3230.76,3231.16,3224.24,3227.01,2355
2025-05-12 12:30:00,3226.28,3226.67,3213.09,3214.68,2443
2025-05-12 13:00:00,3214.86,3219.51,3210.5,3213.89,2529
2025-05-12 13:30:00,3213.89,3217.57,3207.74,3208.12,2466
2025-05-12 14:00:00,3207.9,3224.18,3207.9,3220.99,2486
2025-05-12 14:30:00,3221.17,3229.19,3213.64,3224.79,2587
2025-05-12 15:00:00,3224.39,3234.24,3220.35,3228.22,2520
2025-05-12 15:30:00,3228.21,3233.73,3224.3,3233.7,2491
2025-05-12 16:00:00,3233.75,3247.34,3232.7,3238.21,2867
2025-05-12 16:30:00,3237.54,3248.54,3231.83,3240.95,2939
2025-05-12 17:00:00,3240.22,3243.79,3233.46,3243.05,2848
2025-05-12 17:30:00,3243.23,3247.76,3235.03,3237.62,2737
2025-05-12 18:00:00,3237.65,3242.43,3232.83,3239.17,2582
2025-05-12 18:30:00,3239.25,3243.94,3235.75,3239.41,2270
2025-05-12 19:00:00,3239.18,3240.03,3225.83,3227.46,2420
2025-05-12 19:30:00,3227.42,3230.43,3223.37,3224.21,2337
2025-05-12 20:00:00,3224.21,3227.52,3221.23,3223.97,2315
2025-05-12 20:30:00,3224.07,3227.22,3222.54,3223.14,2081
2025-05-12 21:00:00,3223.11,3225.33,3220.35,3223.63,2054
2025-05-12 21:30:00,3223.52,3230.01,3220.9,3229.64,2051
2025-05-12 22:00:00,3229.66,3238.78,3228.92,3238.15,2230
2025-05-12 22:30:00,3237.95,3238.78,3234.32,3235.35,2061
2025-05-12 23:00:00,3235.36,3238.42,3232.66,3235.2,1238
2025-05-12 23:30:00,3235.02,3236.49,3233.97,3234.4,885
2025-05-13 01:00:00,3238.82,3241.83,3232.95,3236.9,1263
2025-05-13 01:30:00,3236.91,3237.43,3229.78,3233.88,1456
2025-05-13 02:00:00,3233.89,3237.15,3233.51,3235.75,1264
2025-05-13 02:30:00,3235.75,3240.02,3234.75,3236.72,1370
2025-05-13 03:00:00,3236.84,3243.21,3235.63,3237.31,2013
2025-05-13 03:30:00,3237.25,3240.55,3233.93,3239.93,2061
2025-05-13 04:00:00,3239.92,3243.36,3229.98,3229.98,2518
2025-05-13 04:30:00,3230.19,3230.2,3215.99,3224.85,2765
2025-05-13 05:00:00,3225.21,3229.04,3223.17,3226.1,2156
2025-05-13 05:30:00,3226.12,3241.29,3225.08,3228.85,2490
2025-05-13 06:00:00,3228.87,3235.0,3228.31,3234.29,2160
2025-05-13 06:30:00,3234.33,3238.4,3233.59,3236.69,1836
2025-05-13 07:00:00,3236.68,3238.3,3234.96,3238.3,1506
2025-05-13 07:30:00,3238.54,3253.4,3238.35,3252.54,2067
2025-05-13 08:00:00,3252.83,3260.68,3251.15,3257.92,2011
2025-05-13 08:30:00,3257.66,3258.3,3251.7,3256.3,2273
2025-05-13 09:00:00,3256.78,3258.23,3247.37,3253.91,2350
2025-05-13 09:30:00,3253.95,3265.43,3251.79,3262.14,2331
2025-05-13 10:00:00,3262.1,3264.87,3256.11,3256.68,2328
2025-05-13 10:30:00,3256.28,3260.01,3254.34,3259.0,2196
2025-05-13 11:00:00,3259.2,3261.1,3253.5,3254.12,2143
2025-05-13 11:30:00,3254.16,3256.12,3250.42,3255.59,2021
2025-05-13 12:00:00,3255.49,3256.63,3252.43,3252.67,1986
2025-05-13 12:30:00,3252.72,3255.77,3250.53,3253.39,1894
2025-05-13 13:00:00,3253.41,3256.28,3251.17,3254.78,1829
2025-05-13 13:30:00,3254.79,3255.51,3251.79,3252.82,1811
2025-05-13 14:00:00,3252.82,3258.62,3250.44,3255.77,2001
2025-05-13 14:30:00,3255.79,3258.46,3248.8,3249.14,2137
2025-05-13 15:00:00,3249.18,3249.93,3237.38,3240.32,2575
2025-05-13 15:30:00,3240.4,3248.94,3238.21,3242.1,2833
2025-05-13 16:00:00,3241.67,3246.81,3236.34,3244.44,2774
2025-05-13 16:30:00,3243.78,3245.6,3227.39,3227.55,3013
2025-05-13 17:00:00,3227.65,3241.12,3225.57,3240.51,2765
2025-05-13 17:30:00,3240.6,3248.72,3239.27,3242.5,2722
2025-05-13 18:00:00,3243.0,3248.55,3242.15,3247.83,2578
2025-05-13 18:30:00,3247.86,3255.86,3245.71,3253.44,2501
2025-05-13 19:00:00,3253.35,3257.82,3252.62,3253.67,2342
2025-05-13 19:30:00,3253.74,3255.55,3248.81,3251.03,2177
2025-05-13 20:00:00,3251.0,3252.69,3242.03,3243.66,2159
2025-05-13 20:30:00,3244.05,3247.77,3242.2,3247.06,2017
2025-05-13 21:00:00,3247.05,3249.83,3245.68,3247.3,1992
2025-05-13 21:30:00,3247.38,3250.78,3247.31,3248.71,1776
2025-05-13 22:00:00,3248.9,3250.18,3246.35,3249.31,1758
2025-05-13 22:30:00,3249.31,3251.13,3247.8,3249.52,1939
2025-05-13 23:00:00,3249.48,3254.42,3248.12,3254.07,1072
2025-05-13 23:30:00,3254.09,3254.82,3249.63,3249.98,1052
2025-05-14 01:00:00,3249.67,3253.39,3249.67,3251.24,790
2025-05-14 01:30:00,3251.29,3254.62,3249.47,3254.55,905
2025-05-14 02:00:00,3254.47,3257.05,3253.54,3255.2,949
2025-05-14 02:30:00,3255.22,3255.92,3252.12,3254.38,1000
2025-05-14 03:00:00,3254.5,3254.64,3241.76,3246.94,1844
2025-05-14 03:30:00,3246.95,3249.72,3240.6,3243.78,1911
2025-05-14 04:00:00,3244.06,3250.29,3238.79,3250.04,2213
2025-05-14 04:30:00,3250.39,3251.56,3237.32,3238.95,2190
2025-05-14 05:00:00,3238.59,3241.45,3234.03,3235.25,2036
2025-05-14 05:30:00,3235.26,3238.86,3229.44,3232.79,2104
2025-05-14 06:00:00,3232.77,3233.69,3226.66,3229.01,1941
2025-05-14 06:30:00,3229.3,3232.17,3226.29,3228.38,1819
2025-05-14 07:00:00,3228.45,3229.97,3222.64,3226.29,1796
2025-05-14 07:30:00,3226.25,3230.35,3222.67,3223.97,1610
2025-05-14 08:00:00,3223.95,3227.82,3221.83,3224.15,1677
2025-05-14 08:30:00,3224.16,3234.34,3222.0,3233.78,2105
2025-05-14 09:00:00,3233.85,3236.73,3230.45,3230.84,1960
2025-05-14 09:30:00,3230.74,3234.27,3227.71,3227.98,1970
2025-05-14 10:00:00,3228.63,3233.46,3224.28,3233.05,2086
2025-05-14 10:30:00,3233.01,3238.89,3229.43,3238.14,2069
2025-05-14 11:00:00,3237.89,3243.79,3233.11,3234.44,2201
2025-05-14 11:30:00,3234.44,3235.51,3230.79,3232.55,2056
2025-05-14 12:00:00,3232.58,3234.88,3229.32,3231.6,2080
2025-05-14 12:30:00,3231.44,3236.52,3229.18,3232.28,1979
2025-05-14 13:00:00,3232.2,3235.23,3230.01,3233.03,1745
2025-05-14 13:30:00,3233.06,3236.57,3229.64,3235.75,1849
2025-05-14 14:00:00,3235.77,3239.2,3234.51,3237.25,1824
2025-05-14 14:30:00,3237.31,3238.05,3219.5,3220.16,2111
2025-05-14 15:00:00,3220.67,3222.49,3208.68,3213.0,2511
2025-05-14 15:30:00,3212.79,3216.55,3184.14,3184.73,2646
2025-05-14 16:00:00,3184.36,3190.73,3175.03,3186.84,2633
2025-05-14 16:30:00,3185.5,3198.29,3183.66,3191.44,2550
2025-05-14 17:00:00,3191.46,3194.3,3179.39,3185.66,2462
2025-05-14 17:30:00,3185.64,3191.87,3180.48,3181.86,2353
2025-05-14 18:00:00,3181.83,3186.59,3179.16,3185.67,2298
2025-05-14 18:30:00,3185.52,3186.61,3179.54,3182.59,2041
2025-05-14 19:00:00,3183.04,3185.58,3179.1,3183.49,1986
2025-05-14 19:30:00,3183.5,3190.94,3173.84,3188.55,2231
2025-05-14 20:00:00,3188.59,3190.43,3184.14,3184.33,1977
2025-05-14 20:30:00,3184.63,3185.12,3180.97,3181.93,1773
2025-05-14 21:00:00,3182.28,3183.04,3175.32,3177.42,1888
2025-05-14 21:30:00,3177.44,3178.83,3171.74,3171.9,1729
2025-05-14 22:00:00,3171.89,3174.97,3168.03,3174.02,1943
2025-05-14 22:30:00,3173.94,3181.53,3172.89,3180.7,1920
2025-05-14 23:00:00,3180.68,3181.59,3178.52,3180.12,1092
2025-05-14 23:30:00,3180.1,3183.22,3176.92,3177.4,1169
2025-05-15 01:00:00,3178.39,3184.01,3177.74,3183.5,1004
2025-05-15 01:30:00,3183.39,3183.74,3180.23,3182.72,999
2025-05-15 02:00:00,3182.65,3185.86,3181.25,3183.96,970
2025-05-15 02:30:00,3183.96,3187.29,3182.74,3186.05,1139
2025-05-15 03:00:00,3185.78,3186.17,3180.3,3181.22,1654
2025-05-15 03:30:00,3181.19,3187.88,3180.62,3187.81,1713
2025-05-15 04:00:00,3187.75,3192.65,3182.27,3186.49,2184
2025-05-15 04:30:00,3186.36,3189.28,3171.35,3172.37,2234
2025-05-15 05:00:00,3172.37,3175.57,3163.8,3163.93,2074
2025-05-15 05:30:00,3163.74,3165.85,3150.17,3153.85,2369
2025-05-15 06:00:00,3154.17,3157.01,3148.38,3153.65,2133
2025-05-15 06:30:00,3153.89,3156.29,3150.34,3150.54,1549
2025-05-15 07:00:00,3150.42,3152.53,3146.3,3146.9,1633
2025-05-15 07:30:00,3146.91,3149.1,3135.63,3138.61,1927
2025-05-15 08:00:00,3138.78,3143.03,3137.5,3141.79,1675
2025-05-15 08:30:00,3141.84,3141.84,3123.59,3128.75,2321
2025-05-15 09:00:00,3128.76,3140.38,3120.78,3140.38,2404
2025-05-15 09:30:00,3140.13,3153.81,3138.01,3149.92,2416
2025-05-15 10:00:00,3149.73,3151.91,3141.7,3145.18,2179
2025-05-15 10:30:00,3145.18,3145.86,3130.63,3142.34,2314
2025-05-15 11:00:00,3142.27,3152.3,3139.16,3151.47,2142
2025-05-15 11:30:00,3151.54,3164.14,3149.42,3162.62,2155
2025-05-15 12:00:00,3162.58,3170.8,3159.38,3166.06,2132
2025-05-15 12:30:00,3165.83,3171.48,3164.58,3165.3,1949
2025-05-15 13:00:00,3165.24,3177.85,3164.2,3176.38,2063
2025-05-15 13:30:00,3176.38,3179.08,3175.21,3178.37,1783
2025-05-15 14:00:00,3178.31,3180.02,3174.05,3175.93,1889
2025-05-15 14:30:00,3175.94,3179.66,3172.5,3179.17,1937
2025-05-15 15:00:00,3179.0,3186.05,3177.59,3182.42,2115
2025-05-15 15:30:00,3182.29,3189.84,3180.1,3188.87,2354
2025-05-15 16:00:00,3189.18,3199.61,3185.3,3192.11,2532
2025-05-15 16:30:00,3191.91,3196.8,3187.96,3192.43,2580
2025-05-15 17:00:00,3192.17,3207.15,3190.52,3206.03,2560
2025-05-15 17:30:00,3205.87,3206.05,3197.85,3205.26,2395
2025-05-15 18:00:00,3205.32,3216.69,3204.61,3216.15,2397
2025-05-15 18:30:00,3216.18,3219.97,3212.39,3219.75,2151
2025-05-15 19:00:00,3219.76,3221.2,3215.9,3218.99,1913
2025-05-15 19:30:00,3219.04,3222.63,3218.74,3222.4,1871
2025-05-15 20:00:00,3222.48,3229.06,3222.42,3223.19,2042
2025-05-15 20:30:00,3223.27,3223.68,3216.5,3221.17,1959
2025-05-15 21:00:00,3221.15,3225.96,3219.89,3224.01,1855
2025-05-15 21:30:00,3223.89,3225.71,3221.69,3223.22,1556
2025-05-15 22:00:00,3223.26,3230.12,3222.29,3229.96,1726
2025-05-15 22:30:00,3230.0,3232.66,3227.05,3231.99,1873
2025-05-15 23:00:00,3231.85,3239.6,3231.13,3238.45,1465
2025-05-15 23:30:00,3238.44,3240.5,3235.61,3239.64,1098
2025-05-16 01:00:00,3238.34,3247.94,3236.99,3246.72,1614
2025-05-16 01:30:00,3246.15,3252.14,3244.17,3251.12,1631
2025-05-16 02:00:00,3251.19,3251.21,3242.14,3243.2,1703
2025-05-16 02:30:00,3243.11,3246.94,3236.59,3237.16,1756
2025-05-16 03:00:00,3237.2,3242.24,3233.44,3234.56,2276
2025-05-16 03:30:00,3234.46,3244.0,3232.06,3243.15,2189
2025-05-16 04:00:00,3243.16,3244.41,3221.61,3223.71,2674
2025-05-16 04:30:00,3223.49,3228.31,3215.01,3222.39,2572
2025-05-16 05:00:00,3222.11,3225.83,3220.16,3223.08,2055
2025-05-16 05:30:00,3223.04,3227.44,3212.92,3215.38,2320
2025-05-16 06:00:00,3215.34,3217.41,3206.57,3210.59,2388
2025-05-16 06:30:00,3210.58,3215.47,3208.06,3211.94,1890
2025-05-16 07:00:00,3211.79,3219.36,3211.75,3214.66,1818
2025-05-16 07:30:00,3214.69,3222.32,3214.59,3219.64,1682
2025-05-16 08:00:00,3219.58,3222.33,3212.71,3214.35,1993
2025-05-16 08:30:00,3214.45,3221.64,3212.04,3218.59,2023
2025-05-16 09:00:00,3218.26,3231.23,3217.75,3219.98,2383
2025-05-16 09:30:00,3219.94,3222.11,3212.88,3214.88,2260
2025-05-16 10:00:00,3214.95,3218.03,3205.41,3209.53,2445
2025-05-16 10:30:00,3209.51,3215.18,3207.07,3207.8,1985
2025-05-16 11:00:00,3207.68,3208.71,3195.65,3205.75,2356
2025-05-16 11:30:00,3205.7,3209.21,3204.56,3207.44,2020
2025-05-16 12:00:00,3207.32,3211.22,3203.83,3210.26,2011
2025-05-16 12:30:00,3210.12,3212.88,3207.73,3209.27,1927
2025-05-16 13:00:00,3209.4,3211.1,3200.43,3201.81,2214
2025-05-16 13:30:00,3201.72,3204.38,3169.14,3175.51,2627
2025-05-16 14:00:00,3175.97,3179.1,3170.05,3172.13,2367
2025-05-16 14:30:00,3171.92,3179.17,3154.35,3163.16,2478
2025-05-16 15:00:00,3163.3,3175.92,3154.87,3174.35,2692
2025-05-16 15:30:00,3174.22,3181.94,3170.42,3177.45,2474
2025-05-16 16:00:00,3177.5,3185.69,3169.47,3174.5,2762
2025-05-16 16:30:00,3174.6,3186.68,3170.27,3180.45,2739
2025-05-16 17:00:00,3180.63,3188.52,3173.85,3175.26,2761
2025-05-16 17:30:00,3176.22,3177.63,3166.26,3173.24,2696
2025-05-16 18:00:00,3173.27,3180.38,3172.88,3178.22,2335
2025-05-16 18:30:00,3178.22,3185.11,3177.89,3183.53,2249
2025-05-16 19:00:00,3183.41,3187.43,3180.46,3183.04,2358
2025-05-16 19:30:00,3183.07,3189.75,3181.85,3189.33,2135
2025-05-16 20:00:00,3189.32,3192.16,3183.91,3184.61,2241
2025-05-16 20:30:00,3184.67,3190.0,3183.47,3189.4,1973
2025-05-16 21:00:00,3189.52,3191.13,3186.1,3189.88,1864
2025-05-16 21:30:00,3189.71,3190.51,3184.84,3187.45,1768
2025-05-16 22:00:00,3187.51,3195.34,3187.51,3193.51,1836
2025-05-16 22:30:00,3193.52,3195.72,3190.91,3192.6,1882
2025-05-16 23:00:00,3192.57,3202.87,3192.2,3195.34,1398
2025-05-16 23:30:00,3195.42,3202.78,3194.96,3201.0,1327
2025-05-19 01:00:00,3219.73,3236.56,3206.42,3235.79,2662
2025-05-19 01:30:00,3235.13,3240.78,3229.96,3239.27,2023
2025-05-19 02:00:00,3239.23,3245.21,3237.49,3243.38,1772
2025-05-19 02:30:00,3243.4,3244.58,3226.63,3234.86,2118
2025-05-19 03:00:00,3234.94,3249.75,3233.5,3247.76,2387
2025-05-19 03:30:00,3247.66,3249.31,3241.01,3246.44,2330
2025-05-19 04:00:00,3246.12,3246.42,3224.75,3226.38,2716
2025-05-19 04:30:00,3226.55,3229.66,3214.68,3218.39,2434
2025-05-19 05:00:00,3218.12,3227.42,3217.12,3225.32,2113
2025-05-19 05:30:00,3225.52,3230.05,3217.86,3228.42,2094
2025-05-19 06:00:00,3228.49,3230.48,3224.89,3225.77,1762
2025-05-19 06:30:00,3225.75,3227.78,3208.12,3212.23,2012
2025-05-19 07:00:00,3212.22,3216.32,3206.69,3215.42,1661
2025-05-19 07:30:00,3215.41,3218.1,3213.79,3215.89,1347
2025-05-19 08:00:00,3215.91,3223.01,3215.91,3218.04,1691
2025-05-19 08:30:00,3218.04,3224.28,3214.91,3224.03,1818
2025-05-19 09:00:00,3223.97,3231.62,3222.3,3226.66,2488
2025-05-19 09:30:00,3226.53,3229.43,3220.29,3224.15,2324
2025-05-19 10:00:00,3224.05,3231.21,3224.05,3229.49,2300
2025-05-19 10:30:00,3229.55,3234.6,3226.45,3232.33,2441
2025-05-19 11:00:00,3232.39,3238.93,3230.07,3236.01,2307
2025-05-19 11:30:00,3235.86,3244.89,3233.57,3244.46,2126
2025-05-19 12:00:00,3244.7,3247.62,3233.75,3239.93,2353
2025-05-19 12:30:00,3239.93,3242.1,3237.78,3242.01,1969
2025-05-19 13:00:00,3242.01,3242.17,3234.29,3240.91,2113
2025-05-19 13:30:00,3240.97,3245.17,3238.77,3241.74,1898
2025-05-19 14:00:00,3241.73,3244.3,3239.18,3241.52,1860
2025-05-19 14:30:00,3241.41,3248.47,3241.25,3243.78,1945
2025-05-19 15:00:00,3243.77,3244.42,3237.93,3241.39,2221
2025-05-19 15:30:00,3241.21,3243.04,3228.9,3229.28,2397
2025-05-19 16:00:00,3229.23,3241.63,3227.65,3232.05,2586
2025-05-19 16:30:00,3231.99,3234.68,3224.6,3229.93,2694
2025-05-19 17:00:00,3229.9,3233.23,3217.34,3231.33,2645
2025-05-19 17:30:00,3231.39,3236.01,3227.8,3233.9,2481
2025-05-19 18:00:00,3233.91,3236.17,3231.86,3234.47,2344
2025-05-19 18:30:00,3234.5,3239.76,3229.7,3231.57,2271
2025-05-19 19:00:00,3231.51,3232.08,3228.1,3228.94,2099
2025-05-19 19:30:00,3228.94,3234.21,3228.68,3231.85,2026
2025-05-19 20:00:00,3231.87,3232.49,3227.53,3230.59,1931
2025-05-19 20:30:00,3230.61,3233.19,3225.57,3226.38,2032
2025-05-19 21:00:00,3226.46,3233.99,3225.18,3233.98,1842
2025-05-19 21:30:00,3234.01,3235.13,3232.7,3233.47,1735
2025-05-19 22:00:00,3233.49,3235.78,3232.4,3234.25,1560
2025-05-19 22:30:00,3234.25,3234.27,3231.66,3233.04,1793
2025-05-19 23:00:00,3233.12,3233.8,3229.36,3229.4,1069
2025-05-19 23:30:00,3229.55,3231.95,3228.05,3230.12,1045
2025-05-20 01:00:00,3230.75,3230.78,3225.04,3226.92,960
2025-05-20 01:30:00,3226.95,3227.75,3224.68,3226.77,780
2025-05-20 02:00:00,3226.77,3227.5,3220.98,3222.41,1267
2025-05-20 02:30:00,3222.39,3224.01,3219.08,3222.53,1429
2025-05-20 03:00:00,3223.01,3224.13,3217.11,3219.16,1797
2025-05-20 03:30:00,3219.03,3223.23,3214.33,3222.79,2091
2025-05-20 04:00:00,3223.3,3230.53,3223.06,3225.67,2441
2025-05-20 04:30:00,3225.66,3232.65,3220.63,3221.07,2251
2025-05-20 05:00:00,3221.12,3222.98,3210.75,3210.99,2340
2025-05-20 05:30:00,3211.08,3213.94,3206.49,3206.71,2284
2025-05-20 06:00:00,3206.57,3214.12,3204.57,3212.63,2138
2025-05-20 06:30:00,3212.64,3213.74,3207.14,3211.42,1834
2025-05-20 07:00:00,3211.39,3214.96,3211.36,3213.07,1642
2025-05-20 07:30:00,3212.84,3218.01,3211.22,3217.28,1839
2025-05-20 08:00:00,3217.1,3219.81,3213.99,3215.48,1914
2025-05-20 08:30:00,3215.48,3218.5,3209.92,3213.81,2305
2025-05-20 09:00:00,3213.17,3219.19,3209.38,3215.31,2273
2025-05-20 09:30:00,3214.95,3215.44,3208.7,3209.76,2210
2025-05-20 10:00:00,3209.76,3217.26,3207.97,3216.0,2211
2025-05-20 10:30:00,3215.99,3225.36,3214.71,3222.87,2206
2025-05-20 11:00:00,3222.91,3224.37,3218.3,3222.17,2015
2025-05-20 11:30:00,3222.11,3235.83,3222.11,3235.83,2241
2025-05-20 12:00:00,3235.95,3239.29,3230.6,3236.03,2342
2025-05-20 12:30:00,3235.95,3238.67,3233.16,3236.36,2097
2025-05-20 13:00:00,3236.33,3236.79,3231.94,3233.46,1931
2025-05-20 13:30:00,3233.47,3238.41,3233.0,3235.3,1964
2025-05-20 14:00:00,3235.45,3240.63,3235.14,3239.71,1518
2025-05-20 14:30:00,3239.67,3241.74,3236.97,3241.13,1966
2025-05-20 15:00:00,3241.15,3241.95,3234.46,3241.46,2159
2025-05-20 15:30:00,3241.22,3250.76,3240.99,3242.8,2584
2025-05-20 16:00:00,3242.39,3242.39,3232.88,3237.34,2580
2025-05-20 16:30:00,3237.21,3261.53,3236.67,3261.18,2837
2025-05-20 17:00:00,3261.59,3285.71,3260.72,3279.84,3194
2025-05-20 17:30:00,3280.35,3285.23,3274.38,3282.3,2750
2025-05-20 18:00:00,3282.49,3283.53,3273.41,3277.87,2738
2025-05-20 18:30:00,3278.01,3281.53,3276.15,3277.2,2173
2025-05-20 19:00:00,3277.13,3282.59,3277.08,3278.34,2139
2025-05-20 19:30:00,3278.53,3280.27,3275.26,3278.94,2116
2025-05-20 20:00:00,3278.86,3285.18,3278.31,3282.3,2129
2025-05-20 20:30:00,3282.14,3287.81,3282.08,3286.46,2125
2025-05-20 21:00:00,3286.47,3289.68,3284.16,3288.41,2110
2025-05-20 21:30:00,3288.38,3289.01,3286.28,3287.65,2013
2025-05-20 22:00:00,3287.53,3290.89,3287.28,3289.7,2031
2025-05-20 22:30:00,3289.76,3295.08,3289.2,3294.1,2099
2025-05-20 23:00:00,3294.1,3295.68,3290.1,3290.42,1345
2025-05-20 23:30:00,3290.41,3291.71,3289.29,3289.66,1181
2025-05-21 01:00:00,3289.94,3304.16,3289.94,3296.05,1941
2025-05-21 01:30:00,3296.05,3298.15,3292.87,3296.84,1525
2025-05-21 02:00:00,3296.84,3296.84,3289.19,3292.11,1523
2025-05-21 02:30:00,3292.09,3292.99,3288.59,3290.59,1505
2025-05-21 03:00:00,3290.63,3297.16,3288.97,3295.76,2075
2025-05-21 03:30:00,3295.77,3304.2,3295.77,3303.46,2269
2025-05-21 04:00:00,3303.46,3314.48,3285.56,3289.41,2902
2025-05-21 04:30:00,3289.12,3299.3,3286.65,3294.6,2519
